Time X Y Z Roll Pitch Yaw
8.78353 -0.00218599 0.000739371 -0.453769 -0.000493861 -0.0047726 3.14156
8.78745 -0.0021993 0.000747038 -0.45692 -0.000493685 -0.00475474 3.14156
8.79254 -0.0022122 0.000754751 -0.460059 -0.000491855 -0.0047372 3.14156
8.79627 -0.0022247 0.000762523 -0.463186 -0.000489047 -0.0047197 3.14155
8.80043 -0.00223682 0.000770366 -0.466303 -0.000485755 -0.00470161 3.14155
8.80367 -0.00272491 -0.000270237 -0.469609 -0.000482308 -0.00468347 3.14155
8.80753 -0.00273722 -0.000264592 -0.472703 -0.000479772 -0.00466526 3.14155
8.81135 -0.00274909 -0.000258864 -0.475785 -0.000477676 -0.00464667 3.14155
8.8158 -0.00276054 -0.000253051 -0.478855 -0.000475332 -0.00462837 3.14155
8.81971 -0.00277155 -0.00024717 -0.481914 -0.000472934 -0.00461082 3.14155
8.82354 -0.00278212 -0.000241224 -0.484961 -0.000469983 -0.00459343 3.14155
8.82751 -0.00279225 -0.000235228 -0.487997 -0.000466948 -0.00457608 3.14156
8.83168 -0.00280196 -0.000229197 -0.49102 -0.000464356 -0.00455839 3.14156
8.83594 -0.00281124 -0.000223115 -0.494032 -0.000461789 -0.00454077 3.14156
8.84198 -0.00282005 -0.00021698 -0.497032 -0.000459091 -0.00452374 3.14156
8.84438 -0.00282842 -0.000210786 -0.500019 -0.00045673 -0.00450625 3.14156
8.85084 -0.00283637 -0.000204524 -0.502995 -0.000453765 -0.0044894 3.14156
8.85453 -0.00284388 -0.000198203 -0.505959 -0.000450505 -0.00447273 3.14156
8.85616 -0.00285095 -0.000191834 -0.508911 -0.00044804 -0.0044546 3.14156
8.86004 -0.00285754 -0.000185433 -0.51185 -0.000446402 -0.00443599 3.14156
8.86394 -0.00286363 -0.000178997 -0.514778 -0.000445918 -0.00441737 3.14156
8.86863 -0.00286926 -0.000172493 -0.517693 -0.000446238 -0.00439872 3.14156
8.872 -0.00287443 -0.000165908 -0.520596 -0.00044712 -0.00437993 3.14156
8.87595 -0.00287914 -0.000159242 -0.523487 -0.000448919 -0.00436091 3.14156
8.88049 -0.00288339 -0.000152501 -0.526365 -0.0004509 -0.00434135 3.14156
8.8841 -0.00288717 -0.000145694 -0.529232 -0.000452152 -0.00432118 3.14156
8.88804 -0.00289049 -0.000138831 -0.532086 -0.000453999 -0.00430038 3.14156
8.89332 -0.00289334 -0.000131907 -0.534927 -0.000455771 -0.00427897 3.14156
8.89709 -0.00289568 -0.000124926 -0.537756 -0.000457502 -0.00425745 3.14156
8.90073 -0.00289701 -0.000117964 -0.540573 -0.000460349 -0.00423495 3.14156
8.90441 -0.00370994 -0.00100062 -0.543378 -0.000462484 -0.00421223 3.14156
8.90827 -0.00371251 -0.000995408 -0.546169 -0.000463915 -0.00419029 3.14156
8.91273 -0.00371462 -0.000990152 -0.548949 -0.000465511 -0.00416759 3.14156
8.91652 -0.00371626 -0.000984836 -0.551715 -0.000466899 -0.00414405 3.14156
8.92027 -0.0037174 -0.000979466 -0.55447 -0.00046728 -0.00411951 3.14156
8.92421 -0.00371805 -0.000974037 -0.557212 -0.00046688 -0.0040932 3.14156
8.92863 -0.00371821 -0.000968526 -0.559941 -0.000466136 -0.00406585 3.14156
8.93284 -0.00371787 -0.00096293 -0.562658 -0.000464785 -0.00403813 3.14156
8.93633 -0.00371708 -0.000957269 -0.565362 -0.000463107 -0.00401045 3.14156
8.94193 -0.00371583 -0.000951555 -0.568054 -0.000461611 -0.00398326 3.14156
8.94595 -0.00371412 -0.000945779 -0.570733 -0.000459898 -0.00395683 3.14156
8.95035 -0.0037119 -0.000939937 -0.5734 -0.000458576 -0.00393171 3.14156
8.95435 -0.00370915 -0.000934059 -0.576054 -0.00045811 -0.00390764 3.14156
8.95682 -0.00370586 -0.000928147 -0.578695 -0.000457524 -0.00388434 3.14156
8.96089 -0.00370204 -0.000922163 -0.581324 -0.00045687 -0.00386174 3.14156
8.96479 -0.00369769 -0.000916087 -0.58394 -0.000456817 -0.00383892 3.14156
8.96869 -0.00369279 -0.00090994 -0.586543 -0.000457682 -0.00381653 3.14156
8.97266 -0.00368735 -0.000903734 -0.589134 -0.00045833 -0.00379419 3.14156
8.97711 -0.00368136 -0.000897472 -0.591712 -0.000457758 -0.0037715 3.14156
8.98069 -0.00367481 -0.000891164 -0.594278 -0.000456263 -0.0037486 3.14156
8.98463 -0.00366771 -0.000884808 -0.59683 -0.000454318 -0.00372434 3.14156
8.98862 -0.00366005 -0.000878376 -0.599371 -0.000451917 -0.00369877 3.14156
8.99498 -0.00365182 -0.000871868 -0.601899 -0.000448986 -0.00367274 3.14156
8.99754 -0.00364305 -0.000865308 -0.604414 -0.000445594 -0.00364693 3.14156
9.0012 -0.00363372 -0.000858711 -0.606916 -0.000443525 -0.00362136 3.14156
9.00518 -0.00462484 -0.00147691 -0.609479 -0.000442702 -0.003596 3.14156
9.00937 -0.00461631 -0.00147149 -0.611957 -0.000442388 -0.00357236 3.14156
9.013 -0.0046072 -0.00146606 -0.614422 -0.000442429 -0.00355049 3.14156
9.01694 -0.00459753 -0.00146058 -0.616875 -0.000442712 -0.00352957 3.14156
9.02102 -0.00458726 -0.00145503 -0.619315 -0.000443599 -0.00350993 3.14156
9.02538 -0.00457639 -0.0014494 -0.621743 -0.000444151 -0.00349144 3.14156
9.02918 -0.00456492 -0.00144372 -0.624158 -0.000443984 -0.00347348 3.14156
9.03304 -0.00455285 -0.00143801 -0.626561 -0.000442918 -0.00345519 3.14156
9.03716 -0.00454016 -0.00143228 -0.62895 -0.000441732 -0.00343603 3.14156
9.04352 -0.00452685 -0.00142649 -0.631327 -0.000439467 -0.00341652 3.14156
9.0477 -0.00451291 -0.00142064 -0.633691 -0.000435466 -0.00339681 3.14156
9.05141 -0.00449835 -0.00141475 -0.636041 -0.00043051 -0.00337649 3.14156
9.05513 -0.00448317 -0.00140881 -0.638379 -0.000425082 -0.00335542 3.14156
9.05898 -0.00446739 -0.00140283 -0.640703 -0.000420236 -0.00333455 3.14156
9.06275 -0.00445103 -0.00139679 -0.643014 -0.000414961 -0.00331446 3.14156
9.06664 -0.0044341 -0.00139069 -0.645312 -0.000408701 -0.00329423 3.14157
9.0705 -0.00441658 -0.00138451 -0.647596 -0.000402273 -0.00327331 3.14157
9.07455 -0.00439849 -0.00137827 -0.649867 -0.000395526 -0.00325235 3.14157
9.07838 -0.00437979 -0.001372 -0.652125 -0.000388925 -0.00323238 3.14156
9.08234 -0.00436046 -0.0013657 -0.65437 -0.000382806 -0.00321327 3.14156
9.0862 -0.00434048 -0.00135937 -0.656601 -0.000376178 -0.00319474 3.14156
9.09074 -0.00431987 -0.001353 -0.65882 -0.00036993 -0.00317784 3.14156
9.09438 -0.00429864 -0.00134659 -0.661025 -0.000364298 -0.00316113 3.14156
9.09922 -0.00427681 -0.00134012 -0.663218 -0.000358784 -0.00314459 3.14156
9.10282 -0.00425434 -0.00133358 -0.665397 -0.000353913 -0.00312848 3.14156
9.10677 -0.00607112 -0.00147462 -0.667562 -0.00034889 -0.00311107 3.14156
9.11058 -0.00605078 -0.00146828 -0.669716 -0.000343165 -0.00309312 3.14156
9.11426 -0.0060298 -0.00146193 -0.671857 -0.000337283 -0.00307545 3.14156
9.1184 -0.00600755 -0.00145553 -0.673986 -0.000330981 -0.00301577 3.14156
9.1228 -0.0059841 -0.00144911 -0.676101 -0.000324151 -0.00295525 3.14156
9.12639 -0.00596081 -0.00144265 -0.678205 -0.000318457 -0.00293689 3.14156
9.13036 -0.00593776 -0.00143616 -0.680296 -0.000313318 -0.00292129 3.14156
9.13437 -0.00591491 -0.00142961 -0.682375 -0.000307902 -0.00294335 3.14156
9.13877 -0.00589222 -0.00142301 -0.684442 -0.000302212 -0.00297215 3.14156
9.14538 -0.0058684 -0.00141639 -0.686497 -0.000296129 -0.00297254 3.14156
9.14976 -0.00584334 -0.00140974 -0.68854 -0.000290714 -0.00297205 3.14156
9.152 -0.0058176 -0.00140306 -0.690572 -0.000284839 -0.00296749 3.14156
9.15838 -0.00579114 -0.00139631 -0.692591 -0.000278344 -0.00295681 3.14156
9.1593 -0.00576332 -0.00138952 -0.694599 -0.000271914 -0.0028893 3.14157
9.16296 -0.00573423 -0.00138271 -0.696595 -0.000265994 -0.00281916 3.14156
9.16712 -0.00570528 -0.00137587 -0.698579 -0.000260649 -0.00279978 3.14156
9.17104 -0.00567655 -0.00136901 -0.700553 -0.000254887 -0.00278344 3.14156
9.17496 -0.00564746 -0.00136212 -0.702515 -0.000248994 -0.00277358 3.14156
9.17891 -0.00561803 -0.0013552 -0.704466 -0.00024405 -0.00277042 3.14157
9.18315 -0.00558826 -0.00134824 -0.706407 -0.000239872 -0.00277224 3.14157
9.18705 -0.00555813 -0.00134129 -0.708336 -0.000236435 -0.00277599 3.14157
9.19104 -0.0055282 -0.00133434 -0.710254 -0.000234414 -0.00280809 3.14157
9.19639 -0.00549838 -0.00132736 -0.712162 -0.000232943 -0.00283827 3.14157
9.20044 -0.00546734 -0.00132034 -0.714059 -0.000231807 -0.00283675 3.14157
9.20339 -0.00543499 -0.00131331 -0.715945 -0.000230759 -0.00283047 3.14157
9.20724 -0.00766915 -0.00154559 -0.717803 -0.000229326 -0.0027717 3.14157
9.21109 -0.00763827 -0.00153892 -0.719668 -0.00022952 -0.00270579 3.14157
9.2154 -0.00760748 -0.00153222 -0.721522 -0.000230688 -0.00268072 3.14157
9.21942 -0.00757687 -0.00152549 -0.723365 -0.000231261 -0.00265711 3.14157
9.22328 -0.00754587 -0.0015187 -0.725199 -0.000231823 -0.00263976 3.14157
9.22696 -0.0075145 -0.00151187 -0.727022 -0.000231805 -0.00262938 3.14158
9.23112 -0.00748278 -0.00150501 -0.728835 -0.000231081 -0.00262547 3.14158
9.23537 -0.00745069 -0.00149807 -0.730639 -0.000230588 -0.00262473 3.14158
9.23931 -0.0074182 -0.00149107 -0.732432 -0.000229453 -0.00262369 3.14158
9.24458 -0.00738529 -0.00148402 -0.734215 -0.000227464 -0.00262333 3.14158
9.24941 -0.00735196 -0.00147695 -0.735989 -0.000224921 -0.0026222 3.14158
9.25224 -0.0073182 -0.00146982 -0.737753 -0.000221617 -0.00261779 3.14158
9.25577 -0.00728401 -0.00146263 -0.739507 -0.000218982 -0.00261082 3.14158
9.26305 -0.00724938 -0.0014554 -0.741252 -0.000216876 -0.00260159 3.14158
9.26457 -0.00721433 -0.00144813 -0.742987 -0.00021432 -0.00258933 3.14158
9.26809 -0.00717886 -0.00144083 -0.744713 -0.000211139 -0.00257459 3.14158
9.27161 -0.00714294 -0.00143353 -0.746429 -0.000208286 -0.00255873 3.14158
9.27549 -0.00710656 -0.00142623 -0.748136 -0.000207073 -0.00254205 3.14158
9.27947 -0.00706971 -0.00141893 -0.749834 -0.000205961 -0.00252548 3.14158
9.28374 -0.0070324 -0.0014116 -0.751522 -0.000204699 -0.0025092 3.14158
9.2875 -0.00699465 -0.00140424 -0.753202 -0.000204493 -0.00249435 3.14158
9.2915 -0.00695645 -0.00139682 -0.754872 -0.000204645 -0.00248098 3.14158
9.30366 -0.00683919 -0.0013746 -0.759831 -0.000206256 -0.00244493 3.14158
9.30769 -0.00679922 -0.00136723 -0.761467 -0.000207197 -0.00243344 3.14158
9.31198 -0.00675879 -0.00135986 -0.763094 -0.000207256 -0.00242095 3.14158
9.31598 -0.00671792 -0.00135248 -0.764713 -0.000205956 -0.00240892 3.14158
9.31983 -0.00667658 -0.0013451 -0.766323 -0.000204134 -0.0023963 3.14158
9.3237 -0.00663476 -0.00133775 -0.767924 -0.000202205 -0.00238208 3.14158
9.32813 -0.00659246 -0.00133039 -0.769518 -0.000200521 -0.00236716 3.14158
9.33203 -0.00654968 -0.00132298 -0.771103 -0.000199004 -0.00235218 3.14158
9.33583 -0.00650641 -0.00131549 -0.77268 -0.000197714 -0.00233765 3.14158
9.33986 -0.00646265 -0.00130795 -0.774249 -0.000197322 -0.00232336 3.14158
9.34604 -0.00641841 -0.00130038 -0.77581 -0.000197731 -0.00231004 3.14158
9.35045 -0.0063737 -0.00129276 -0.777364 -0.000198965 -0.00229794 3.14158
9.35369 -0.00632851 -0.00128512 -0.778909 -0.000201123 -0.00228637 3.14158
9.35932 -0.00897985 -0.00153534 -0.780562 -0.000204449 -0.00227633 3.14158
9.3608 -0.00893829 -0.00152807 -0.782092 -0.000208607 -0.00226593 3.14158
9.36451 -0.00889624 -0.00152077 -0.783614 -0.000212982 -0.00225447 3.14158
9.36827 -0.00885369 -0.00151343 -0.785129 -0.000217098 -0.00224199 3.14158
9.37221 -0.00881067 -0.00150609 -0.786636 -0.000220606 -0.00223061 3.14158
9.3765 -0.00876717 -0.00149878 -0.788136 -0.000223452 -0.0022181 3.14157
9.38032 -0.00872322 -0.00149149 -0.789629 -0.000224578 -0.00220376 3.14157
9.38413 -0.00867878 -0.00148419 -0.791114 -0.00022498 -0.00218973 3.14157
9.38814 -0.00863384 -0.00147689 -0.792592 -0.000225547 -0.00217429 3.14157
9.39251 -0.00858836 -0.00146958 -0.794062 -0.000226731 -0.00215795 3.14157
9.40029 -0.00854236 -0.00146225 -0.795526 -0.000228927 -0.00214197 3.14157
9.40175 -0.00849584 -0.00145488 -0.796982 -0.000230954 -0.00212612 3.14157
9.40466 -0.00844881 -0.00144747 -0.798432 -0.000232579 -0.0021102 3.14157
9.40925 -0.00840128 -0.00144001 -0.799874 -0.000234244 -0.00209358 3.14157
9.41268 -0.0185575 -0.000417647 -0.802232 -0.000235531 -0.0020791 3.14157
9.41639 -0.0185259 -0.000408398 -0.803662 -0.000235923 -0.00206147 3.14157
9.42039 -0.0184938 -0.000399124 -0.805085 -0.000236331 -0.0020453 3.14157
9.4248 -0.0184611 -0.000389825 -0.806502 -0.000235807 -0.00202997 3.14157
9.42853 -0.0184279 -0.000380478 -0.807912 -0.000233966 -0.00201474 3.14157
9.43269 -0.0183943 -0.000371094 -0.809315 -0.00023256 -0.00199942 3.14157
9.43638 -0.0183601 -0.000361686 -0.810712 -0.000232127 -0.0019841 3.14157
9.44091 -0.0183254 -0.000352254 -0.812102 -0.000231544 -0.00197024 3.14157
9.45322 -0.0182181 -0.000323929 -0.816234 -0.000227583 -0.00193056 3.14157
9.45863 -0.0181812 -0.000314469 -0.817599 -0.00022549 -0.00191686 3.14157
9.46109 -0.0181437 -0.000304976 -0.818957 -0.000222886 -0.00190257 3.14157
9.46502 -0.0181058 -0.000295455 -0.820309 -0.00022061 -0.00188684 3.14157
9.46902 -0.0180672 -0.000285919 -0.821655 -0.000219302 -0.00187044 3.14157
9.47327 -0.0180281 -0.000276369 -0.822995 -0.000218516 -0.00185376 3.14157
9.47688 -0.0179885 -0.000266804 -0.824329 -0.000218682 -0.00183642 3.14157
9.48098 -0.0179483 -0.000257229 -0.825657 -0.000219745 -0.00181913 3.14157
9.48502 -0.0179075 -0.00024765 -0.826979 -0.000221351 -0.0018023 3.14157
9.48934 -0.0178662 -0.000238055 -0.828295 -0.00022449 -0.00178525 3.14157
9.49303 -0.0178243 -0.00022842 -0.829605 -0.000227885 -0.00176857 3.14157
9.49959 -0.0177819 -0.000218749 -0.83091 -0.000230143 -0.00175255 3.14157
9.50296 -0.0177389 -0.000209061 -0.832208 -0.000231129 -0.00173573 3.14157
9.50593 -0.0176953 -0.000199352 -0.833501 -0.000231175 -0.00171914 3.14157
9.5097 -0.0207849 0.00116245 -0.836378 -0.000231456 -0.00170845 3.14157
9.51333 -0.0207452 0.00117437 -0.837662 -0.000231612 -0.00169375 3.14157
9.51718 -0.020705 0.00118628 -0.83894 -0.000231675 -0.00167907 3.14157
9.52158 -0.0206641 0.00119819 -0.840213 -0.000232255 -0.00166436 3.14157
9.52519 -0.0206227 0.00121011 -0.84148 -0.000233552 -0.00164901 3.14157
9.52934 -0.0205807 0.00122205 -0.842742 -0.000235521 -0.00163408 3.14157
9.53344 -0.0205382 0.00123401 -0.843999 -0.000237759 -0.00162042 3.14157
9.53762 -0.0204951 0.00124601 -0.84525 -0.000240139 -0.00160786 3.14157
9.54143 -0.0204514 0.00125805 -0.846496 -0.000242888 -0.0015957 3.14157
9.54995 -0.0204072 0.00127012 -0.847736 -0.000244976 -0.0015833 3.14157
9.55247 -0.0203623 0.0012822 -0.848972 -0.000245647 -0.00157053 3.14157
9.55474 -0.0203169 0.00129429 -0.850202 -0.000244827 -0.0015579 3.14157
9.55876 -0.0202709 0.00130639 -0.851427 -0.000243633 -0.00154641 3.14157
9.56238 -0.0202243 0.00131851 -0.852646 -0.000243796 -0.00153566 3.14157
9.56614 -0.020177 0.00133067 -0.853861 -0.000244319 -0.00152475 3.14157
9.57025 -0.0201292 0.00134287 -0.855071 -0.000244483 -0.00151326 3.14157
9.5737 -0.0200807 0.00135512 -0.856276 -0.00024519 -0.00150145 3.14157
9.57763 -0.0200317 0.00136739 -0.857475 -0.000247187 -0.00148969 3.14157
9.58158 -0.019982 0.00137969 -0.85867 -0.000250436 -0.00147818 3.14157
9.58639 -0.0199317 0.00139199 -0.85986 -0.000253897 -0.00146769 3.14157
9.58982 -0.0198808 0.00140431 -0.861045 -0.000257388 -0.00145839 3.14157
9.5938 -0.0198293 0.00141665 -0.862226 -0.000261043 -0.00144948 3.14157
9.59953 -0.0197772 0.001429 -0.863401 -0.000264175 -0.00144018 3.14157
9.60375 -0.0197244 0.00144137 -0.864572 -0.00026634 -0.00143104 3.14157
9.60635 -0.019671 0.00145374 -0.865738 -0.000267225 -0.00142192 3.14157
9.6102 -0.0262612 0.00293218 -0.867228 -0.000266324 -0.0014118 3.14157
9.61403 -0.0262167 0.00294684 -0.868385 -0.00026433 -0.00140166 3.14157
9.6182 -0.0261716 0.00296154 -0.869538 -0.000261726 -0.00139335 3.14157
9.62207 -0.0261259 0.00297628 -0.870686 -0.000258936 -0.00138445 3.14157
9.62588 -0.0260796 0.00299103 -0.87183 -0.000257272 -0.00137514 3.14157
9.62995 -0.0260326 0.00300578 -0.872969 -0.000256179 -0.00136675 3.14157
9.63432 -0.0259849 0.00302057 -0.874104 -0.000256748 -0.00135773 3.14157
9.63812 -0.0259366 0.0030354 -0.875234 -0.000258897 -0.00134912 3.14157
9.64209 -0.0258877 0.00305029 -0.87636 -0.00026229 -0.00134059 3.14157
9.65119 -0.0258382 0.00306522 -0.877482 -0.000266033 -0.00133277 3.14157
9.65388 -0.0257881 0.00308018 -0.878599 -0.000269312 -0.001325 3.14157
9.65482 -0.0257373 0.00309516 -0.879712 -0.000272793 -0.00131702 3.14157
9.65963 -0.025686 0.00311015 -0.880821 -0.000276271 -0.00131028 3.14157
9.66562 -0.025634 0.00312511 -0.881925 -0.00027883 -0.00130347 3.14157
9.66734 -0.0255814 0.00314007 -0.883026 -0.000280012 -0.00129592 3.14157
9.67082 -0.0255281 0.00315506 -0.884122 -0.000279726 -0.00128868 3.14157
9.67466 -0.0254742 0.00317009 -0.885215 -0.00027791 -0.00128183 3.14157
9.67873 -0.0254196 0.00318516 -0.886303 -0.000275534 -0.00127513 3.14157
9.6833 -0.0253644 0.00320025 -0.887387 -0.000272265 -0.00126925 3.14157
9.68682 -0.0253086 0.00321534 -0.888467 -0.000268674 -0.00126393 3.14157
9.6907 -0.0252521 0.00323044 -0.889543 -0.000265456 -0.0012585 3.14157
9.69498 -0.0251949 0.00324559 -0.890615 -0.000262889 -0.00125349 3.14157
9.70167 -0.0251372 0.00326077 -0.891683 -0.000261746 -0.00124931 3.14157
9.70489 -0.0250788 0.00327597 -0.892748 -0.00026185 -0.0012449 3.14157
9.70743 -0.0250197 0.00329117 -0.893808 -0.000263653 -0.00123974 3.14157
9.7116 -0.0352313 0.00603492 -0.897483 -0.000267166 -0.00123953 3.14157
9.7155 -0.0351861 0.00605417 -0.89854 -0.000270599 -0.00123333 3.14157
9.71907 -0.0351403 0.00607344 -0.899593 -0.000274385 -0.00122886 3.14157
9.72307 -0.0350938 0.00609274 -0.900642 -0.000279792 -0.00122555 3.14157
