Time X Y Z Roll Pitch Yaw
7.81411 -0.015305 0.00265709 -0.421183 -0.000521846 -0.00497572 -3.14155
7.81905 -0.0189815 0.00244476 -0.425084 -0.000521605 -0.0049645 -3.14155
7.82214 -0.0190445 0.00245519 -0.42842 -0.000521856 -0.00495394 -3.14155
7.82587 -0.0191073 0.00246567 -0.431747 -0.000521939 -0.00494287 -3.14155
7.82969 -0.0191696 0.00247621 -0.435064 -0.000522492 -0.00493135 -3.14155
7.83354 -0.0192321 0.00248685 -0.438372 -0.000523821 -0.00495225 -3.14155
7.8374 -0.0192948 0.00249761 -0.441669 -0.000525718 -0.00497203 -3.14155
7.84214 -0.0193562 0.00250845 -0.444957 -0.000527437 -0.00495703 -3.14155
7.8459 -0.0194164 0.00251937 -0.448234 -0.000529295 -0.00493907 -3.14155
7.84975 -0.0194753 0.00253038 -0.451501 -0.000530654 -0.00487688 -3.14155
7.85366 -0.0195331 0.00254148 -0.454757 -0.0005315 -0.00480992 -3.14155
7.86058 -0.0195909 0.00255264 -0.458003 -0.000533337 -0.00478037 -3.14155
7.86364 -0.019649 0.00256384 -0.461238 -0.00053558 -0.00475162 -3.14155
7.86659 -0.0197066 0.00257509 -0.464463 -0.000537683 -0.00472722 -3.14155
7.87019 -0.0219649 0.00352876 -0.467992 -0.000540501 -0.00470756 -3.14155
7.87442 -0.0220263 0.00354208 -0.471196 -0.000543554 -0.00469158 -3.14155
7.87797 -0.0220874 0.00355549 -0.47439 -0.000545871 -0.00467877 -3.14155
7.88199 -0.022148 0.003569 -0.477573 -0.000548239 -0.00466808 -3.14155
7.88599 -0.0222082 0.00358259 -0.480744 -0.00054952 -0.00465783 -3.14155
7.89042 -0.022268 0.00359624 -0.483905 -0.00054913 -0.0046473 -3.14155
7.89434 -0.0223275 0.00360992 -0.487055 -0.000547925 -0.00463599 -3.14155
7.89815 -0.0223865 0.00362362 -0.490194 -0.000546901 -0.00462345 -3.14155
7.90243 -0.0224452 0.00363737 -0.493322 -0.000546075 -0.00460998 -3.14155
7.90958 -0.0225033 0.00365119 -0.496438 -0.000544596 -0.00459534 -3.14155
7.91144 -0.022561 0.00366507 -0.499543 -0.000543928 -0.00457839 -3.14155
7.91517 -0.0226183 0.00367901 -0.502636 -0.000543777 -0.0045601 -3.14155
7.92224 -0.0226751 0.00369303 -0.505718 -0.000543365 -0.00454047 -3.14155
7.92297 -0.0227315 0.00370713 -0.508788 -0.000543273 -0.00451901 -3.14155
7.92654 -0.0227874 0.00372133 -0.511847 -0.000544016 -0.00449657 -3.14155
7.93051 -0.0228429 0.00373559 -0.514894 -0.000545587 -0.00447367 -3.14155
7.93438 -0.0228979 0.00374993 -0.517929 -0.000547957 -0.00444948 -3.14155
7.93867 -0.0229525 0.00376436 -0.520953 -0.000551348 -0.00442469 -3.14155
7.94239 -0.0230066 0.00377885 -0.523965 -0.000554386 -0.00440088 -3.14155
7.94641 -0.0230603 0.00379344 -0.526965 -0.000557497 -0.00437611 -3.14155
7.95035 -0.0231135 0.00380813 -0.529953 -0.00056116 -0.00435104 -3.14155
7.95467 -0.0231663 0.00382292 -0.532929 -0.000564575 -0.00432606 -3.14155
7.96104 -0.0232186 0.00383779 -0.535893 -0.000567987 -0.00430105 -3.14155
7.96364 -0.0232705 0.00385273 -0.538845 -0.000571337 -0.00427741 -3.14155
7.96745 -0.0248401 0.0044555 -0.541952 -0.000574403 -0.00425352 -3.14155
7.9708 -0.024894 0.00447177 -0.54488 -0.000577394 -0.0042303 -3.14155
7.97456 -0.0249475 0.00448815 -0.547796 -0.000580959 -0.00420753 -3.14155
7.97846 -0.0250005 0.00450461 -0.550699 -0.000584236 -0.00418466 -3.14155
7.9826 -0.0250531 0.00452116 -0.55359 -0.000587308 -0.0041614 -3.14154
7.98697 -0.0251051 0.00453779 -0.556469 -0.000591316 -0.00413731 -3.14154
7.99074 -0.0251567 0.00455452 -0.559336 -0.000594436 -0.00411296 -3.14154
7.99475 -0.0252078 0.00457133 -0.56219 -0.000595998 -0.00408817 -3.14154
7.99892 -0.0252585 0.0045882 -0.565031 -0.000597208 -0.00406234 -3.14154
8.0033 -0.0253086 0.00460516 -0.56786 -0.000597604 -0.00403554 -3.14154
8.00998 -0.0253583 0.00462222 -0.570677 -0.000597322 -0.00400778 -3.14154
8.01324 -0.0254075 0.00463936 -0.573481 -0.000597005 -0.00397958 -3.14154
8.01687 -0.0254561 0.0046566 -0.576273 -0.000596931 -0.00395124 -3.14154
8.0203 -0.0255043 0.00467394 -0.579051 -0.000596809 -0.00392235 -3.14154
8.024 -0.025552 0.00469137 -0.581818 -0.000596259 -0.00389294 -3.14154
8.02714 -0.0255992 0.00470888 -0.584571 -0.000595136 -0.00386353 -3.14154
8.03145 -0.0256459 0.00472648 -0.587312 -0.000593227 -0.00383391 -3.14154
8.03528 -0.025692 0.00474414 -0.590041 -0.000591318 -0.00380486 -3.14154
8.03919 -0.0257377 0.00476184 -0.592756 -0.000588834 -0.0037778 -3.14154
8.04296 -0.0257828 0.00477957 -0.595459 -0.00058553 -0.00375161 -3.14155
8.04746 -0.0258275 0.00479734 -0.598149 -0.000582712 -0.00372545 -3.14155
8.05122 -0.0258716 0.00481516 -0.600826 -0.000579081 -0.0036995 -3.14155
8.05514 -0.0259151 0.00483307 -0.603491 -0.000574943 -0.00367438 -3.14154
8.06131 -0.0259582 0.00485105 -0.606142 -0.000571925 -0.00364984 -3.14155
8.064 -0.0260006 0.00486909 -0.608781 -0.000568304 -0.00362514 -3.14155
8.06776 -0.0260425 0.00488719 -0.611407 -0.000563924 -0.00360075 -3.14155
8.07194 -0.0270749 0.00541895 -0.614164 -0.000560186 -0.00357522 -3.14154
8.07559 -0.0271176 0.00543822 -0.616765 -0.000557075 -0.00355031 -3.14154
8.07987 -0.0271597 0.00545756 -0.619352 -0.000554041 -0.00352583 -3.14154
8.08388 -0.0272013 0.00547696 -0.621927 -0.000551762 -0.00350014 -3.14154
8.08746 -0.0272423 0.00549639 -0.624489 -0.000550807 -0.00347403 -3.14154
8.09253 -0.0272828 0.00551586 -0.627037 -0.000551021 -0.00344766 -3.14154
8.09614 -0.0273227 0.0055354 -0.629573 -0.000552208 -0.00342114 -3.14154
8.10017 -0.0273619 0.00555502 -0.632096 -0.00055277 -0.00339416 -3.14154
8.10358 -0.0274006 0.00557472 -0.634606 -0.000552594 -0.00336653 -3.14154
8.10957 -0.0274387 0.00559451 -0.637103 -0.000553504 -0.00333861 -3.14154
8.11382 -0.0274762 0.00561436 -0.639587 -0.000555213 -0.00330999 -3.14154
8.11632 -0.027513 0.00563429 -0.642058 -0.000556746 -0.00328102 -3.14154
8.12166 -0.0275493 0.00565428 -0.644516 -0.000558594 -0.00325221 -3.14154
8.1241 -0.027585 0.00567432 -0.646961 -0.000561124 -0.00322365 -3.14154
8.12837 -0.02762 0.00569444 -0.649393 -0.000564193 -0.00319494 -3.14154
8.1321 -0.0276544 0.00571463 -0.651812 -0.000567833 -0.00316675 -3.14154
8.13584 -0.0276882 0.00573489 -0.654218 -0.000572281 -0.00313935 -3.14154
8.1398 -0.0277214 0.00575522 -0.65661 -0.000576838 -0.0031119 -3.14154
8.1442 -0.0277539 0.00577563 -0.65899 -0.000580984 -0.00308362 -3.14154
8.14804 -0.0277859 0.00579609 -0.661356 -0.000585248 -0.00305473 -3.14154
8.15193 -0.0278172 0.00581662 -0.66371 -0.000589034 -0.00302504 -3.14154
8.15601 -0.0278479 0.00583724 -0.66605 -0.000592328 -0.00299418 -3.14154
8.16275 -0.027878 0.00585797 -0.668377 -0.000596039 -0.0029631 -3.14154
8.1651 -0.0279074 0.00587878 -0.670691 -0.000600184 -0.00293173 -3.14154
8.16835 -0.0279362 0.00589964 -0.672992 -0.000604262 -0.00290037 -3.14154
8.17246 -0.0295393 0.00650974 -0.67528 -0.000609393 -0.0028686 -3.14154
8.17675 -0.0295696 0.00653185 -0.677555 -0.000615786 -0.00283781 -3.14154
8.18029 -0.0295992 0.00655403 -0.679816 -0.000622398 -0.0028097 -3.14154
8.18428 -0.0296281 0.0065763 -0.682065 -0.000628235 -0.00278437 -3.14154
8.18819 -0.0296563 0.00659864 -0.684301 -0.000633895 -0.00275981 -3.14154
8.1936 -0.0296839 0.00662107 -0.686523 -0.000639837 -0.00273555 -3.14154
8.19661 -0.0297108 0.00664358 -0.688733 -0.000645293 -0.00271188 -3.14154
8.20046 -0.029737 0.0066662 -0.690929 -0.000650127 -0.00268908 -3.14154
8.20438 -0.0297626 0.00668893 -0.693113 -0.000654532 -0.00266668 -3.14154
8.21115 -0.0297875 0.00671177 -0.695283 -0.000658728 -0.00264342 -3.14154
8.21316 -0.0298117 0.00673471 -0.697441 -0.000661063 -0.00261994 -3.14154
8.21688 -0.0298351 0.00675773 -0.699585 -0.000662549 -0.00259716 -3.14154
8.22201 -0.0298579 0.00678082 -0.701716 -0.000664313 -0.00257395 -3.14154
8.22684 -0.02988 0.00680399 -0.703834 -0.000665837 -0.00255112 -3.14154
8.22914 -0.0299015 0.00682724 -0.705938 -0.000666468 -0.00252969 -3.14154
8.23281 -0.0299222 0.00685057 -0.708029 -0.000665479 -0.00250885 -3.14154
8.23672 -0.0299422 0.00687398 -0.710105 -0.000664267 -0.00248793 -3.14154
8.24102 -0.0299616 0.00689748 -0.712167 -0.000662992 -0.00246733 -3.14154
8.24484 -0.0299802 0.00692107 -0.714214 -0.000660931 -0.00244814 -3.14154
8.24872 -0.0299981 0.00694474 -0.716247 -0.000658298 -0.00242935 -3.14154
8.25274 -0.0300153 0.00696846 -0.718265 -0.000655445 -0.00241029 -3.14154
8.25722 -0.0300317 0.00699223 -0.720268 -0.000652615 -0.00239088 -3.14154
8.26111 -0.0300474 0.00701609 -0.722256 -0.000649217 -0.002371 -3.14154
8.26559 -0.0300624 0.00704003 -0.72423 -0.000645666 -0.0023518 -3.14154
8.26944 -0.0300766 0.00706404 -0.726188 -0.000642237 -0.00233287 -3.14154
8.27373 -0.0301043 0.0070619 -0.728136 -0.000639222 -0.00231307 -3.14154
8.27721 -0.0320613 0.00741773 -0.729975 -0.00063637 -0.00229315 -3.14154
8.28098 -0.0320767 0.00744252 -0.731889 -0.000633749 -0.00227414 -3.14154
8.28506 -0.0320915 0.0074674 -0.733788 -0.000631688 -0.00225529 -3.14154
8.28931 -0.0321055 0.00749237 -0.735673 -0.000630237 -0.00223645 -3.14154
8.2934 -0.0321188 0.00751742 -0.737544 -0.000629151 -0.002218 -3.14154
8.2972 -0.0321313 0.00754256 -0.739399 -0.000628591 -0.00220045 -3.14154
8.30111 -0.0321431 0.00756778 -0.741241 -0.000627974 -0.00218355 -3.14154
8.30555 -0.0321542 0.00759309 -0.743068 -0.000627054 -0.00216871 -3.14154
8.31274 -0.0321644 0.00761846 -0.744881 -0.000626817 -0.00215514 -3.14154
8.31582 -0.0321739 0.00764391 -0.74668 -0.000626026 -0.00214107 -3.14154
8.31801 -0.0321827 0.00766943 -0.748466 -0.000624657 -0.0021264 -3.14154
8.32483 -0.0321907 0.00769506 -0.750237 -0.000623229 -0.00211076 -3.14154
8.32585 -0.0321979 0.0077208 -0.751995 -0.000621818 -0.00209392 -3.14154
8.3298 -0.0322044 0.00774664 -0.753739 -0.000620614 -0.0020761 -3.14154
8.33368 -0.03221 0.00777256 -0.75547 -0.000619923 -0.00205791 -3.14154
8.33763 -0.032215 0.00779854 -0.757188 -0.000620391 -0.00203943 -3.14154
8.34155 -0.0322192 0.00782459 -0.758892 -0.000620734 -0.00202143 -3.14154
8.34534 -0.0322226 0.00785069 -0.760583 -0.000619909 -0.00200488 -3.14154
8.34954 -0.0322254 0.00787686 -0.762262 -0.000619891 -0.00198954 -3.14154
8.35365 -0.0322273 0.00790311 -0.763927 -0.00062072 -0.00197571 -3.14154
8.35747 -0.0322285 0.00792944 -0.76558 -0.000620889 -0.00196386 -3.14154
8.36372 -0.0322288 0.00795583 -0.767221 -0.000620231 -0.00195257 -3.14154
8.36709 -0.0322284 0.0079823 -0.768849 -0.000619419 -0.0019417 -3.14154
8.37033 -0.0322273 0.00800888 -0.770465 -0.00061911 -0.00193168 -3.14154
8.37393 -0.0343312 0.00831451 -0.771905 -0.000619392 -0.00192032 -3.14154
8.37767 -0.0343319 0.00834175 -0.773496 -0.000620241 -0.00190917 -3.14154
8.38154 -0.0343319 0.00836907 -0.775076 -0.000621386 -0.0018973 -3.14154
8.38601 -0.034331 0.00839648 -0.776644 -0.000622045 -0.00188395 -3.14154
8.38981 -0.0343293 0.00842398 -0.7782 -0.000622069 -0.00187092 -3.14154
8.39384 -0.0343268 0.00845155 -0.779745 -0.000622567 -0.00185828 -3.14154
8.39792 -0.0343235 0.00847917 -0.781278 -0.000624076 -0.00184558 -3.14155
8.40233 -0.0343194 0.00850689 -0.7828 -0.000625843 -0.0018332 -3.14155
8.40592 -0.0343145 0.00853472 -0.78431 -0.000627915 -0.00182124 -3.14155
8.4124 -0.0343087 0.00856263 -0.78581 -0.000629793 -0.00180955 -3.14155
8.41576 -0.0343022 0.00859064 -0.787299 -0.000631872 -0.00179838 -3.14155
8.41883 -0.0342948 0.00861875 -0.788777 -0.000634767 -0.00178804 -3.14155
8.42434 -0.0342866 0.00864697 -0.790244 -0.000637507 -0.00177811 -3.14155
8.42653 -0.0342776 0.00867528 -0.791701 -0.000640029 -0.00176938 -3.14155
8.4305 -0.0342677 0.00870366 -0.793147 -0.000642626 -0.00176079 -3.14155
8.43471 -0.0342571 0.00873208 -0.794583 -0.000644755 -0.00175103 -3.14155
8.43852 -0.0342457 0.00876055 -0.796009 -0.000647021 -0.00174159 -3.14155
8.44217 -0.0342334 0.00878909 -0.797425 -0.000649825 -0.00173294 -3.14155
8.44613 -0.0342203 0.00881767 -0.798831 -0.000652127 -0.00172384 -3.14155
8.45094 -0.0342064 0.0088463 -0.800227 -0.000654562 -0.00171385 -3.14155
8.45437 -0.0341917 0.00887498 -0.801614 -0.000658286 -0.00170382 -3.14155
8.45826 -0.0341761 0.00890374 -0.80299 -0.000662741 -0.00169458 -3.14155
8.46468 -0.0341598 0.00893258 -0.804358 -0.00066718 -0.0016868 -3.14155
8.46851 -0.0341426 0.00896152 -0.805715 -0.000671334 -0.00167949 -3.14155
8.471 -0.0341246 0.00899054 -0.807064 -0.000675342 -0.00167118 -3.14155
8.47472 -0.035 0.00839368 -0.808549 -0.000678722 -0.00166379 -3.14155
8.47862 -0.0349817 0.00842183 -0.809879 -0.000681832 -0.00165634 -3.14155
8.483 -0.0349626 0.00845006 -0.8112 -0.00068556 -0.00164854 -3.14155
8.48663 -0.0349426 0.00847837 -0.812513 -0.000690621 -0.00164095 -3.14155
8.49071 -0.0349217 0.00850674 -0.813816 -0.000696283 -0.00163277 -3.14155
8.49498 -0.0349 0.00853519 -0.815111 -0.000702069 -0.00162413 -3.14155
8.49905 -0.0348774 0.00856371 -0.816397 -0.000707866 -0.00161646 -3.14155
8.50269 -0.0348539 0.00859229 -0.817675 -0.00071287 -0.0016096 -3.14155
8.50673 -0.0348296 0.00862092 -0.818944 -0.000717615 -0.00160289 -3.14155
8.52496 -0.034724 0.00873634 -0.823941 -0.000729693 -0.00157987 -3.14155
8.52731 -0.0346955 0.00876542 -0.82517 -0.000731148 -0.00157648 -3.14155
8.53134 -0.0346662 0.0087946 -0.826391 -0.00073358 -0.00157426 -3.14155
8.53505 -0.034636 0.00882386 -0.827604 -0.000736419 -0.00157151 -3.14155
8.53906 -0.034605 0.0088532 -0.82881 -0.000738771 -0.00156793 -3.14155
8.54322 -0.0345731 0.00888261 -0.830009 -0.000740357 -0.00156398 -3.14155
8.5473 -0.0345404 0.00891206 -0.8312 -0.000741419 -0.00155997 -3.14155
8.55122 -0.0345068 0.00894157 -0.832383 -0.000743003 -0.00155585 -3.14155
8.55505 -0.0344723 0.00897118 -0.833559 -0.000744316 -0.00155103 -3.14155
8.55942 -0.0344364 0.00900089 -0.834728 -0.000744809 -0.00152427 -3.14155
8.57147 -0.034318 0.00909064 -0.838192 -0.000749206 -0.00144413 -3.14155
8.57594 -0.0342756 0.00912073 -0.839332 -0.000751974 -0.00143982 -3.14155
8.5797 -0.0342327 0.0091509 -0.840466 -0.000756014 -0.00143846 -3.14155
8.58336 -0.0341898 0.00918119 -0.841593 -0.000761585 -0.00150142 -3.14155
8.58735 -0.034147 0.00921161 -0.842714 -0.000767236 -0.00156281 -3.14155
8.5917 -0.0341027 0.00924218 -0.843828 -0.000771539 -0.00155857 -3.14155
8.59526 -0.0340568 0.00927285 -0.844935 -0.00077486 -0.00154964 -3.14155
8.5996 -0.03401 0.00930361 -0.846036 -0.000777874 -0.00153158 -3.14155
8.60318 -0.0339623 0.00933446 -0.847131 -0.00078023 -0.00150399 -3.14155
8.60778 -0.0339131 0.00936541 -0.848219 -0.000782053 -0.0014504 -3.14155
8.6136 -0.0338626 0.00939645 -0.849301 -0.000783841 -0.00139369 -3.14155
8.61658 -0.033812 0.00942759 -0.850377 -0.000786201 -0.00135863 -3.14155
8.61975 -0.0337613 0.00945884 -0.851448 -0.000788454 -0.00132969 -3.14155
8.62574 -0.0337102 0.00949021 -0.852512 -0.000790153 -0.0013094 -3.14155
8.62785 -0.0336584 0.00952167 -0.853571 -0.000791592 -0.0012981 -3.14155
8.63162 -0.033606 0.00955321 -0.854624 -0.000791933 -0.00129391 -3.14155
8.6354 -0.0335531 0.00958482 -0.855671 -0.000792111 -0.00129526 -3.14155
8.63954 -0.0334996 0.00961652 -0.856713 -0.000791983 -0.00130011 -3.14155
8.64368 -0.0334455 0.0096483 -0.857749 -0.000790611 -0.00130599 -3.14155
8.64746 -0.0333914 0.00968019 -0.858779 -0.000790155 -0.00136737 -3.14155
8.65145 -0.0333374 0.0097122 -0.859805 -0.000790455 -0.00142512 -3.14155
8.65585 -0.0332818 0.00974432 -0.860824 -0.000790632 -0.00142093 -3.14155
8.65977 -0.0332247 0.00977654 -0.861838 -0.000790381 -0.00141037 -3.14155
8.66582 -0.0331661 0.00980884 -0.862847 -0.000789814 -0.0013706 -3.14155
8.66964 -0.0331061 0.00984124 -0.86385 -0.000789878 -0.00131868 -3.14155
8.6724 -0.033046 0.00987374 -0.864848 -0.000790248 -0.0012796 -3.14155
8.67587 -0.0329858 0.00990631 -0.865841 -0.000791354 -0.00124114 -3.14155
8.67981 -0.032925 0.00993896 -0.866829 -0.000792891 -0.00120802 -3.14155
8.68374 -0.0328637 0.00997171 -0.867813 -0.00079363 -0.00118281 -3.14155
8.68842 -0.0328019 0.0100046 -0.868791 -0.000793598 -0.00116567 -3.14155
8.69198 -0.0327394 0.0100375 -0.869764 -0.000793785 -0.00115563 -3.14155
8.69603 -0.0326764 0.0100705 -0.870732 -0.000794636 -0.00115096 -3.14155
8.69993 -0.0326127 0.0101036 -0.871696 -0.000795875 -0.00115031 -3.14156
8.70444 -0.0325485 0.0101369 -0.872654 -0.000796819 -0.00115244 -3.14156
8.70818 -0.0324836 0.0101702 -0.873608 -0.000797715 -0.00115511 -3.14156
8.71436 -0.0324181 0.0102037 -0.874557 -0.00079881 -0.0011574 -3.14156
8.71833 -0.032352 0.0102373 -0.875501 -0.00079968 -0.00115875 -3.14155
8.72176 -0.0322853 0.0102709 -0.87644 -0.00079962 -0.00115694 -3.14155
8.72613 -0.0322179 0.0103047 -0.877375 -0.000799362 -0.00115282 -3.14155
8.7288 -0.0321499 0.0103385 -0.878304 -0.000799295 -0.00114636 -3.14155
8.73263 -0.0320813 0.0103725 -0.879229 -0.000798695 -0.00113788 -3.14155
8.73667 -0.0320121 0.0104065 -0.88015 -0.000798268 -0.0011286 -3.14155
8.74043 -0.0319423 0.0104407 -0.881066 -0.000797965 -0.00111843 -3.14155
8.74433 -0.0318719 0.010475 -0.881977 -0.000796899 -0.00110879 -3.14155
8.7483 -0.0318009 0.0105095 -0.882883 -0.000795166 -0.00109987 -3.14155
8.75289 -0.0317292 0.0105441 -0.883785 -0.000794077 -0.00109096 -3.14155
8.75644 -0.0316569 0.0105789 -0.884683 -0.000794135 -0.00108161 -3.14155
8.76044 -0.031584 0.0106137 -0.885576 -0.000794296 -0.00107162 -3.14155
8.76992 -0.0315105 0.0106487 -0.886465 -0.000794787 -0.00106132 -3.14155
8.77668 -0.0324325 0.0112294 -0.888236 -0.000797439 -0.00105335 -3.14155
8.77669 -0.0323591 0.0112654 -0.889118 -0.0008013 -0.00104373 -3.14155
8.77714 -0.032285 0.0113015 -0.889995 -0.000804807 -0.00103417 -3.14155
8.78087 -0.0376696 0.00963923 -0.891323 -0.000807524 -0.00102542 -3.14155
8.78516 -0.037602 0.00967312 -0.892192 -0.00081036 -0.00101711 -3.14155
8.78896 -0.0375338 0.00970711 -0.893057 -0.000812906 -0.00100826 -3.14155
8.79311 -0.037465 0.0097412 -0.893918 -0.000814307 -0.000999788 -3.14155
8.79691 -0.0373956 0.0097754 -0.894774 -0.000814538 -0.000991247 -3.14155
8.80154 -0.0373255 0.00980972 -0.895627 -0.000814634 -0.000982843 -3.14155
8.80512 -0.0372548 0.00984413 -0.896475 -0.000815425 -0.000975074 -3.14156
8.80901 -0.0371835 0.00987862 -0.89732 -0.000817145 -0.000967157 -3.14156
8.81514 -0.0371115 0.00991317 -0.898161 -0.000819211 -0.00095887 -3.14156
8.81994 -0.0370388 0.0099478 -0.898998 -0.000821703 -0.000950977 -3.14155
8.82207 -0.0369655 0.00998254 -0.899831 -0.000824759 -0.000943354 -3.14155
