Time State
29.6323 3
29.7388 3
29.8339 3
29.9354 3
30.0393 3
30.1381 3
30.3441 3
30.3973 3
30.4444 1
30.5469 0
30.6418 0
30.7968 2
30.8548 3
30.9579 3
31.1979 3
31.3398 3
31.4462 3
31.5389 3
31.7935 3
31.8056 3
31.848 3
31.8935 3
32.0001 3
32.0979 1
32.1963 0
32.3499 0
32.4034 0
32.5578 0
32.6507 0
32.7021 0
32.8021 2
32.9098 0
33.0047 0
33.105 0
33.2538 0
33.3569 2
33.4096 0
33.5084 0
33.6081 0
33.709 0
33.8142 0
33.9118 0
34.0129 0
34.1133 0
34.2138 0
34.3146 0
34.4159 0
34.5194 0
34.6179 0
34.718 0
34.8175 0
34.9234 0
35.0267 0
35.1241 0
35.2232 0
35.3238 0
35.4232 0
35.5257 0
35.6262 0
35.7774 0
35.8263 0
35.9286 0
36.0792 0
36.1347 0
36.2356 0
36.3319 0
36.4363 2
36.5395 3
36.6366 1
36.7369 0
36.8383 0
36.938 0
37.0386 0
37.1379 0
37.2414 2
37.343 0
37.4431 0
37.5426 0
37.6449 0
37.745 0
37.8488 0
37.95 2
38.0511 3
38.1494 1
38.2529 0
38.3519 0
38.5049 0
38.5562 0
38.6543 0
38.7566 0
38.9069 0
38.9574 2
39.1057 0
39.1654 0
39.2638 0
39.3643 2
39.465 0
39.5654 0
39.6666 0
39.7681 0
39.8716 0
40.1698 0
40.2381 0
40.3766 0
40.4296 0
40.5293 0
40.6858 0
40.779 0
40.8332 0
40.9334 2
41.0346 0
41.1404 0
41.2457 0
41.3366 0
41.4382 0
41.5889 0
41.6461 0
41.7422 0
41.846 0
41.9457 0
42.0438 0
42.1455 0
42.2508 0
42.3512 0
42.4532 0
42.5528 0
42.6507 0
42.7498 0
42.8551 0
42.9552 0
43.0558 2
43.1552 3
43.3066 1
43.4067 3
43.4618 3
43.5612 1
43.663 3
43.7654 3
43.8682 3
43.9663 3
44.1192 3
44.1728 3
44.2689 3
44.3752 3
44.5172 3
44.5772 3
44.6741 3
44.777 3
44.8749 3
44.9785 3
45.0773 1
45.1783 0
45.2833 0
45.3793 0
45.4836 0
45.5803 0
45.6824 0
45.782 0
45.886 0
45.9845 0
46.09 0
46.188 0
46.2883 0
46.3904 0
46.5 2
46.6446 0
46.6922 2
46.7907 0
46.8924 0
46.9952 2
47.0991 0
47.1997 2
47.2955 3
47.3989 3
47.5993 1
47.6134 1
47.6991 3
47.8083 3
47.9037 3
48.0045 3
48.1076 3
48.205 3
48.3079 3
48.4069 3
48.5118 3
48.6118 3
48.7101 3
48.8109 3
48.9139 3
49.0106 3
49.1154 3
49.2136 3
49.3168 3
49.4231 3
49.574 3
49.6727 1
49.7217 1
49.8205 0
49.9236 0
50.033 0
50.1293 0
50.2294 0
50.3339 0
50.4302 0
50.6462 0
50.6666 0
50.7379 0
50.8862 0
50.9411 2
51.0401 0
51.1523 2
51.2446 3
51.3541 1
51.5128 0
51.7722 2
51.8053 2
51.9608 3
52.007 3
52.1093 3
52.3102 3
52.3373 3
52.4181 1
52.5251 3
52.6179 1
52.7198 0
52.8222 0
52.9214 0
53.0202 0
53.1263 0
53.2236 0
53.3263 0
53.4262 0
53.5268 0
53.6277 0
53.7284 0
53.8277 0
53.9349 0
54.0823 0
54.135 0
54.2321 0
54.3329 0
54.45 0
54.5353 0
54.6369 0
54.7371 0
54.887 0
54.9822 0
55.0333 0
55.1358 0
55.2369 0
55.338 0
55.4419 0
55.5447 0
55.644 0
55.7382 0
55.84 0
55.9919 0
56.0426 0
56.1442 0
56.2435 0
56.3459 0
56.4978 0
56.5509 0
56.648 0
56.7506 0
56.8525 0
56.954 0
57.0573 0
57.1557 0
57.2602 0
57.359 2
57.4585 0
57.565 0
57.6693 2
57.7658 0
57.8673 0
57.9683 0
58.0702 0
58.1697 0
58.2714 2
58.3704 0
58.4768 0
58.6199 0
58.6697 2
58.826 0
58.8694 0
58.9759 0
59.0775 2
59.1711 0
59.2734 0
59.3763 0
59.4745 0
59.5778 0
59.6818 0
59.787 2
59.8843 0
59.9799 0
60.0877 0
60.1907 0
60.4449 0
60.5427 0
60.6383 0
60.7392 0
60.8414 0
60.9474 0
61.0495 2
61.143 0
61.2492 0
61.3457 0
61.6492 0
61.662 0
61.6742 0
61.7507 2
61.8522 0
61.9548 2
62.0556 3
62.2102 3
62.2579 3
62.4104 3
62.465 3
62.5609 3
62.6622 3
62.7579 3
62.8601 3
62.9603 3
63.0619 3
63.1659 3
63.2632 3
63.3697 3
63.4722 3
63.5717 3
63.6694 3
63.769 3
63.9269 3
63.9809 3
64.0772 3
64.1776 3
64.2772 3
64.3868 3
64.4801 3
64.5802 3
64.6855 3
64.7924 3
65.2402 3
65.2656 1
65.2885 1
65.3142 1
65.348 0
65.3907 0
65.4982 0
65.5958 0
65.6969 0
65.7941 0
65.8992 0
65.9975 0
66.1533 0
66.2009 0
66.2976 0
66.3974 0
66.5012 0
66.6061 2
66.7055 0
66.8536 2
66.9078 3
67.0079 3
67.1051 3
67.2039 1
67.3021 0
67.411 2
67.51 0
67.615 2
67.7115 0
67.8147 2
67.9645 0
68.0142 2
68.1222 0
68.213 0
68.4688 0
68.4935 2
68.5193 0
68.6726 0
68.7233 2
68.8192 0
68.919 0
69.0333 2
69.133 3
69.238 3
69.3302 1
69.4335 3
69.5377 3
69.6279 1
69.7357 0
69.829 0
69.9313 0
70.0294 0
70.1329 0
70.2388 0
70.3413 0
70.437 0
70.5419 0
70.6901 0
70.7406 0
70.8451 0
70.954 0
71.0442 0
71.1537 0
71.2647 2
71.6861 0
71.7173 0
71.7514 0
71.8279 0
71.9491 0
72.0459 2
72.1421 0
72.2381 0
72.3338 0
72.4358 0
72.5422 2
72.6361 0
72.7386 0
72.838 0
72.9396 0
73.0396 0
73.1466 0
73.2462 0
73.3955 0
73.4496 0
73.5547 0
73.6574 0
73.7591 0
73.8784 0
73.9721 0
74.0614 0
74.1607 0
74.2571 0
74.3573 0
74.6575 0
74.6904 0
74.7218 0
74.7621 0
74.8683 0
74.9691 0
75.0623 0
75.1665 0
75.2702 0
75.3714 0
75.4745 0
75.5706 0
75.8724 0
75.9028 0
75.9354 0
75.9738 0
76.0747 0
76.1805 0
76.3269 0
76.3812 0
76.4772 0
76.5826 0
76.6894 2
76.7862 3
76.885 1
76.9865 0
77.0855 0
77.1906 2
77.2925 0
77.3932 0
77.4902 0
77.5911 0
77.694 0
77.8009 2
77.9037 3
78.0024 3
78.1029 3
78.2008 3
78.3112 3
78.4051 3
78.5154 3
78.6084 3
78.7039 1
78.8121 3
78.9583 1
79.0104 3
79.1057 1
79.2034 0
79.3111 0
79.4062 2
79.5131 3
79.6051 1
