Time State
29.3262 3
29.4305 3
29.5791 3
29.6753 3
29.7307 3
29.831 3
29.9309 3
30.1303 3
30.1435 3
30.286 3
30.4383 3
30.4488 1
30.5399 0
30.6399 2
30.8449 0
30.8612 0
30.941 2
31.1959 3
31.2938 3
31.3876 3
31.5421 3
31.5877 3
31.6889 3
31.7974 3
31.8896 3
32.0432 1
32.0955 0
32.2466 0
32.3479 0
32.5489 0
32.5645 2
32.6066 2
32.8979 3
32.9132 3
33.0015 3
33.0149 3
33.101 3
33.2001 3
33.3037 3
33.5069 3
33.5196 3
33.656 3
33.7062 3
33.805 3
33.9062 3
34.0619 3
34.1089 3
34.2117 3
34.3614 3
34.4635 3
34.5141 3
34.7139 3
34.8204 3
34.8339 3
34.9199 3
35.2179 3
35.2329 3
35.2515 1
35.3223 0
35.4257 0
35.6241 0
35.6385 0
35.7755 0
35.8243 0
35.9249 0
36.075 0
36.1254 0
36.2317 0
36.3813 0
36.4339 0
36.5309 2
36.6911 0
36.7314 0
36.8335 0
36.9345 0
37.086 0
37.1337 0
37.2341 0
37.3358 0
37.4841 0
37.5371 0
37.6462 2
37.742 3
37.8414 3
37.9412 1
38.1432 0
38.1545 0
38.2441 0
38.3475 0
38.4929 0
38.5497 0
38.6997 0
38.7506 0
38.8466 0
38.9527 0
39.1486 0
39.158 0
39.2572 0
39.359 0
39.4626 0
39.6143 0
39.6652 0
39.7666 0
39.8667 0
40.1373 0
40.2497 0
40.3031 0
40.502 0
40.5122 0
40.6542 0
40.7104 0
40.804 0
40.9047 0
41.0089 0
41.1104 0
41.2069 0
41.307 0
41.4078 0
41.5091 0
41.6163 0
41.7678 0
41.8239 0
41.9134 0
42.0134 0
42.1192 0
42.2198 0
42.3673 0
42.4151 0
42.5172 0
42.6175 0
42.7216 2
42.8728 3
42.9218 3
43.0229 3
43.123 1
43.2283 0
43.3363 0
43.4785 2
43.5325 0
43.6348 2
43.7922 3
43.8437 3
43.9894 3
44.0442 3
44.1398 3
44.2879 3
44.3936 3
44.4517 3
44.5528 3
44.6518 3
44.7477 3
44.8492 3
44.9482 1
45.0494 0
45.1508 0
45.2553 0
45.4019 0
45.5533 0
45.5738 0
45.6541 0
45.8059 0
45.9507 0
45.974 0
46.0563 0
46.3052 0
46.3228 0
46.3622 0
46.5072 0
46.5558 0
46.6548 0
46.809 2
46.8619 0
47.0118 0
47.0619 0
47.1657 0
47.4675 0
47.4818 2
47.5002 0
47.5691 0
47.6735 2
47.7698 0
47.8692 2
47.9755 3
48.0766 3
48.2274 1
48.2774 0
48.3763 0
48.4899 0
48.7449 0
48.7678 0
48.8332 2
48.8919 3
48.9965 3
49.1828 1
49.2027 1
49.3357 3
49.4353 1
49.4913 3
49.6904 1
49.7054 1
49.836 0
49.937 0
49.9893 0
50.0896 0
50.1882 0
50.2888 0
50.393 0
50.4964 2
50.5914 0
50.6918 0
50.7928 0
50.8945 0
50.9953 0
51.1546 2
51.2072 3
51.301 3
51.4093 3
51.7522 3
51.7703 1
51.8993 3
51.9975 3
52.0448 1
52.1502 3
52.2552 3
52.3514 1
52.5576 0
52.5802 0
52.7048 0
52.802 0
52.8558 0
52.9615 0
53.0528 0
53.156 0
53.2565 0
53.3568 0
53.5591 0
53.5812 0
53.7625 0
53.7838 0
53.9612 0
53.9815 0
54.1155 0
54.2135 0
54.2675 0
54.4207 0
54.5667 0
54.5873 0
54.7296 0
54.7901 0
54.8743 0
54.9728 0
55.1281 0
55.2756 0
55.3008 0
55.3773 0
55.4809 0
55.5731 0
55.6805 0
55.8347 0
55.8782 0
55.9773 0
56.1465 0
56.2813 0
56.3011 0
56.5878 0
56.6066 0
56.6327 0
56.6882 0
56.8385 0
56.8921 2
56.9916 0
57.0915 0
57.2012 0
57.3477 0
57.4034 0
57.491 0
57.6461 2
57.6965 3
57.7951 1
57.895 0
58.0479 0
58.1051 0
58.2019 0
58.299 0
58.4034 0
58.5059 2
58.606 0
58.7571 0
58.8547 2
59.1277 0
59.1612 0
59.1889 0
59.2284 0
59.3236 0
59.5205 0
59.7217 0
59.7429 0
59.7696 0
59.8345 0
59.9876 0
60.0315 2
60.1441 0
60.2476 2
60.341 3
60.5821 1
60.735 0
60.7898 0
60.8869 2
60.9917 0
61.094 2
61.1918 3
61.3939 1
61.4107 1
61.4918 0
61.5908 0
61.6941 2
61.8461 0
61.8971 0
61.996 0
62.149 0
62.2612 0
62.3044 0
62.5562 0
62.5744 0
62.6107 0
62.7077 0
62.803 0
62.9035 2
63.0071 0
63.21 0
63.2396 0
63.3095 0
63.6605 0
63.6786 0
63.7025 2
63.7664 0
63.863 0
63.9168 0
64.0166 0
64.316 0
64.3395 2
64.3641 0
64.5197 0
64.5385 2
64.6739 0
64.7239 0
64.834 2
64.9304 3
65.0318 3
65.1788 1
65.2843 0
65.3817 0
65.43 0
65.588 0
65.6367 2
65.7931 0
65.8453 2
65.9335 0
66.0361 0
66.1456 0
66.3379 0
66.3994 0
66.4389 0
66.5427 0
66.6463 0
66.8023 2
66.8521 2
66.9543 3
67.0468 3
67.1503 1
67.2526 3
67.4038 3
67.4616 1
67.5576 0
67.6573 0
67.7538 0
67.8498 0
67.9552 2
68.0602 3
68.1561 1
68.2625 3
68.3665 3
68.4572 1
68.5641 3
68.6629 1
68.8153 3
68.8643 3
68.9649 1
69.0636 0
69.1742 2
69.2713 0
69.3665 0
69.6395 2
69.6666 0
69.6945 0
69.8316 2
69.9292 0
69.9789 0
70.0748 0
70.1813 0
70.2783 0
70.3784 0
70.5298 0
70.6359 0
70.7337 0
70.9572 0
70.9863 0
71.0193 0
71.1006 0
71.1939 0
71.2929 0
71.3917 0
71.4901 0
71.6894 0
71.7174 0
71.793 0
71.9476 0
71.9949 0
72.3459 0
72.3698 0
72.396 0
72.555 0
72.6994 0
72.7233 0
72.7513 0
72.8003 0
72.9036 0
73.0015 0
73.1544 0
73.2537 0
73.502 0
73.5284 0
73.5554 0
73.6118 0
73.7059 0
73.9581 0
73.9861 0
74.0631 0
74.115 0
74.212 0
74.4109 0
74.4368 0
74.5188 0
74.6227 0
74.721 0
74.819 0
74.9228 0
75.0327 0
75.1219 0
75.2217 0
75.329 0
75.4768 0
75.5288 2
75.6235 0
75.8808 0
75.9112 2
75.9344 0
76.0255 0
76.18 0
76.2778 0
76.3313 2
76.4386 3
76.5395 3
76.6923 3
76.738 1
76.8443 3
76.9393 1
77.0986 3
77.1419 3
77.2414 1
77.3581 3
77.4982 1
77.6802 3
77.7848 1
77.937 0
77.9824 0
78.0876 0
78.1945 0
78.3398 0
78.3945 0
78.4887 0
78.6925 0
78.7319 0
78.8496 0
78.9537 0
79.0489 0
79.1005 0
79.2049 0
79.3999 0
79.4352 0
79.5044 0
79.5965 0
79.6992 0
79.8008 0
79.9111 0
80.0063 0
80.1028 0
80.2084 0
80.3128 0
80.4153 0
80.5117 0
80.6138 0
80.7155 0
80.815 0
80.9188 0
81.0271 0
81.1657 0
81.3171 0
81.3524 0
81.5195 0
81.5574 0
81.6266 0
81.7744 0
82.0176 0
82.0434 0
82.0794 0
82.2834 0
82.3157 0
82.3863 0
82.4294 0
82.5299 0
82.6334 0
82.7278 0
82.8276 0
82.9348 2
83.0374 3
83.1915 3
83.3358 3
83.3705 1
83.5374 0
83.5801 2
83.695 0
83.8453 2
83.9977 0
84.0311 0
84.0691 0
84.2486 0
84.2933 0
84.3581 2
84.4506 0
84.8068 0
84.8359 0
84.8719 2
84.9519 0
84.9895 0
85.0542 0
85.1506 0
85.2972 0
85.3542 0
85.4524 2
85.5508 0
85.6495 0
85.7513 0
85.8662 2
85.9542 0
86.0516 0
86.2599 0
86.2868 0
86.5438 0
86.5941 2
86.695 3
86.845 1
86.9488 0
87.0009 0
87.1031 0
87.2004 0
87.3005 0
87.4585 2
87.5145 3
87.6105 3
87.71 1
87.8179 3
87.9154 1
88.0101 0
88.1238 0
88.2156 0
88.3116 0
88.4125 0
88.6138 0
88.6415 0
88.7222 0
88.8181 0
88.9198 0
89.0226 0
89.1765 2
89.3214 3
89.4791 3
89.5081 3
89.5328 3
89.629 1
89.7383 3
89.8293 1
89.9306 3
90.0345 3
90.2408 3
90.2777 3
90.3928 3
90.4401 3
90.5478 3
90.6496 1
90.8471 3
90.888 3
90.9478 3
91.0525 3
91.1464 3
91.2505 3
91.3535 3
91.5104 3
91.5535 3
91.6528 3
91.7518 3
91.857 3
91.9574 3
92.1125 3
92.1578 3
92.2556 3
92.4527 3
92.4937 3
92.6114 1
92.6725 3
92.8223 3
92.8707 3
92.9689 3
93.0706 3
93.2178 1
93.3158 0
93.3663 0
93.5215 0
93.7696 2
93.8106 2
93.8522 3
93.8899 1
93.9746 0
94.0726 0
94.1732 2
94.3797 0
94.4207 0
94.5295 2
94.5899 3
94.6804 3
94.7837 3
94.8867 3
94.9836 3
95.0834 3
95.1876 3
95.2927 3
95.3909 3
95.4981 3
95.7448 3
95.7817 3
95.8243 3
95.8955 3
95.9956 3
96.0951 3
96.2029 3
96.2973 3
96.4046 3
96.5029 3
96.6105 3
96.7039 3
96.8058 3
96.9056 3
97.0027 3
97.1092 3
97.3634 3
97.4034 3
97.4545 3
97.5256 3
97.6195 3
97.7158 1
97.9478 0
98.0499 0
98.1537 0
98.2543 0
98.3545 0
98.4583 0
98.5595 2
98.6618 0
98.7651 0
98.8583 0
98.9635 0
99.0668 0
99.1622 0
99.3644 0
99.4079 0
99.4671 0
99.6197 0
99.6753 0
99.7734 0
99.8701 0
99.9704 0
100.075 0
100.174 0
100.271 0
100.634 0
100.669 0
100.709 0
100.83 0
100.868 0
100.938 0
100.988 0
101.081 0
101.179 0
101.284 0
101.399 0
101.489 0
101.588 0
101.687 0
101.788 0
101.895 0
101.988 0
102.143 0
102.247 0
102.298 0
102.493 0
102.534 0
102.692 0
102.751 0
102.896 0
102.937 0
102.998 0
103.165 0
103.204 0
103.3 0
103.51 0
103.552 2
103.757 0
103.798 0
103.839 0
103.907 0
104.008 0
104.117 0
104.217 0
104.363 0
104.417 0
104.573 0
104.625 2
104.714 0
104.817 0
105.019 2
105.064 0
105.125 0
105.22 0
105.386 2
105.433 0
105.525 0
105.725 2
105.77 0
105.833 0
105.928 2
106.043 3
106.135 1
106.283 0
106.436 0
106.658 0
106.743 0
106.829 2
106.975 0
107.03 0
107.129 0
107.226 0
107.339 2
107.442 3
107.637 3
107.673 3
107.737 3
107.84 3
107.941 3
108.088 3
108.144 3
108.246 3
108.349 3
108.468 3
108.552 3
109.006 3
109.045 3
109.082 1
109.113 1
109.151 0
109.2 0
109.248 0
109.347 0
109.454 2
109.606 0
109.656 0
109.757 2
109.854 3
109.951 1
110.062 3
110.156 1
110.319 3
110.364 3
110.46 1
110.56 0
110.672 2
110.765 3
110.868 3
110.969 3
111.078 3
111.22 3
111.276 3
111.423 3
111.473 3
111.593 3
111.681 3
111.834 3
111.885 3
111.984 3
112.077 3
112.279 3
112.32 3
112.383 3
112.492 3
112.586 3
112.683 3
112.784 3
112.888 3
112.992 3
113.086 3
113.289 3
113.326 3
113.391 3
113.496 3
113.588 3
113.752 3
113.845 3
113.947 3
114 3
114.145 3
114.192 3
114.35 3
114.395 1
114.495 0
114.603 0
114.698 0
114.8 0
114.897 0
115 0
115.101 0
115.199 0
115.356 2
115.663 3
115.696 3
115.731 3
115.77 3
115.878 3
115.912 3
116.029 3
116.115 3
116.215 3
116.367 3
116.415 3
116.567 3
116.621 3
116.714 3
116.969 3
117.006 3
117.044 3
117.116 1
117.22 0
117.319 0
117.42 0
117.52 0
117.681 0
117.726 0
117.927 2
117.969 2
118.156 0
118.265 0
118.568 0
118.6 0
118.631 0
118.675 0
118.922 0
118.956 0
118.987 0
119.076 0
119.176 0
119.275 0
119.383 0
119.479 0
119.586 0
119.731 0
119.787 2
119.937 0
119.984 0
120.084 0
120.187 0
120.293 0
120.392 0
120.545 0
120.588 0
120.746 0
120.789 0
120.893 0
120.99 0
121.096 0
121.252 0
121.3 0
121.548 0
121.756 0
121.788 0
121.897 0
121.933 0
122.056 0
122.09 0
122.122 0
122.205 0
122.304 0
122.408 0
122.508 0
122.603 0
122.704 0
122.82 2
122.962 0
123.013 0
123.111 0
123.212 0
123.363 0
123.615 0
123.651 0
123.688 0
123.766 0
123.87 0
123.969 0
124.021 2
124.122 0
124.279 0
124.328 0
124.428 2
124.521 0
124.674 0
124.729 2
124.827 0
124.925 0
125.027 0
125.127 0
125.329 0
125.367 0
125.48 0
125.536 0
125.642 2
125.74 0
125.938 2
125.975 0
126.041 2
126.136 0
126.239 0
126.339 0
126.493 0
126.604 0
126.698 0
126.946 0
126.999 0
127.148 0
127.207 2
127.305 0
127.503 0
127.531 0
127.603 0
127.706 0
127.808 0
127.913 0
128.011 0
128.111 0
128.214 0
128.312 0
128.415 0
128.569 0
128.671 0
128.762 0
128.824 0
128.973 0
129.168 0
129.195 0
129.225 2
129.373 0
129.425 0
129.525 0
129.72 0
129.785 2
129.826 0
130.035 2
130.068 0
130.134 0
130.226 0
130.384 2
130.437 0
130.538 2
130.63 0
130.735 2
130.832 0
131.037 0
131.065 0
131.136 0
131.449 0
131.476 0
131.642 0
131.668 0
131.701 0
131.8 2
131.849 0
131.946 0
132.048 0
132.151 0
132.247 0
132.348 0
132.5 0
132.553 0
132.699 0
132.752 0
132.857 0
132.956 0
133.108 0
133.208 2
133.274 3
133.361 3
133.463 3
133.559 3
133.657 3
133.809 3
133.864 3
134.012 3
134.065 3
134.158 3
134.314 3
134.364 3
134.565 3
134.593 3
134.669 3
134.771 3
134.921 3
134.976 3
135.075 3
135.171 3
135.337 3
135.479 3
135.513 1
135.726 3
135.759 1
135.84 0
135.889 2
135.987 3
136.088 1
136.239 0
136.289 0
136.484 0
136.507 0
136.591 2
136.686 0
136.783 0
136.892 0
136.985 0
137.087 0
137.188 0
137.288 0
137.397 0
137.551 0
137.745 0
137.769 0
137.844 0
137.898 0
138.003 2
138.152 0
138.198 0
138.349 0
138.407 0
138.509 0
138.607 0
138.852 0
138.948 0
139.046 0
139.152 0
139.312 0
139.406 0
139.459 0
139.556 0
139.651 0
139.756 0
139.905 0
140.011 0
140.062 0
140.168 0
140.266 0
140.361 0
140.463 0
140.568 0
140.665 0
140.818 0
140.867 0
140.964 0
141.064 0
141.168 0
141.27 0
141.372 0
141.471 0
141.569 0
141.67 0
141.779 0
141.881 0
141.985 0
142.08 0
142.183 0
142.283 0
142.381 0
142.477 0
142.581 0
142.681 0
142.781 0
142.893 2
142.988 0
143.092 0
143.194 0
143.347 0
143.398 0
143.5 0
143.593 0
143.7 0
144.054 0
144.079 0
144.102 0
144.148 0
144.196 0
144.305 0
144.452 0
144.503 0
144.605 2
144.709 0
144.807 2
145.022 3
145.057 3
145.113 1
145.214 3
145.308 1
145.411 0
145.511 0
145.609 0
145.763 0
145.813 2
145.91 0
146.014 2
146.122 3
146.22 3
146.563 1
146.59 3
146.622 1
146.683 0
146.723 0
146.872 0
146.923 0
147.256 0
147.295 2
147.324 0
147.457 0
147.489 0
147.693 2
147.794 0
147.945 0
148 0
148.097 0
148.198 0
148.303 0
148.399 0
148.501 0
148.605 0
148.707 0
148.804 0
148.91 0
149.005 0
149.108 0
149.21 0
149.322 0
149.412 0
149.771 2
149.8 0
149.82 0
149.919 2
149.947 0
150.025 0
150.125 0
150.225 0
150.322 0
150.624 0
150.648 2
150.675 0
150.785 2
150.83 0
150.985 2
151.032 0
151.131 0
151.296 2
151.581 0
151.601 0
151.625 0
151.645 0
151.777 0
151.884 2
152.006 0
152.048 0
152.143 0
152.246 0
152.345 0
152.495 0
152.549 0
152.644 0
152.748 0
152.852 0
152.948 0
153.058 0
153.155 0
153.257 0
153.55 0
153.574 0
153.604 0
153.661 2
153.817 3
153.959 3
153.993 3
154.06 3
154.163 3
154.308 3
154.364 3
154.46 3
154.66 3
154.689 3
154.755 3
154.861 3
154.963 3
155.07 3
155.165 3
155.322 3
155.417 3
155.662 3
155.68 3
155.777 3
155.805 3
155.873 3
156.025 3
156.07 3
156.168 3
156.275 3
156.477 3
156.507 3
156.579 3
156.677 3
156.838 3
156.879 3
157.04 3
157.076 3
157.176 3
157.335 3
157.436 3
157.48 3
157.739 3
157.885 3
157.901 3
157.923 3
157.989 3
158.094 3
158.192 3
158.293 3
158.392 3
158.493 3
158.643 3
158.701 3
158.8 3
158.953 3
159.005 3
159.1 3
159.207 3
159.298 3
159.395 3
159.633 3
159.79 3
159.99 3
160.008 3
160.04 3
160.138 3
160.246 3
160.347 3
160.448 3
160.552 3
160.653 3
160.749 3
160.847 3
160.948 3
161.049 3
161.149 3
161.251 3
161.352 3
161.456 3
161.554 3
161.805 3
161.824 3
161.863 3
162.015 3
162.066 3
162.162 3
162.261 3
162.36 3
162.462 3
162.563 3
162.67 3
162.763 3
162.871 3
163.023 3
163.079 3
163.171 3
163.375 3
163.404 3
163.483 3
163.63 3
163.678 3
163.829 3
163.885 3
163.979 3
164.081 3
164.184 3
164.288 3
164.438 3
164.488 3
164.591 3
164.694 3
164.835 3
164.89 3
164.988 3
165.144 3
165.194 3
165.293 3
165.394 3
165.494 3
165.591 3
165.691 3
165.793 3
165.895 3
165.999 3
166.103 3
166.298 3
166.322 3
166.502 3
166.534 3
166.605 3
166.698 3
166.809 3
166.902 3
167.007 3
167.154 3
167.206 3
167.311 3
167.464 3
167.518 3
167.612 3
167.708 3
167.959 3
168.192 3
168.208 3
168.298 3
168.401 3
168.451 3
168.554 3
168.659 3
168.803 3
168.854 3
168.955 3
169.053 3
169.208 3
169.256 3
169.406 3
169.46 3
169.613 3
169.762 3
169.913 3
169.946 3
169.966 3
170.07 3
170.218 3
170.269 3
170.364 3
170.515 3
170.615 1
170.714 0
170.771 0
170.916 0
170.969 0
171.071 0
171.168 0
171.275 2
171.422 0
171.673 2
171.692 2
171.71 2
171.826 3
171.882 3
171.975 1
172.076 0
172.179 0
172.282 0
172.383 0
172.533 2
172.59 3
172.684 3
172.786 3
173.039 3
173.057 3
173.142 3
173.195 3
173.343 3
173.389 3
173.49 3
173.596 3
173.694 3
173.799 3
173.899 3
173.999 3
174.097 3
174.198 3
174.301 3
174.405 3
174.503 3
174.613 3
174.704 3
174.811 3
174.906 3
175.009 3
175.111 3
175.207 1
175.31 0
175.416 0
175.672 0
175.695 0
175.726 2
175.822 3
175.914 3
176.087 1
176.119 3
176.221 3
176.325 3
176.426 3
176.526 3
176.633 3
176.726 3
176.834 3
176.928 3
177.031 3
177.134 3
177.232 3
177.43 3
177.456 3
177.584 3
177.634 3
177.731 3
177.832 3
177.985 3
178.037 3
178.133 3
178.233 3
178.337 3
178.492 3
178.591 3
178.69 3
178.791 3
178.839 3
178.96 3
179.098 3
179.285 3
179.487 3
179.505 3
179.589 3
179.692 3
179.794 3
179.89 3
179.995 3
180.095 3
180.2 3
180.351 3
180.405 3
180.551 3
180.654 3
180.812 3
180.838 3
180.907 3
181.006 3
181.111 3
181.213 3
181.365 3
181.461 3
181.518 3
181.611 3
181.717 3
181.817 3
181.914 3
182.019 3
182.115 3
182.273 3
182.315 3
182.421 3
182.514 3
182.615 3
182.762 3
182.916 3
183.08 3
183.106 3
183.13 3
183.226 3
183.424 3
183.449 3
183.578 3
183.632 3
184.234 3
184.262 3
184.292 3
184.313 3
184.333 3
184.35 3
184.372 3
184.438 3
184.536 3
184.642 3
184.734 3
184.835 3
184.994 3
185.035 3
185.137 3
185.292 3
185.339 3
185.44 3
185.541 3
185.641 3
185.745 3
185.843 3
185.947 3
186.049 3
186.149 3
186.252 3
186.414 3
186.46 3
186.555 3
186.712 3
186.758 3
186.858 3
186.954 3
187.056 3
187.159 3
187.258 3
187.356 3
187.458 3
187.563 3
187.661 3
187.76 3
187.868 3
188.024 3
188.211 3
188.352 3
188.404 3
188.506 3
188.619 3
188.709 3
188.811 3
188.918 3
189.062 3
189.119 3
189.216 3
189.314 3
189.614 3
189.631 3
189.653 3
189.725 3
189.829 3
189.923 3
190.021 3
190.123 3
190.227 3
190.379 3
190.431 3
190.532 3
190.682 3
190.735 3
190.99 3
191.018 3
191.039 3
191.137 3
191.239 1
191.341 3
191.54 3
191.566 3
191.64 3
191.75 3
191.839 3
191.942 3
192.091 3
192.194 3
192.242 3
192.343 3
192.497 3
192.649 3
192.668 3
192.743 3
192.848 3
193.149 3
193.165 3
193.189 3
193.249 3
193.405 3
193.657 3
193.674 3
193.696 3
193.855 3
193.872 3
194.005 3
194.114 3
194.169 3
194.264 3
194.417 3
194.524 3
194.618 3
194.719 3
194.769 3
194.872 3
194.972 3
195.069 3
195.171 3
195.265 3
195.423 3
195.469 3
195.569 3
195.674 3
195.776 3
195.879 3
196.028 3
196.132 3
196.192 3
196.285 3
196.379 3
196.489 3
196.69 3
196.713 3
196.794 3
196.89 3
196.991 3
197.095 3
197.185 3
197.287 3
197.392 3
197.496 3
197.59 3
197.79 3
197.816 3
197.899 3
198.202 3
198.228 3
198.302 3
198.33 3
198.458 3
198.507 3
198.662 3
198.707 3
198.81 3
198.917 3
199.161 3
199.187 3
199.261 3
199.418 3
199.451 3
199.517 3
199.809 3
199.967 3
199.994 3
200.114 3
200.17 3
200.264 3
200.364 3
200.468 3
200.574 3
200.664 3
200.782 3
200.872 3
200.977 3
201.172 3
201.205 3
201.278 3
201.386 3
201.48 3
201.677 3
201.735 3
201.828 3
201.933 3
201.982 3
202.083 3
202.18 3
202.283 3
202.39 3
202.488 3
202.587 3
202.684 3
202.888 3
202.915 3
202.991 3
203.089 3
203.192 3
203.29 3
203.443 3
203.495 3
203.593 3
203.797 3
203.824 3
203.898 3
204.096 3
204.126 3
204.203 3
204.302 3
204.448 3
204.599 3
204.619 3
204.699 3
204.806 3
204.907 3
205.112 3
205.141 3
205.208 3
205.316 3
205.413 3
205.514 3
205.611 3
205.767 3
205.875 3
205.92 3
206.119 3
206.14 3
206.225 3
206.318 3
206.421 3
206.523 3
206.622 1
206.725 0
206.874 2
206.974 3
207.027 1
207.121 0
207.221 0
207.323 0
207.432 2
207.538 0
207.632 2
207.782 3
207.839 1
207.933 0
208.036 0
208.242 0
208.263 0
208.468 0
208.631 0
208.683 0
208.782 0
208.884 0
209.038 2
209.086 0
209.186 0
209.284 0
209.439 0
209.49 0
209.741 0
209.758 0
209.792 0
209.889 0
210.146 0
210.165 0
210.255 2
210.294 0
210.451 0
210.595 0
210.607 0
210.746 0
210.807 0
210.955 0
211.057 0
211.157 0
211.207 0
211.319 0
211.507 0
211.559 2
211.656 3
211.706 1
211.864 0
212.014 0
212.064 0
212.215 0
212.362 0
212.378 0
212.467 2
212.519 0
212.619 0
212.722 0
212.822 0
212.918 0
213.225 2
213.248 0
213.28 2
213.33 0
213.431 0
213.531 0
213.634 0
213.733 0
213.828 0
214.028 0
214.046 0
214.184 0
214.237 0
214.338 2
214.436 0
214.543 0
214.639 0
214.74 0
214.89 0
214.943 2
215.04 0
215.139 0
215.246 2
215.344 0
215.451 0
215.549 0
215.655 0
215.807 0
215.85 0
215.999 0
216.06 2
216.207 0
216.261 2
216.355 3
216.455 1
216.562 0
216.664 0
216.818 2
216.93 0
216.971 0
217.213 0
217.238 0
217.268 2
217.412 0
217.561 0
217.578 0
217.667 0
217.818 0
217.871 0
217.972 0
218.067 0
218.234 0
218.285 0
218.378 0
218.481 0
218.631 0
218.681 0
218.782 0
219.039 0
219.064 0
219.092 0
219.235 0
219.288 0
219.439 0
219.492 0
219.692 0
219.718 0
219.839 0
219.9 0
220 0
220.099 0
220.201 0
220.298 0
220.396 0
220.553 0
220.606 0
220.702 0
220.803 0
220.909 0
221.005 0
221.158 0
221.209 0
221.314 0
221.409 0
221.56 0
221.616 0
221.76 0
221.817 0
221.914 2
222.165 0
222.188 0
222.272 0
222.325 0
222.463 0
222.524 0
222.623 2
222.72 0
222.823 0
222.978 0
223.024 0
223.127 0
223.228 2
223.325 0
223.426 0
223.585 0
223.636 0
223.738 0
223.832 0
224.08 0
224.191 2
224.285 0
224.389 0
224.494 0
224.693 0
224.716 0
224.841 0
224.894 0
225 0
225.094 0
225.198 0
225.297 0
225.394 0
225.5 0
225.599 0
225.706 0
225.802 0
225.9 0
226.004 0
226.103 0
226.209 0
226.307 0
226.408 0
226.508 0
226.608 0
226.715 0
226.861 0
226.913 0
227.011 0
227.309 0
227.332 0
227.361 0
227.422 0
227.512 0
227.616 0
227.812 0
227.825 0
228.113 0
228.314 0
228.327 0
228.345 0
228.365 0
228.427 0
228.62 2
228.723 0
228.738 0
228.877 0
228.922 0
229.028 2
229.127 0
229.226 0
229.327 0
229.481 0
229.578 0
229.635 0
229.78 0
229.839 0
229.935 0
230.033 0
230.139 2
230.237 0
230.338 0
230.603 2
230.631 0
230.652 2
230.797 0
230.998 2
231.017 0
231.053 0
231.252 2
231.277 2
231.355 0
231.653 2
231.674 0
231.703 0
231.763 0
231.916 0
232.006 0
232.059 0
232.161 2
232.262 3
232.366 3
232.468 3
232.71 3
232.862 3
233.011 3
233.027 3
