Time State
82.2358 0
82.341 0
82.4371 0
82.5879 0
82.6919 0
82.7442 0
82.8418 0
82.9436 0
83.1074 2
83.1473 0
83.2451 0
83.3521 0
83.4521 0
83.7041 0
83.733 0
83.7633 0
83.8558 0
83.958 0
84.1248 2
84.1573 0
84.2585 2
84.3626 0
84.4679 2
84.6145 3
84.6739 3
84.7795 3
84.9178 1
84.9711 0
85.069 2
85.1763 3
85.2709 1
85.3688 0
85.4732 2
85.5814 3
85.6966 3
85.7795 1
85.8866 3
85.9864 3
86.0851 3
86.1858 3
86.3402 3
86.3966 3
86.4923 3
86.5865 3
86.6883 3
86.7864 3
86.8879 3
87.0443 3
87.0904 3
87.1917 3
87.2961 3
87.3933 3
87.4946 3
87.5982 3
87.7026 3
87.85 3
88.0018 3
88.046 3
88.1087 3
88.2033 3
88.3019 3
88.4016 3
88.5057 3
88.6061 3
88.7205 3
88.8586 1
88.9133 0
89.0092 0
89.1098 0
89.2126 0
89.3231 0
89.4151 0
89.512 0
89.6899 2
89.736 2
89.9333 3
89.9702 3
90.023 3
90.1281 3
90.2302 3
90.3251 3
90.4273 3
90.6227 3
90.6757 3
90.7376 3
90.8343 3
90.9986 3
91.037 1
91.135 3
91.2327 3
91.346 3
91.4921 1
91.5404 1
91.8972 3
91.9435 3
91.9835 3
92.0252 3
92.0701 3
92.1456 3
92.248 3
92.3449 3
92.4439 3
92.5552 3
92.7156 3
92.8597 3
93.0518 3
93.1198 3
93.2303 3
93.3772 3
93.4229 3
93.5723 3
93.6294 3
93.7362 3
93.8358 3
94.2915 3
94.3359 3
94.4527 3
94.5022 3
94.5507 3
94.5949 1
94.6406 1
94.7037 0
94.7568 0
94.8899 0
95.0455 0
95.0916 0
95.1571 0
95.2495 0
95.3466 0
95.4488 0
95.5524 0
95.7455 0
95.7879 0
95.9109 0
96.0033 0
96.0534 0
96.1605 0
96.3083 0
96.3604 0
96.4552 0
96.569 0
96.6534 0
96.7578 0
96.8561 0
97.0144 0
97.057 0
97.1676 0
97.2593 0
97.3632 0
97.4706 0
97.5661 0
97.6706 0
97.7738 0
97.8724 2
98.1684 0
98.2104 0
98.2528 0
98.3079 2
98.4274 0
98.478 0
98.5742 0
98.7384 0
98.792 0
99.066 0
99.2027 0
99.2511 0
99.2918 0
99.3443 0
99.3963 0
99.5052 2
99.5938 0
99.6917 0
99.8977 2
99.9466 0
100.004 0
100.108 0
100.19 0
100.29 0
100.394 0
100.491 0
100.651 2
100.701 3
100.797 3
100.912 3
100.991 3
101.096 3
101.199 3
101.294 3
101.401 1
101.499 0
101.656 0
101.838 0
101.936 0
102.089 0
102.15 2
102.236 0
102.337 0
102.439 0
102.541 0
102.943 0
102.974 0
103.004 0
103.033 0
103.099 0
103.154 0
103.26 0
103.369 0
103.499 0
103.564 0
103.668 0
103.769 0
103.864 0
104.008 0
104.115 0
104.17 2
104.292 3
104.383 1
104.513 3
104.579 1
104.675 0
104.785 2
104.901 0
105.3 0
105.338 0
105.371 0
105.411 2
105.452 2
105.497 0
105.638 2
105.686 0
105.784 0
105.885 0
106.051 2
106.112 3
106.198 3
106.299 3
106.391 3
106.513 3
106.751 3
106.792 3
106.951 3
106.991 3
107.032 3
107.11 3
107.209 3
107.359 3
107.409 3
107.507 3
107.608 3
107.71 3
107.966 3
108.004 3
108.045 3
108.12 3
108.22 3
108.316 3
108.415 3
108.516 3
108.619 3
108.724 3
108.817 3
108.919 3
109.015 3
109.119 1
109.223 0
109.314 0
109.421 0
109.518 0
109.619 0
109.724 0
109.823 0
109.924 0
110.026 0
110.121 0
110.224 0
110.332 2
110.43 0
110.631 2
110.666 0
110.786 0
110.888 2
110.947 3
111.042 3
111.14 1
111.247 3
111.344 1
111.442 0
111.539 0
111.693 0
111.739 0
111.844 0
111.947 0
112.049 0
112.144 0
112.245 0
112.345 0
112.454 0
112.646 0
112.686 0
112.752 0
112.852 0
113.055 0
113.18 2
113.222 2
113.271 3
113.357 1
113.594 0
113.693 0
113.796 0
113.896 0
114 0
114.099 0
114.201 0
114.305 0
114.402 0
114.506 0
114.602 0
114.704 0
114.804 0
114.908 0
115.015 0
115.107 0
115.21 0
115.313 0
115.411 0
115.512 0
115.612 0
115.721 0
115.818 0
115.915 0
116.015 0
116.115 0
116.221 0
116.326 0
116.42 0
116.521 0
116.621 0
116.725 0
116.823 0
116.924 0
117.024 0
117.126 0
117.226 0
117.331 0
117.431 0
117.533 0
117.631 0
117.89 0
117.921 0
118.242 0
118.28 0
118.312 0
118.341 0
118.378 0
118.449 0
118.539 0
118.702 0
118.747 0
118.898 2
118.996 0
