Time LX LY LZ
41.5121 302.211 486.067 2863.4
41.6717 62988 26018.7 74410
41.7729 254.593 399.276 2042.82
41.9206 210.173 625.713 5131.46
41.9877 64922.3 27732.3 77807.2
42.112 65013.2 27717.9 77845
42.3397 65055.1 27718.6 77886
42.3673 252.939 687.221 4059.68
42.4787 1742.07 348.844 3583.86
42.6694 73088.9 30857.5 85878.5
43.1449 72965.1 30898.2 85891.3
43.1683 72816.8 30937.8 85939.1
43.1975 243.54 849.591 4759.13
43.4155 73929.6 33574.4 89615.2
43.4511 73800.8 33720.3 89608.3
43.7634 73651.7 33876.5 89568.1
43.9783 73497.6 34032.7 89496.1
44.0295 73348.1 34181.2 89399.1
44.0717 504.244 3113.98 3113.98
44.142 73384.8 35185.1 90413.9
44.2458 73247 35277.7 90211.7
44.3285 893.314 372.816 1100.3
44.5368 74826.6 35355.9 91201.3
44.8646 74101.4 32766.1 88667.5
44.9024 74054.8 32680.4 88424.3
44.9388 73455.3 29905.1 85996.7
45.0666 867.314 373.85 1100.34
45.1144 48383.3 23622.9 70116.1
45.3945 270.214 751.339 4164.07
45.4374 47639.2 20866.8 68483
45.6584 47553.7 20801.3 68128.3
45.701 273.528 800.945 4683.81
45.7449 56920.4 15927.8 72754.5
45.9631 56104 15542.1 68808.7
46.0006 53905.6 15189 65523.5
46.2617 53612.1 13493.7 64324.5
46.3022 2367.18 369.743 6134.93
46.6095 63604.5 13447.5 71871.7
46.6483 63591.6 13458.5 71780.2
46.6939 63607 13471.5 71778.1
46.9061 63624.6 13495.8 71822.9
46.9814 3058.84 367.321 11277
47.0518 712.759 380.388 928.948
47.3011 2288.6 384.917 6755.5
47.3256 88214.7 16742.1 93441
47.6568 88199.9 16721.8 93418.5
47.8474 86407.8 16556.2 91715.5
48.1303 2272.4 380.985 6683.47
48.1673 971.243 292.558 9307.99
48.2272 1359.41 301.694 12704.1
48.394 110545 20545.4 119058
48.528 111346 20344.3 119373
49.093 112129 20072.5 119699
49.1347 104725 16756.9 114468
49.1938 105977 16429 115447
49.2249 88232.7 14622.6 96475.5
49.4403 89118.7 14191.2 96745.5
49.4819 287.318 544.226 3142.51
49.6541 86374.9 13114.5 95000.1
49.6899 87753.2 12713.1 95792.7
49.8016 87308.1 11816.6 93473.3
49.8623 4619 379.581 21991.8
50.2869 340.878 2516.01 2516.01
50.3188 4555.98 380.5 19854.9
50.4422 182.408 450.485 1956.31
50.4906 236.948 511.339 2573.02
50.5374 196.464 535.125 3429.12
50.6178 942.215 357.112 1159.33
50.8403 216.058 436.749 1730.45
50.8918 1349.62 316.517 7781.12
50.9953 125831 17152.1 141230
51.1268 129799 16938 145424
51.2715 133961 16788.4 153942
51.4022 159.595 441.923 2220.85
51.5392 142072 16699.1 161585
51.9346 694.404 3507.71 3507.71
52.1983 178060 17229.6 158670
52.2809 184813 16993.4 162707
52.4399 151.784 427.076 1684.1
52.5358 520.329 373.272 3154.65
52.574 100363 15124.9 115220
52.6491 171.262 481.158 2118.91
52.6971 169.38 481.385 2168.74
52.7964 115431 17017.7 131054
52.8684 119936 17375 136622
53.2822 226.733 705.344 3313.31
53.3382 1277.55 246.566 11227.9
53.3935 271.965 631.247 3222.35
53.5063 590.331 371.45 3361.95
53.5737 694.004 3477.96 3477.96
53.6794 2550.31 311.218 16511.3
53.7627 84875.3 18984 106415
53.9649 87149.9 18843.6 108057
54.1525 190.485 679.634 3257.36
54.4263 92112.6 18560.1 111323
54.4801 95188.7 18537.2 113966
54.5515 2096.65 320.017 11926
54.7188 5227.27 1005.48 5709.03
54.8105 181.013 700.64 3380.69
54.9419 3622.83 800.226 4282.42
54.9969 204.079 656.187 2921.71
55.1317 5283.43 1001.72 5790.88
55.2696 97922.4 244.606 43766.3
55.7851 655.436 3550.07 3550.07
55.8415 83170.3 252.882 37899.8
55.925 173.168 629.333 2886.49
55.9891 1714.9 311.081 8533.52
56.068 197.077 726.989 3218.02
56.1129 21982.7 3325.14 63765.9
56.2687 21845.2 3319.52 63622.2
56.35 21677.9 3314.53 63410.1
56.43 21501.5 3310.16 63172.1
56.7756 21311 3303.31 62825.6
56.8328 18437.5 2840.67 52361.1
57.0363 221.934 221.934 26604.7
57.1027 15999.6 2381.18 46665
57.2156 7671.33 1688.88 38086.1
57.2654 4232.26 1501.93 35928.4
57.3258 4142.43 1494.81 35297.2
57.4721 254.07 254.07 28324
57.6078 974.012 974.012 31593.9
57.7137 853.82 1538.4 16323.9
57.856 829.077 1517.17 16059.7
58.1781 885.578 294.708 5755.06
58.2198 578.133 372.806 567.808
58.6143 529.665 379.31 548.019
58.6701 765.455 370.629 832.608
58.7203 12335.5 12335.5 122087
58.7931 323.081 382.524 1846.77
58.8476 999.373 361.73 1161.44
58.9994 1358.14 348.85 1828.15
59.4219 243.413 472.497 1829.14
59.4968 1075.42 388.325 1458.63
59.5818 313.477 492.625 3022.31
59.6434 722.094 386.119 822.707
59.8622 1246.61 351.151 1598.22
60.0625 225.197 897.96 5222.61
60.1146 221.497 904.573 5229.3
60.1599 217.971 910.826 5239.77
60.2278 44778.7 14522.2 70930.4
60.2803 39952.4 12472 62181.3
60.606 476.718 353.535 2728.46
60.8379 264.571 430.45 2003.68
60.9011 558.738 367.761 3394.56
60.9613 3910.86 562.399 5747.1
61.0076 111.967 419.056 1483.97
61.072 154.651 495.802 1975.07
61.1239 146.527 530.679 2359.96
61.3606 112.922 432.566 1515.79
61.4273 185.601 445.772 2697.74
61.4849 113.535 433.126 1807.98
61.6241 5814.65 1766.26 14571
62.15 176.274 430.537 1877.49
62.2504 187.905 579.031 2872.93
62.3753 173.999 519.312 2558.37
62.4324 165.131 478.806 2254.89
62.5224 9324.84 4212.47 24979.5
62.9534 9320.57 4191.06 24934.7
63.0134 509.717 387.274 3706.77
63.0597 9386.15 4310.21 26149
63.1234 9376.39 4308.65 26099.8
63.2976 9364.91 4314.29 26052.2
63.3483 9350.5 4326.76 26011.3
63.4361 9332.03 4345.7 25980.7
63.5715 9312.44 4369.54 25948.8
63.7098 626.547 384.887 3756.17
63.9926 263.144 1379.73 6316.99
64.0777 10324 3863.64 26807.8
64.2233 10213.7 3769.33 25493.7
64.2851 10177 3700.27 24497.3
64.4948 160.36 439.36 1495.75
64.5452 10178.2 3574.26 24484.1
64.9193 10181 3512.14 24487.7
