Time LX LY LZ
38.934 1455.16 11028.9 17521.1
38.9513 1462.51 9995.72 17245.1
38.9617 1470.04 9786.33 17034
39.0414 1445.46 9067.62 16814.2
39.1307 1443.66 9044.95 16814.4
39.3866 1447.73 9048 16833.4
39.4844 1453.15 9068.54 16863.1
39.5881 1456.5 9094.15 16893
39.6856 1458.98 9117.98 16921.9
39.7937 1459.19 9137.86 16939.9
39.889 1457.35 9141.05 16950.1
39.9902 1453.49 9127.01 16952.7
40.095 1447.25 9099.44 16943.9
40.1993 175.145 442.318 2065
40.2931 1441.26 9364.84 17332.8
40.394 1410.9 9191.41 17178.1
40.4978 1372.35 8962.17 16977
40.5989 1326.82 8685.18 16732.4
40.7001 1275.99 8371.06 16461.1
40.7993 4663.86 380.624 16961.8
40.9059 4783.91 381.504 18266.9
41.0051 4701.22 382.084 16879.4
41.1009 1037.83 290.982 8952.21
41.2033 302177 16477.6 247365
41.3018 141156 8791.16 110641
41.4487 900.076 320.41 4390.57
41.5077 3188.87 386.982 6677.74
41.6087 23830 6319.58 36773.7
41.8587 1236.64 5881.86 14625.7
41.8793 1154.95 5495.65 14187.4
41.9149 602.084 380.685 2904.1
42.0117 841.353 4043.08 12698.3
42.1078 797.844 3849.81 12415.5
42.2109 801.657 286.624 5453.91
42.3075 779.248 4104.21 12453.6
42.4143 759.767 3963.67 12283.7
42.5663 550.635 387.225 2816.34
42.6233 153.24 484.904 1883.12
42.7141 1179.78 4609.32 13320.4
42.816 2171.9 315.094 9476.19
42.9161 1753.52 5355.77 15108.2
43.0198 1982.65 309.282 8091.21
43.1185 3183.25 10261 20318.3
43.2206 3194.2 10283.1 20375.9
43.324 250.066 544.145 2313.41
43.4242 1592.04 318.219 5623
43.5267 124.148 432.705 1468.79
43.6276 117.154 425.944 1735.56
43.7274 312.621 526.189 2274.96
43.8848 235.155 235.155 35301.8
43.9374 226.026 226.026 34370.1
44.0358 467.645 1022.21 5561.55
44.1352 470.282 1025.86 5587.44
44.2372 472.912 1028.95 5611.85
44.3376 475.042 1030.92 5631.27
44.4441 228.851 228.851 40115.3
44.6399 481.807 1054.44 6215.6
44.686 481.348 1054.47 6232.81
44.7408 480.218 1053.58 6246.18
44.8377 477.697 1030.3 5715.46
44.9374 476.337 1027.93 5718.17
45.0918 3009.71 244.209 24956.2
45.1445 472.325 1021.83 5721.98
45.2404 469.634 1018.12 5718.02
45.3471 466.982 1014.37 5715.41
45.4958 438.138 937.563 5250.49
45.5444 346.853 620.289 3707.64
45.648 101.12 405.466 1157.38
45.7451 101.141 405.381 1153.94
45.9966 528.509 528.509 2442.43
46.1337 200.768 570.361 2079.3
46.1536 721.629 376.896 3514.52
46.1849 119.044 441.134 1972.23
46.2772 285.077 494.88 2055.01
46.3792 119.739 440.617 1966.54
46.4762 120.195 440.42 1965.02
46.6233 120.65 440.182 1962.83
46.6768 2262.22 7816.68 19076.8
46.8286 2253.35 7802.32 19106.4
46.8819 2211.84 7724.58 19116.9
46.9784 2206.41 7720.33 19150.1
47.0813 2202.81 7720.28 19184.5
47.1814 2201.08 7723.93 19219.1
47.2846 2201.51 7730.74 19256.1
47.452 176.443 663.671 2490.44
47.4967 2298.49 8154.14 19903.1
47.5875 2304.03 8165.48 19948.6
47.7367 2310.39 8178.4 19996.8
47.8383 115.275 461.068 1913
47.8898 451.204 3155.51 3155.51
47.9897 124.066 436.096 1973.46
48.0972 134.512 520.861 2553.64
48.1957 380.395 952.146 5145.39
48.3032 256.651 830.574 4424.86
48.4018 178.207 659.75 2927.24
48.5895 186.083 483.324 2784.41
48.63 239.321 961.13 5026.23
48.7188 1567.68 6264.5 16984.7
48.8145 1575.14 6266.69 17032.2
48.9137 1582.31 6267.24 17080
49.011 1588.83 6267.34 17125.2
49.1121 1594.43 6266.92 17165.1
49.21 1599.03 6265.88 17200.7
49.3136 1602.93 6264.85 17233.9
49.4175 1605.81 6265.5 17264.2
49.5131 1607.23 6268.11 17289.3
49.8154 182.904 501.877 2242.48
49.8315 1712.14 6280.32 17470.3
49.8543 1711.2 6286.03 17483.3
49.9134 1709.74 6292.98 17494.6
50.019 1707.87 6300.99 17503.8
50.1172 1705.61 6310.08 17510.4
50.216 1702.92 6319.34 17513.9
50.318 1699.91 6328.57 17515.5
50.4195 1698.76 6318.96 17455.3
50.5205 1685.95 6238.62 17300.7
50.9727 1660.52 6086.66 17053.4
50.9908 1621.8 5861.73 16705.9
51.0097 1569.52 5575.79 16274.3
51.026 1507.5 5256.58 15791.1
51.0837 242.217 1201.85 4912.41
51.1275 1404.98 5051.69 15058.5
51.2269 1340.73 4740.98 14611.8
51.379 1282.02 4468.22 14211.2
51.4288 952.034 2210.08 11232.3
51.8049 873.171 2115.79 10832.7
51.8248 848.593 2064.83 10683.2
51.8445 829.135 2025.72 10565.5
51.8594 813.702 1996.34 10477.2
52.0977 801.848 1976.04 10417.7
52.2028 205.283 1105.02 4688.91
52.3058 193.068 1024.82 5829.53
52.4102 200.852 1000.59 6100.33
52.5053 940.581 2595.74 12332.5
52.6062 947.312 2621.56 12402.8
52.8069 186.547 855.126 5157.39
52.8317 247.872 714.36 2237.51
52.9085 159.419 521.699 2888.19
53.01 1300.43 5067.47 15114
53.11 1326.2 5186.56 15286.4
53.2121 227.496 1016.41 4281.11
53.315 1441.59 5559.93 16181.1
53.468 1470.2 5689.35 16362.7
53.5654 1497.87 5815.44 16538.1
53.6641 1523.58 5935.86 16702.1
53.7696 1523.62 4280.09 16230.5
53.818 1541.45 4338.06 16347
53.9163 1555.77 4385.33 16442.7
54.0174 1566.2 4420.99 16515.1
54.1177 1573.08 4445.99 16565.1
54.2189 1576.38 4460.14 16593.4
54.3188 1576.07 4463.32 16599.5
54.4799 1572.52 4456.55 16585.8
54.5331 1565.96 4440.48 16553.5
54.6384 1556.73 4415.86 16505.5
54.7429 1545.17 4383.95 16441.8
54.8446 1531.6 4346.21 16364
54.9363 1516.75 4303.84 16278.1
55.038 1501.11 4258.58 16186.5
55.1322 1485.16 4211.85 16092.2
55.2322 1469.34 4165.1 15997.6
55.6404 1453.88 4119.24 15904.2
55.7979 1439.19 4075.07 15815.5
55.8954 1425.26 4033.23 15730.8
55.9153 1412.53 3994.59 15653.5
56.0499 1401.09 3959.81 15583.9
56.0701 1390.68 3928.27 15521.4
56.1027 1381.31 3900.37 15465
56.1353 1373.04 3876.16 15415.1
56.1721 1365.91 3855.38 15373
56.2528 1359.96 3838.7 15336.2
56.358 1355.26 3825.33 15308.9
56.4586 1351.65 3815.47 15288.7
56.6103 1349.03 3808.81 15275.3
56.6662 1347.53 3805.64 15269.4
56.7631 1347.2 3806.36 15271.8
56.8647 1347.51 3809.85 15279.3
56.9672 1348.29 3815.06 15291
57.069 211.146 827.014 3693.07
57.1662 1596.73 4275 17140.6
57.2694 1600.63 4284.2 17164.3
57.3753 1605.07 4294.78 17190.8
57.4796 1609.83 4306.12 17218.7
57.6797 1614.76 4317.58 17248
57.7066 1619.87 4329.34 17277.6
57.7769 157.412 449.35 1686.75
58.0269 210.476 427.05 1827
58.0507 1712.73 4441.22 17805.3
58.0902 225.97 721.466 3154.82
58.185 226.691 791.21 3439.25
58.2919 224.127 804.777 3529.67
58.3755 1793.26 5685.59 19193.6
58.5849 1794.59 5700.42 19201.5
58.8391 1795.52 5712.84 19206.5
58.8689 1796.12 5723.29 19208.5
58.8954 1796.55 5727.08 19206.4
58.9521 1789.29 5712.83 18846.6
59.0045 563.251 3016.88 3016.88
59.1028 215.544 967.885 5176.33
59.2185 1783.97 5723.45 18810.5
59.3064 1782.23 5724.04 18793.6
59.4047 1780.6 5723.21 18775.8
59.5532 1778.67 5719.89 18754.5
59.5949 1675.32 4352.93 17387.5
59.7022 1675.96 4340.96 17369.5
59.8089 1655.49 4258.39 16839.4
59.906 1544.81 3985.41 16335.4
60.1243 1465.42 3928.39 15700.1
60.2253 1129.78 2430.57 13239.9
60.2652 1064.76 2244.38 12844.1
60.3232 1070.1 2231.36 12829.4
60.4135 1075.54 2218.36 12816.6
60.52 1080.91 2205.2 12804.4
60.6141 765.352 1866.85 8951.89
60.7131 307.887 522.957 2975.86
60.8619 795.448 2066.02 9436.73
61.0929 792.851 2061.74 9432.07
61.1137 791.846 2059.9 9434.83
61.206 793.564 2061.25 9443.46
61.3589 796.246 2064.05 9456.31
61.4109 797.858 2066.5 9469.06
61.516 798.576 2067.79 9476.28
61.6643 263.875 3194.18 3194.18
61.7642 823.4 2097.51 9904.35
61.864 821.6 2092.77 9897.14
61.9657 1789.46 284.436 11952.9
62.0169 792.423 2026.61 9392.41
62.1114 785.689 1997.56 9319.28
62.2122 730.493 1769.93 8723.07
62.3142 715.519 1731.23 8606.85
62.5161 698.39 1686.87 8471.78
62.5303 679.43 1638.46 8319.41
62.6719 2192.46 355.465 3155.99
62.7288 7419.69 375.407 22262.5
62.8265 6702.93 379.664 17184.7
62.9729 747.165 305.378 3184.22
63.0273 798.345 2062.49 10537.3
63.1231 173.518 496.397 1632.88
63.2794 548.619 1351.75 7768.94
63.334 492.197 899.17 6021.65
63.4354 445.699 680.646 5435.29
63.5434 425.926 663.153 5264.15
63.6806 179.168 528.974 1769.88
63.7559 174.318 517.954 2118.61
63.8943 404.654 945.284 6245.7
63.9434 184.726 434.308 1379.17
64.0508 828.005 302.646 4262.95
64.1493 2323.25 327.512 8002.97
64.2558 459.13 1010.08 7278.63
64.3544 587.964 384.813 2437.66
64.559 2408.02 299.382 12385.1
64.6163 750.409 750.409 2824.31
64.6687 133.257 520.051 2253.55
64.7762 702.819 1550.91 10204.7
65.006 703.533 1540.31 10171.6
65.0294 705.926 1534.51 10155.1
65.0564 709.686 1532.66 10153.3
65.1595 655.938 362.665 2400.05
65.2588 134.244 541.429 1811.62
65.3622 1554.7 333.561 4088.97
65.4673 909.886 1917.89 11239.6
65.5711 223.224 223.224 35227.2
65.7719 626.105 383.712 1951.97
65.8064 3151.39 313.458 7761.03
65.9207 8614.85 2669.68 21574.6
65.976 8718.06 2654.32 21722.6
66.0738 8825.04 2681.69 21887.3
66.1744 8917.55 2703.8 22028.5
66.2731 8993.96 2719.69 22141.3
66.3736 5090.99 253.23 31018.8
66.4687 9226.76 2783.09 22406.4
66.573 9248.72 2777.76 22416.4
66.6749 9251.92 2765.3 22392.6
66.8346 9239.9 2746.66 22342.1
66.8773 8826.92 2427.62 21871.9
66.9764 8777.99 2402.27 21758.7
67.082 8617.1 2346.9 21472.9
67.1842 1039.6 2201.25 12454.7
67.5072 1031.57 2193.15 12421.3
67.6076 856.841 1655.18 11161.5
67.631 267.504 839.874 3067.67
67.6595 862.225 1620.94 10947.8
67.7103 168.984 512.724 1985.21
67.8104 831.84 1574.65 10776.4
67.9613 200.288 675.463 2102.06
68.0126 924.902 1902.89 11480.9
68.2153 922.531 1891.77 11457.5
68.2441 919.734 1880.03 11434.7
68.3211 917.127 1868.16 11413.8
68.4121 915.297 1857.03 11395.9
68.5171 372.986 389.891 1863.25
68.672 1011.93 343.75 4769.8
68.8159 998.24 1950.73 11959.8
68.8336 997.793 1944.85 11954.5
68.926 165.697 619.205 2308.52
69.0334 1078.24 331.74 5618.79
69.1284 1168.18 3126.59 13775.1
69.2285 678.461 334.313 3081.48
69.3233 142.298 567.63 1820.75
69.4271 223.509 437.575 1810.36
69.5265 1261.98 3412.59 14306.5
69.694 163.256 731.455 2466.09
69.731 1537.72 3946.01 15291.3
69.8258 1540.08 3949.26 15301.9
69.9273 1542.07 3952.99 15311.7
70.0332 171.073 972.01 3502.4
70.1354 281.374 3485.32 3485.32
70.2342 185.617 831.794 3124.77
70.354 174.274 986.982 4423.97
70.4382 3208.8 8923.75 21191
70.5424 185.696 945.36 4823.94
70.7925 138.557 445.208 1408.24
70.8264 138.709 444.995 1408.53
70.8574 3203.29 9046.95 21243.1
70.9434 3201.03 9072.03 21250.6
71.0498 3198.88 9093.01 21255.7
71.1478 3194.89 9099.2 21244.6
71.2495 3186.32 9075.89 21207.3
71.3454 3170.79 9015.9 21132.9
71.5249 3146.13 8905.32 21011.5
71.6085 3109.84 8736.5 20831.6
71.6574 3060.21 8507.91 20586.9
71.7524 2995.79 8217.07 20270.8
71.9062 220.196 872.37 3223.54
71.9534 2815.67 7453.2 19379.3
72.0569 216.123 992.067 4736.77
72.166 2610.42 6722.01 18639.1
72.2585 2552.84 6473.81 18364.5
72.361 2509.31 6292.38 18154.4
72.4643 206.109 1062.95 4742.66
72.568 115.741 428.048 1255.87
72.6649 224.203 1041.99 3434.55
72.9446 2938.91 6975.82 18926.8
73.0005 2855.79 6863.96 18746.7
73.104 200.057 816.984 3272.94
73.2039 230.654 1781.78 5294.02
73.2985 2950.48 6983.94 18907.2
73.4119 717.608 382.36 2527.36
73.4989 3019.1 7188.75 19238.8
73.6024 3043.09 7270.22 19336.1
73.8098 3069.01 7360.11 19441.7
73.8442 629.16 337.264 2425.08
74.0095 207.983 1407.32 6411.12
74.0437 128.843 434.683 1281.21
74.1156 129.134 435.038 1285.41
74.2096 129.329 435.337 1289.38
74.3091 129.333 435.536 1293.01
74.4112 129.218 435.651 1296.04
74.5677 128.981 435.682 1298.5
74.6638 128.691 435.679 1300.71
74.7184 128.319 435.63 1302.54
75.127 127.78 435.5 1303.92
75.1926 127.341 435.386 1304.8
75.2549 126.813 435.225 1305.32
75.4495 126.221 435.022 1305.25
75.4909 125.575 434.784 1304.66
75.5306 124.962 434.541 1303.64
75.5759 124.338 434.289 1302.34
75.627 123.784 434.063 1300.81
75.6649 123.25 433.847 1299.03
75.7484 122.781 433.655 1297.1
75.851 122.36 433.483 1295.02
75.953 121.992 433.335 1292.89
76.0465 121.68 433.213 1290.76
76.1469 121.435 433.123 1288.71
76.2507 121.201 433.043 1286.69
76.4064 121.01 432.976 1284.58
76.4538 120.887 432.949 1282.74
76.7504 120.769 432.947 1281.14
76.7846 120.667 432.971 1279.71
76.8552 120.584 433.016 1278.45
76.903 120.51 433.08 1277.31
76.9557 120.486 433.172 1276.31
77.0535 120.497 433.287 1275.47
77.1613 215.422 1234.21 4986.91
77.2581 268.369 1249.76 4215.42
77.356 269.199 1249.09 4214.85
77.4614 270.155 1248.95 4214.73
77.615 271.231 1248.92 4214.46
77.659 272.374 1248.98 4214.75
77.7629 273.49 1248.84 4215.85
77.9639 274.532 1248.23 4216.93
77.9976 275.569 1247.49 4218.81
78.0623 119.868 434.969 1274.35
78.2202 119.726 435.188 1274.71
78.2701 119.588 435.419 1275.12
78.3666 119.395 435.606 1274.98
78.4666 119.068 435.755 1274.81
78.5802 118.693 435.93 1275.06
78.6783 631.49 335.771 2924.46
78.7831 214.568 871.592 4165.92
78.8817 154.501 587.906 1814.81
79.0259 496.714 1983.23 9258.63
79.0798 649.087 330.04 2947.23
79.1771 241.986 732.207 2745.42
79.2821 555.023 2463.51 10066.8
79.3766 558.371 2456.51 10070.6
79.5785 561.835 2448.68 10073.1
79.6189 537.508 2088.04 9768.42
79.6916 219.55 787.926 3542.93
79.8879 519.377 1933.78 9250.25
79.9399 219.94 1840.32 6928.64
79.9893 552.488 2045.85 9745.5
80.0951 208.911 541.65 2582.28
80.1961 375.475 1184.67 4524.64
80.3026 378.591 1176.31 4521.8
80.396 318.246 1150.03 4217.55
80.4973 3113.45 6591.88 19651.2
80.6932 3132.44 6527.31 19644.6
80.7356 2976.4 6319.5 19423.8
80.7938 2528.75 5002.33 17110
80.9438 729.228 2948.43 2948.43
80.9915 2672.62 4877.17 16988.1
81.0892 2245.58 4381.73 16109.4
81.189 2167.16 4261.06 15990.4
81.2874 2148.68 4057.48 15681.8
81.3898 2025.32 3950.96 15632.8
81.4929 2393.48 259.304 9048.01
81.7332 2060.33 4120.12 15943.6
81.8354 2067.22 4128.02 15960
81.9359 2077.5 4140.52 15983.3
82.0481 159.681 448.058 1581.37
82.1364 2161.56 4217.27 16045.4
82.2357 2163.84 4221.75 16051.8
82.3407 2162.15 4219 16045.8
82.437 2082.48 4151.96 15995.2
82.5878 2071.89 4131.97 15953.5
82.6918 2051.94 4088.29 15867.7
82.7441 2023.41 4023.07 15741.2
82.8417 1986.47 3937 15574
82.9435 1942.43 3833.58 15371.2
83.1073 2348.04 332.57 8631.06
83.1472 1933.04 3647.85 14933.2
