Time LX LY LZ
19.3283 4672.35 28320.6 24813
19.7582 4737.51 28791.9 25111.7
19.9144 4808.04 29301.8 25427.2
19.9296 646.68 389.45 2142.96
19.9476 4984.09 31352.3 26420.9
19.962 5054.99 31293.6 26711.5
19.9794 695.463 388.848 2555.82
20.0549 5282.82 34499.6 27845.6
20.1575 687.016 386.976 2257.54
20.2662 5304.83 35333.3 28799.8
20.5572 5424.97 36331.7 29290.7
20.5701 5552.07 37387.8 29802.4
20.5828 5690.43 38567 30349.7
20.6574 5841.58 39865.2 30936.4
20.7562 6005.52 41290.6 31561.1
20.8593 5333.83 32914.9 29078
20.9583 5507.8 34150.6 29729.2
21.0622 5474.25 34296.4 30268
21.2119 651.776 385.401 1598.41
21.261 5763.12 34845.9 31217.7
21.3605 5872.81 34841.3 31400.1
21.4617 5290.64 34489.6 30054.5
21.5629 5503.21 35993.6 30941.1
21.7651 599.361 386.965 1163.34
21.7778 627.856 392.155 1176.78
21.867 6631.34 42302.2 34023.8
21.9655 6683.74 42830.1 34321.8
22.0673 6873.75 42777.5 34580.4
22.1708 7080.81 42223.9 34697.7
22.2694 545.744 387.253 793.076
22.3693 6453.7 33206.4 33401.9
22.5207 5331.5 29112.1 33138
22.576 5529.87 30395.3 34428.7
22.6699 5733.44 31691.2 35926.1
22.8221 5740.29 37534.1 32896
22.8785 630.138 386.792 1058.5
22.9786 640.235 383.051 1164.47
23.0809 5834.71 44044.7 35515.5
23.1759 6021.77 46886 36838.3
23.3795 4974.32 35972.1 34115.3
23.389 690.238 386.756 1190.09
23.4794 828.508 372.826 2404.38
23.5822 681.247 393.056 1097.87
23.6805 3824.88 43122.7 34598.3
23.8313 2956.4 22959.2 26124.2
23.8819 3024.27 24234.2 26972.8
23.9811 3095.7 25535.9 27995.5
24.0849 2498.51 19449.2 22965
24.185 2580.45 20435.7 23514.5
24.2876 2667.2 21488.3 24090.6
24.4374 2687.63 21337 24575.2
24.4869 2639.21 22126.6 25187.3
24.59 705.389 387.262 1098.58
24.6888 2767.1 21740.9 25643
24.7919 2877.9 23123.3 26358.6
24.8914 2998.07 24656.9 27119.8
24.9917 2946.66 23437 27224.1
25.0929 2553 17588.3 26374.7
25.1932 2653.39 18709.3 27242.5
25.3486 1224.21 386.855 3176.41
25.4974 3339.33 25238.4 31974.5
25.5089 1191.92 373.521 3231.9
25.5962 3811.5 36868.1 33313.6
25.697 4009.34 39252.6 35342.5
25.7972 3831.7 37364.4 35372.1
25.9498 3671.81 32529 35229.3
26.0028 2963.12 25840.9 30845.9
26.1048 3061.09 27634.3 31767.6
26.2507 2399.29 23685.2 29293
26.3542 1726.06 7381.08 17112.7
26.4036 1165.6 382.847 2407.2
26.5024 1987.82 9160.91 19682.1
26.6054 950.148 382.046 1545.23
26.7049 963.174 383.628 1573.95
26.8059 1886.32 10045.5 21647.9
26.9569 1963.86 10911.4 22585.8
27.0078 2048.93 11888.6 23611.1
27.1078 2142.29 12991 24729.8
27.2112 2244.94 14234.8 25957.5
27.3111 1095.6 380.607 1753.64
27.4163 2459.27 16674.8 26364.3
27.5133 2108.4 12747.5 23108.8
27.6135 2065.33 11988.1 21573.6
27.7186 2142.87 13494.2 22741.3
27.8195 2227.21 15310.3 24043.9
27.9158 2318.92 17513 25500.9
28.0177 2418.79 20202.9 27135.1
28.1172 2237.52 9913.47 20702
28.2197 2346.83 11070.4 21865
28.325 2467.5 12407.7 23139.6
28.4249 2601.77 13960.9 24541.9
28.5222 2727.76 12370 23312.1
28.6222 2899.9 13927.6 24982.4
28.7287 3102.16 15768.6 26949.4
28.8296 2180.52 3880.62 10180.5
28.93 2777.08 334.974 5734.89
29.0318 2911.41 330.774 6142.51
29.1256 2911.41 330.774 6142.51
29.3336 283.695 744.036 3498.15
29.35 262.859 763.73 5332.63
29.437 316.523 702.074 2743.64
29.5341 215.177 508.379 3110.16
29.6321 535.364 6249.38 14713.6
29.7387 290.107 834.297 3646.16
29.8338 482.287 5975.34 14379
29.9353 464.303 5696.19 14094.1
30.0393 213.194 593.031 4072.46
30.138 564.94 6426.5 15005.4
30.344 233.795 526.548 2207.2
30.3971 244.76 764.397 3514.78
30.4443 819.014 7365.45 15842.8
30.5469 836.685 7373.24 15876.7
30.6416 858.044 7457.12 15972.9
30.7966 176.247 503.739 2992.46
30.8547 224.247 845.619 3576.87
30.9578 201.53 865.144 6260.19
31.1977 181.48 525.671 3229.81
31.3397 201.47 847.342 5957.22
31.446 229.174 685.349 2837.53
31.5387 172.317 472.332 4107.84
31.7933 174.045 476.22 4167.27
31.8055 175.781 479.808 4227.32
31.8479 177.507 483.144 4286.98
31.8933 179.209 486.275 4345.68
31.9999 188.99 404.445 1588.22
32.0978 3946.38 35332 30302.1
32.1962 3998.88 35344.9 30524.9
32.3494 3847.32 33324.1 28722.1
32.4033 3922.66 34105.4 29165.6
32.5577 3821.1 32680.6 26457.1
32.65 3873.28 33143.4 26782.3
32.702 3914.89 33519 27037
32.8018 209.189 656.927 3392.63
32.9093 4192.73 35954.9 28516.9
33.0045 4211.38 36141.9 28638.7
33.105 4222.5 36258 28722.7
33.2533 4227.78 36319.5 28772.5
33.3567 204.963 647.781 3354.95
33.4095 4352.36 37674.9 29756
33.5082 4344.64 37613.5 29729.6
33.6081 4333.96 37523.7 29688.1
33.7089 4320.86 37412.7 29631.2
33.8141 4306.03 37285.8 29565.9
33.9113 4289.99 37150.9 29492.2
34.0128 4273.11 37010 29412.1
34.1132 4256.28 36872.3 29333.4
34.2137 4239.55 36738.8 29253.7
34.3145 4222.92 36608.4 29172.6
34.4157 4207.2 36486.1 29099.7
34.5193 4192.85 36380.7 29031
34.6179 4179.5 36286.9 28971
34.7179 4167.32 36205.2 28918.1
34.8173 4156.48 36138.6 28873
34.9233 4146.51 36081.9 28834.3
35.0266 4137.89 36038.9 28805.2
35.1241 4130.39 36007.8 28785
35.2232 3485.67 32872.6 26818.5
35.3238 3483.27 32877.8 26805.5
35.4231 3481.42 32883.8 26799.2
35.5255 3480.07 32894 26793.2
35.6261 3479.01 32905.3 26791.7
35.7773 3478.1 32918 26791.5
35.8262 3289.08 22463.8 31803.1
35.9285 3289.69 22461.2 31814.5
36.0786 3290.45 22459.4 31824.1
36.1347 3291.41 22457.8 31831.7
36.2356 3292.7 22457.3 31838.6
36.3318 3294.23 22455.6 31844.7
36.4362 197.899 506.642 2626.17
36.5395 204.143 539.275 2995.75
36.6365 3318.49 23427.5 32360
36.7367 3320.36 23419.5 32358.4
36.8381 3304.05 22804.2 32061.8
36.938 2999.08 20877.7 30664.4
37.0385 3003.62 20852.6 30658.9
37.1378 2648.78 18867.8 29357.7
37.2414 213.151 818.621 5950.25
37.3428 3114.97 24661.5 31422.3
37.443 3130.55 24586.1 31411.5
37.5425 3146.73 24505.4 31397.7
37.6446 3163.83 24419.7 31383.9
37.7449 3181.7 24328.3 31369
37.8481 2970.65 22164.6 30568.5
37.9499 203.911 460.902 2116.29
38.051 236.185 541.942 3775.38
38.1492 3076.67 24773.3 30931.8
38.2528 3102.89 24640.1 30913.7
38.3518 3131.52 24504.1 30898.1
38.5049 3156.32 24243.5 30706.5
38.5561 3171.51 21816.7 30441.9
38.6542 3000.19 20776.9 29284.8
38.7565 2806.87 19714.6 28406.4
38.9067 2839.88 19593.2 28414.7
38.9573 248.118 945.576 5803.92
39.1057 3072.25 20642.8 29737.6
39.1652 3035.05 20232.4 29672.2
39.2637 2909.87 19271.8 28720.4
39.3642 260.912 1111.39 6961.21
39.465 3171.93 19416.1 29921.4
39.5653 3191.37 18227.2 29565.3
39.6665 2717.14 13979.8 25431.3
39.768 2713.85 13970.9 25456.5
39.8715 2706.12 13938.4 25537.7
40.169 2710.43 13946.6 25634.1
40.2381 2722.73 13977.4 25747.1
40.3765 2727.87 14002 25862.5
40.4295 2727.14 14011.2 25971.6
40.529 2721.6 13992.8 26064.5
40.6856 2711.11 13950.1 26138.4
40.7788 2694 13872 26186.5
40.8331 2669.62 13754.5 26203.5
40.9333 164.638 438.151 1991.27
41.0344 2615.7 13543.4 26359.7
41.1403 2554.85 13232.8 26200
41.2456 2478.76 12838.9 25953.9
41.3365 2389.4 12372.8 25633.2
41.4381 3725.58 385.959 9231.86
41.5886 21553.9 11003.8 42366.9
41.646 22163.4 10474.4 42810.5
41.7421 23001.3 9480.5 43079.8
41.8458 5304.77 377.085 19885.6
41.9453 5225.38 379.166 18855.3
42.0438 56893.6 7567.15 70664.6
42.1454 62437.5 7109.89 76650.1
42.2507 33989.7 6547.4 52205.8
42.3511 1142.95 6100.96 18972.8
42.4532 1074.59 5724.74 18459.3
42.5527 1012.94 5386.87 17981.5
42.6506 957.823 5086.44 17542.6
42.7496 789.833 4281.75 16325.1
42.855 599.148 389.933 2995.84
42.9552 595.164 595.164 2467.41
43.0556 276.5 665.656 2842.28
43.1551 606.603 316.015 2613.91
43.3065 1964.13 7075.59 20731.3
43.4066 728.208 280.108 4466.94
43.4617 2156 318.366 9184.56
43.5611 2374.14 8063.38 22452.7
43.6628 238.604 600.482 2575.43
43.7653 227.814 534.768 1850.33
43.8681 169.807 555.311 2113.39
43.9661 283.76 528.136 1953.49
44.1192 174.985 582.984 2253.13
44.1727 1319.62 319.475 4481.69
44.2688 179.999 462.711 2451.78
44.3751 302.746 506.061 2243.93
44.5171 183.061 477.762 3079
44.5772 223.876 223.876 41584.2
44.674 218.632 218.632 36847.5
44.777 1472.28 330.492 4100.16
44.8748 12704 715.257 24083.2
44.9784 218.171 218.171 27260.7
45.0772 1323.29 18541.1 43408.2
45.1781 1324.02 18548.6 43435.3
45.2831 1324.25 18561.8 43457.1
45.3792 1323.13 18559.2 43426
45.4835 1319.91 18554.7 43355.7
45.5802 1313.88 18566.3 43272.5
45.6823 1305.39 18583.3 43155.2
45.7819 1294.62 18613.7 43015
45.8859 991.912 17796.6 42266.6
45.9844 979.422 17770.3 41951.6
46.0898 949.217 16918.4 41204.6
46.1879 783.258 16167.7 40286.7
46.2882 767.562 16142.3 39872.5
46.3904 547.593 373.678 3154.69
46.4999 186.223 552.017 2623.38
46.6444 557.103 2262.17 14894.3
46.6922 199.27 642.406 2421.35
46.7906 471.721 1891.51 11805.3
46.8924 448.623 1378.86 8150.12
46.9951 190.066 550.465 1983.92
47.0991 444.337 1393.74 8107.31
47.1995 313.525 453.184 4184.02
47.2954 316.462 450.183 4181.13
47.3988 319.408 447.145 4177.53
47.5992 2113.64 7683.82 24710.2
47.6134 2111.71 7683.84 24679.3
47.699 155.271 449.178 1555.62
47.8083 148.878 446.89 1570.05
47.9035 330.319 404.212 2566.98
48.0044 332.021 402.177 2565.53
48.1075 333.604 400.45 2564.59
48.2049 335.021 399.021 2564.19
48.3078 939.388 293.665 6231.1
48.4067 342.619 426.087 4172.62
48.5117 174.27 677.773 2745.14
48.6117 281.688 732.781 3938.2
48.71 421.046 686.661 7968.55
48.8108 421.015 686.66 7975.78
48.9137 171.054 830.339 3664.33
49.0105 424.378 1599.41 9023.04
49.1153 235.974 837.236 6061.11
49.2135 576.902 4013.25 12787.6
49.3167 312.676 423.223 2842.47
49.4229 127.683 443.563 2130.72
49.5737 260.805 390.895 2327.61
49.6726 836.76 5687.06 17435.3
49.7216 839.149 5693.12 17480.5
49.8204 841.41 5699.36 17524.2
49.9234 843.377 5705.33 17565.6
50.0329 845.003 5710.41 17603.8
50.1293 846.358 5730.92 17652.1
50.2293 850.768 5694.83 17617.9
50.3337 849.062 5611.31 17509.8
50.4301 841.998 5464.88 17304.4
50.6461 827.397 5250.13 16995.3
50.6662 805.516 4996.42 16623.3
50.7378 779.333 4732.84 16227.1
50.8861 751.324 4480.83 15837.6
50.9409 245.514 1341.45 5572.58
51.04 697.513 4071.84 15185.9
51.1521 231.003 418.328 1867.57
51.2445 211.896 1015.62 6054.11
51.3541 758.223 4232.4 16316.6
51.5127 755.524 4176.39 16219.1
51.7721 210.29 1025.59 4324.05
51.8052 135.002 522.459 1636.36
51.9606 184.576 574.267 3226.24
52.0069 189.096 1054.52 6135.49
52.1092 240.791 755.62 2984.34
52.3101 633.64 2661.94 2661.94
52.3371 206.879 803.371 3394.27
52.418 1141.74 5721.08 20382
52.5251 234.587 666.885 1930.9
52.6177 1150.96 5805.96 20521.5
52.7197 1157.28 5857.03 20605.2
52.8221 1164.42 5912.77 20695.3
52.9213 1172.16 5971.7 20789.4
53.0201 1180.31 6031.43 20885.2
53.1261 1188.66 6092.26 20980.6
53.2234 1196.73 6152.22 21072.1
53.3262 1205.09 6206.78 21159.5
53.4262 1212.66 6254.04 21233.3
53.5267 1219 6292.32 21293.5
53.6275 1224.08 6321.56 21341.5
53.7283 1228.21 6344.95 21378.6
53.8277 1231.24 6360.9 21403.6
53.9348 1233.17 6369.07 21416.7
54.0822 1167.43 6328.24 21237.5
54.1349 1167.56 6321.29 21230.9
54.232 1166.98 6308.89 21215.9
54.3327 1165.62 6289.68 21192.6
54.4499 1163.41 6267.38 21162.1
54.5352 1160.74 6240.98 21126.1
54.6368 1157.44 6211.5 21085.6
54.737 1153.87 6180.9 21042.8
54.8869 1150 6149.28 20997.8
54.9821 1145.89 6116.61 20952
55.0332 1141.85 6085.17 20907.3
55.1356 1137.74 6052.82 20862.1
55.2367 1058.09 5835.33 20626.7
55.3379 1054.56 5807.81 20587.7
55.4418 1051.19 5781.66 20550.6
55.5445 1048.15 5756.84 20517.2
55.644 1045.27 5734.67 20485.5
55.7381 1042.6 5715.96 20456.4
55.84 1001.18 5695.09 20228
55.9918 998.997 5680.29 20203.9
56.0425 997.065 5667.17 20183.1
56.1441 995.335 5655.6 20164.8
56.2434 993.812 5645.93 20149.1
56.3458 992.528 5638.5 20136.1
56.4976 991.497 5631.09 20125.8
56.5509 990.666 5624.8 20117.4
56.6479 990.015 5622.21 20111.1
56.7505 989.649 5621.75 20108
56.8524 989.465 5624.33 20106.8
56.9538 989.483 5628.25 20107.4
57.0567 989.739 5632.28 20109
57.1556 990.061 5637.65 20111
57.26 990.539 5642.71 20112.3
57.3589 190.163 610.74 2427.53
57.4584 1031.24 5657.89 20321.6
57.5649 1031.97 5660.12 20322.1
57.6692 242.859 896.938 3925.42
57.7657 1177.42 5869.37 20695.4
57.8672 1179.22 5874.89 20694
57.9682 1114.25 5853.93 20511.9
58.07 917.692 3689.6 18828.6
58.1696 920.976 3685.17 18826.5
58.2712 214.368 735.97 3119.94
58.3703 875.095 3408.9 18622.6
58.4768 507.959 2781.13 2781.13
58.6197 880.929 3394.48 18606
58.6696 171.867 484.788 2225.08
58.8258 840.207 3359.22 18034.5
58.8694 842.61 3321.5 17502
58.9758 845.06 3309.61 17479.1
59.0774 272.575 3355.24 3355.24
59.171 850.316 3283.24 17427.9
59.2733 828.949 3268.4 17063.7
59.3761 831.577 3253.91 17036
59.4744 834.251 3237.64 17005.9
59.5777 2387.54 2387.54 10109.5
59.6816 865.389 3204.07 17274.4
59.7869 332.005 550.773 2725.46
59.8842 638.673 1659.64 14239.3
59.9798 385.494 701.689 7904.64
60.0876 388.678 700.485 7903.24
60.1905 387.625 696.941 7875.48
60.4448 387.271 695.52 7866.87
60.5426 387.17 695.367 7866.95
60.6381 387.812 697.576 7879.61
60.7391 388.668 699.151 7885.26
60.8413 389.149 699.237 7879.35
60.9472 355.813 644.728 7400.49
61.0493 250.901 657.887 3395.31
61.143 387.664 694.3 7799.01
61.2491 385.816 691.08 7749.66
61.3456 383.328 687.155 7689.87
61.6491 380.122 682.49 7618.23
61.6619 376.142 677.077 7534.06
61.6741 372.179 670.941 7432.39
61.7506 2226.35 325.318 10801.3
61.8521 359.647 654.288 7163.34
61.9547 608.277 319.856 2723.98
62.0556 321.237 795.719 7649.23
62.21 7569.23 373.806 21588.9
62.2578 6648.27 377.837 15738.2
62.4103 329.089 982.263 8764.41
62.4649 277.141 720.468 6883.3
62.5608 266.93 703.106 6700.91
62.6619 257.249 686.714 6525.98
62.7577 248.128 671.34 6359.33
62.8601 288.742 832.949 2817.1
62.9602 270.137 805.047 7391.68
63.0617 94.6463 401.567 1214.25
63.1658 309.113 969.13 7303.04
63.263 304.773 947.619 7164.8
63.3696 139.914 493.145 1892.98
63.4719 194.547 676.536 2124.58
63.5716 412.953 1017.73 9455.54
63.6693 189.344 705.734 2241.4
63.7688 482.032 1186.4 10030.2
63.9268 1724.12 303.957 8512.77
63.9807 1341.17 325.789 3921.49
64.0771 1396.03 328.43 3967.27
64.1774 558.896 1378.67 10882.3
64.2771 77.9998 403.018 923.439
64.3867 125.262 508.46 2176.02
64.48 151.994 638.587 2102.51
64.58 305.096 585.934 2097.71
64.6854 742.285 330.843 2078.59
64.7921 223.239 223.239 37821.2
65.2401 228.767 228.767 28190.6
65.2655 1985.92 4374.97 18411.7
65.2884 1993.61 4397.46 18465
65.3141 2000.43 4416.33 18510.6
65.3479 2006.08 4431.63 18547.9
65.3906 2010.68 4444.54 18579.8
65.4982 2013.94 4454.53 18604.7
65.5955 2015.35 4460.83 18621.3
65.6967 2014.98 4464.27 18630.5
65.794 2013.49 4465.29 18633.9
65.899 1991.03 4445.05 18560.6
65.9974 1835.31 4075.75 17531.4
66.1532 1825.14 4075.42 17519.1
66.2009 1812.72 4075.8 17504.3
66.2973 1798.19 4077.41 17488.4
66.3972 1781.76 4080.75 17472.4
66.501 1763.7 4086.38 17457.6
66.606 265.958 777.167 2877.28
66.7055 1699.57 4084.44 17380.1
66.8535 169.719 579.321 2175.82
66.9077 170.854 568.036 1802.62
67.0077 283.089 1019.11 3468.01
67.105 195.25 792.476 2405.05
67.2039 1594.81 3057.78 16187
67.3019 1582.34 3058.8 16193.4
67.411 95.3802 397.602 810.489
67.5098 1261 2887.71 15393.5
67.6149 341.788 449.824 1982.5
67.7114 1242.37 2900.44 15422.8
67.8145 115.786 388.556 1096.27
67.9644 1219.96 2859.18 15222.8
68.0135 95.3519 406.749 1102.91
68.1221 1209.46 2868.57 15064.8
68.2129 1204.35 2873.86 15078.6
68.4687 1200.06 2878.27 15091.3
68.4927 191.853 815.675 2734.63
68.5192 1628.81 3538.43 16256.1
68.6725 1626.37 3537.69 16268.1
68.7231 165.067 858.87 2940.19
68.8191 1944.57 4094.17 17931
68.9189 1945.35 4094.77 17943.5
69.0331 162.282 876.803 3685.65
69.1329 175.434 797.089 2938.01
69.2379 209.694 742.766 2961.62
69.3301 2544.92 5058.29 20131.8
69.4327 183.467 809.092 4136.93
69.5376 188.725 778.842 3124.95
69.6274 2811.04 5300.02 21423.8
69.7355 2810.26 5310.58 21436.2
69.8289 2806.17 5300.83 21253.1
69.9312 2800.89 5303.47 21249.4
70.0293 2787.76 5291.85 21214.2
70.1328 2763.47 5258.85 21136.8
70.2387 2724.31 5195.34 20997.6
70.3412 2667.54 5094.51 20782.2
70.437 2516.06 4903.48 19918.8
70.5418 2441.68 4719.14 19561.1
70.6899 2357.16 4511.7 19157.6
70.7405 2271.32 4302.38 18764.6
70.845 2200.67 4130.03 18438.2
70.9539 2147.01 4000.7 18185.5
71.0441 2106.48 3904.43 17987.8
71.1537 2076.85 3834.53 17842.2
71.2637 259.643 857.828 3070.94
71.686 729.99 351.817 3026.36
71.7172 2623.35 5178.48 19942.3
71.7508 2611.25 5136 19751.5
71.8278 2604.8 5119.92 19730
71.9482 712.5 387.015 2709.67
72.0456 197.684 929.288 3908.6
72.1419 3008.96 5532.45 20803.4
72.2379 3013.91 5548.23 20834.3
72.3337 3021.22 5568.93 20874
72.4357 3030.56 5594.23 20920.5
72.5421 196.06 935.575 3997.35
72.636 3154.54 5771.81 21560.3
72.7385 3167.39 5804.01 21617.7
72.8378 3180.43 5836.28 21674.9
72.9395 3193.4 5868.15 21731.1
73.0396 3205.91 5898.21 21784.7
73.1465 3217.22 5924.95 21831
73.2462 3226.89 5947.18 21871.7
73.3953 3234.95 5966.02 21906.5
73.4495 3241.34 5981.23 21934.8
73.5546 3245.9 5991.94 21956
73.6573 3249.06 5999.7 21971.6
73.759 3250.98 6003.88 21983.2
73.8776 3251.64 6005.12 21990
73.9719 3246.91 5945.82 21786.3
74.0612 3245.14 5942.68 21784.5
74.1606 3242.2 5936.69 21778.8
74.257 3238.29 5928.69 21769
74.3572 3233.79 5919.01 21757.5
74.6573 3228.85 5908.32 21745
74.6903 3223.36 5896.68 21730.4
74.7218 3217.43 5883.84 21713.8
74.762 3211.81 5871.58 21698.3
74.8682 3206.52 5860.07 21685
74.9691 3201.25 5848.88 21672
75.0622 3196.08 5837.52 21659.1
75.1664 3190.82 5826.33 21646.5
75.27 3185.2 5804.87 21501.6
75.3713 3179.71 5794.22 21490
75.4744 3174.42 5784.33 21479.4
75.5705 3143.08 5772.21 21414.6
75.8722 3138.2 5763.57 21406.2
75.9028 3133.87 5756.15 21400.1
75.9353 3130.06 5750.4 21396.8
75.9738 3125.98 5744.57 21393.7
76.0747 3122.15 5738.09 21390.3
76.1804 3118.61 5732.86 21388.9
76.3268 3115.04 5728.71 21389.8
76.381 3111.62 5726.38 21392
76.4771 3108.2 5724.76 21395.6
76.5825 3104.9 5723.41 21400.6
76.6893 219.042 1868.69 6181.03
76.7861 216.947 1514.19 4985.58
76.8847 3098.22 5816.13 21745.3
76.9864 3094.58 5816.02 21751.9
77.0855 3091.08 5814.03 21757.7
77.1905 212.267 1854.09 6056.46
77.2924 3107.76 5847.2 21910.5
77.3931 3104.01 5848.72 21920
77.4901 3100.13 5850.58 21929.9
77.5911 3096.21 5852.77 21940.2
77.694 3092.39 5855.59 21951.7
77.8007 217.899 619.345 3089.88
77.9036 257.002 1207.82 4295.63
78.0022 168.356 466.367 1920.23
78.1028 575.25 339.81 2659.39
78.2006 215.202 966.064 4102.85
78.311 220.254 1474.57 5500.67
78.4049 172.348 465.16 1852.95
78.5151 545.793 2026.22 6124.31
78.6083 504.319 1991.35 5637.05
78.7039 4929.42 10978.4 29551.7
78.8118 206.771 2140.78 8167.44
78.9582 4980.28 10711.3 29364.5
79.0103 1237.39 252.163 4136.25
79.1057 4134.69 9686.84 28107
79.2033 3735.16 9257.27 27342.1
79.311 3507.24 6287.09 23437.7
79.4061 79.8552 388.971 897.801
79.5129 74.4372 394.484 769.532
79.605 3301.77 5855.37 23032.9
