Time X Y Z Roll Pitch Yaw
7.48135 -0.0031556 0.004297 0.403788 3.55903e-06 -0.00310675 -1.56981
7.48567 -0.00315749 0.0043818 0.406436 1.07624e-05 -0.00313516 -1.56981
7.50267 -0.00316303 0.00464174 0.414327 3.11103e-05 -0.003219 -1.56979
7.5046 -0.00316486 0.0047302 0.416941 3.74979e-05 -0.00324683 -1.56979
7.50921 -0.0031667 0.00481959 0.419545 4.48002e-05 -0.00327437 -1.56978
7.51439 -0.00316856 0.00490993 0.422141 5.24875e-05 -0.00330223 -1.56978
7.51985 -0.00317046 0.00500121 0.424729 5.98337e-05 -0.00333042 -1.56977
7.52558 -0.0031724 0.00509342 0.427308 6.679e-05 -0.00335867 -1.56977
7.53088 -0.00317436 0.00518656 0.429878 7.35112e-05 -0.00338638 -1.56976
7.53252 -0.00317632 0.00528063 0.432439 7.99395e-05 -0.0034141 -1.56976
7.5434 -0.00469765 0.00467671 0.4367 8.5716e-05 -0.00344167 -1.56976
7.55759 -0.00470294 0.00477131 0.439247 9.13583e-05 -0.00346754 -1.56975
7.55764 -0.00470827 0.00486685 0.441786 9.59515e-05 -0.00349209 -1.56975
7.56999 -0.00396586 0.00392074 0.449835 0.000100992 -0.00355832 -1.56973
7.57591 -0.00396969 0.00401752 0.452339 0.000100828 -0.00357832 -1.56973
7.59804 -0.00398895 0.00451648 0.464726 0.000108193 -0.00368502 -1.56971
7.60985 -0.0039928 0.00461929 0.467176 0.000111511 -0.00370878 -1.56971
7.62559 -0.00399665 0.00472313 0.469618 0.000114629 -0.00373433 -1.5697
7.63085 -0.00400054 0.004828 0.472051 0.000118323 -0.00376136 -1.5697
7.63497 -0.00400448 0.00493393 0.474474 0.000122671 -0.00378856 -1.5697
7.64168 -0.00400847 0.00504088 0.476889 0.000126368 -0.00381452 -1.56969
7.66117 -0.00401251 0.00514884 0.479294 0.000130311 -0.00384037 -1.56969
7.66704 -0.00401658 0.00525781 0.481691 0.000134417 -0.00386644 -1.56969
7.66708 -0.00402068 0.0053678 0.484079 0.000136969 -0.00389059 -1.56968
7.68421 -0.00402478 0.00547881 0.486457 0.000139674 -0.00391309 -1.56968
7.68608 -0.0040289 0.00559082 0.488827 0.000142154 -0.0039345 -1.56967
7.69435 -0.00403305 0.00570385 0.491187 0.000142523 -0.00395359 -1.56967
7.70012 -0.00403724 0.0058179 0.493539 0.000142308 -0.00397141 -1.56967
7.71796 -0.00404146 0.00593296 0.495882 0.000141471 -0.00398962 -1.56966
7.718 -0.00404569 0.00604905 0.498215 0.000139919 -0.00400771 -1.56966
7.71802 -0.00404995 0.00616618 0.50054 0.000138736 -0.00402588 -1.56965
7.73071 -0.00405425 0.00628438 0.502855 0.000138381 -0.00404478 -1.56965
7.73075 -0.00405859 0.00640368 0.505162 0.000138606 -0.00406485 -1.56964
7.73077 -0.00406296 0.00652408 0.50746 0.000139635 -0.00408549 -1.56964
7.74025 -0.00406733 0.00664557 0.509748 0.000142359 -0.00410602 -1.56964
7.75104 -0.00407173 0.00676812 0.512028 0.000145671 -0.00412753 -1.56964
7.75156 -0.00407619 0.00689174 0.514299 0.000150103 -0.00414919 -1.56964
7.75278 -0.00408067 0.00701642 0.51656 0.000155747 -0.00417129 -1.56963
7.76055 -0.00408517 0.00714219 0.518813 0.000161441 -0.0041936 -1.56963
7.77066 -0.00408969 0.00726902 0.521056 0.000167457 -0.00421445 -1.56963
7.78411 -0.00409428 0.00739691 0.523291 0.000172899 -0.00423477 -1.56962
7.78419 -0.00409895 0.00752587 0.525517 0.000176631 -0.00425426 -1.56962
7.79292 -0.00410366 0.00765591 0.527734 0.000178961 -0.00427207 -1.56962
7.79767 -0.0041084 0.00778705 0.529941 0.000180972 -0.0042894 -1.56961
7.8036 -0.00411316 0.00791927 0.53214 0.000181448 -0.00430608 -1.56961
7.80869 -0.00411791 0.00805259 0.534328 0.000181521 -0.00432217 -1.56961
7.81365 -0.00412269 0.008187 0.536506 0.000182768 -0.0043388 -1.56961
7.82463 -0.00412751 0.0083225 0.538671 0.000184385 -0.00435523 -1.5696
7.82797 -0.00413236 0.00845904 0.540823 0.000186188 -0.004371 -1.5696
7.82817 -0.00413728 0.00859665 0.542962 0.000188009 -0.00438701 -1.5696
7.83707 -0.00414225 0.00873533 0.545087 0.00019028 -0.00440302 -1.56959
7.83928 -0.00414729 0.0088751 0.547198 0.000194456 -0.00441809 -1.56959
7.85905 -0.00415239 0.00901597 0.549293 0.000199513 -0.0044341 -1.56959
7.85911 -0.00415755 0.00915793 0.551374 0.00020408 -0.00445145 -1.56959
7.89534 -0.00416274 0.00930096 0.553439 0.000209756 -0.0044703 -1.56958
7.89538 -0.00416798 0.00944507 0.555488 0.000216775 -0.00448963 -1.56958
7.8954 -0.00417328 0.00959025 0.557522 0.000224353 -0.00450884 -1.56958
7.89542 -0.00417865 0.00973648 0.55954 0.000232487 -0.0045293 -1.56958
7.89548 -0.00418408 0.00988375 0.561542 0.000241079 -0.00455021 -1.56957
7.90257 -0.00418956 0.0100321 0.563528 0.000249776 -0.00457188 -1.56957
7.90532 -0.00419509 0.0101815 0.565498 0.000259165 -0.00459401 -1.56956
7.91359 -0.0035408 0.00897359 0.567775 0.000269736 -0.00461586 -1.56956
7.9182 -0.0035452 0.00912261 0.569713 0.000281121 -0.00463803 -1.56956
7.92892 -0.00354964 0.00927269 0.571637 0.000292087 -0.00465958 -1.56956
7.93401 -0.00355413 0.00942385 0.573544 0.000301793 -0.00468018 -1.56955
7.93405 -0.00355865 0.00957612 0.575436 0.000310357 -0.00470008 -1.56955
7.93941 -0.00356323 0.00973013 0.577313 0.000317441 -0.00477103 -1.56955
7.94514 -0.00356788 0.0098858 0.579174 0.000324283 -0.00484023 -1.56954
7.94518 -0.00357261 0.0100417 0.581021 0.000331456 -0.00485492 -1.56954
7.97894 -0.0035774 0.0101978 0.582853 0.000337733 -0.00486484 -1.56954
7.98572 -0.00358224 0.0103547 0.58467 0.000344239 -0.00486704 -1.56954
8.00807 -0.00358712 0.0105124 0.586473 0.000351066 -0.00486132 -1.56953
8.01089 -0.00359203 0.0106709 0.588262 0.000357966 -0.00484947 -1.56953
8.01094 -0.00359697 0.0108302 0.590037 0.000365118 -0.00483553 -1.56953
8.01549 -0.00360195 0.0109897 0.591798 0.000369632 -0.00480144 -1.56953
8.02431 -0.00360701 0.0111495 0.593546 0.000375274 -0.00476756 -1.56952
8.02679 -0.00361216 0.011311 0.59528 0.000385033 -0.00475912 -1.56952
8.0327 -0.00361742 0.0114741 0.597001 0.000395482 -0.00475936 -1.56952
8.03501 -0.00362279 0.011639 0.598708 0.000408555 -0.00479316 -1.56952
8.04153 -0.00362823 0.0118055 0.600402 0.000422005 -0.00483652 -1.56951
8.05113 -0.00363371 0.0119724 0.602084 0.000432647 -0.00486115 -1.56951
8.05565 -0.00363921 0.0121395 0.603753 0.000442248 -0.00488747 -1.56951
8.05845 -0.00364476 0.0123075 0.60541 0.000451327 -0.0049112 -1.56951
8.06405 -0.00365036 0.0124764 0.607054 0.000460382 -0.00492916 -1.56951
8.07611 -0.00365602 0.0126461 0.608687 0.000468445 -0.00494175 -1.5695
8.09037 -0.0036734 0.0131601 0.613512 0.00048367 -0.00496359 -1.5695
8.10463 -0.00367933 0.0133331 0.615097 0.000486712 -0.00496804 -1.5695
8.10873 -0.00368533 0.0135069 0.61667 0.000490119 -0.00497304 -1.5695
8.11252 -0.00369143 0.0136816 0.618232 0.000494678 -0.00498001 -1.56949
8.11527 -0.00369763 0.0138572 0.619782 0.00049977 -0.00498836 -1.56949
8.12882 -0.00370394 0.0140336 0.621322 0.00050568 -0.00499776 -1.56949
8.13105 -0.00371035 0.0142109 0.62285 0.000512412 -0.00500961 -1.56949
8.13653 -0.00371686 0.014389 0.624368 0.000519366 -0.00502357 -1.56948
8.14481 -0.00372343 0.014568 0.625875 0.000527726 -0.0050386 -1.56948
8.15421 -0.00373007 0.0147478 0.627372 0.000537308 -0.00505362 -1.56948
8.15891 -0.00373681 0.0149285 0.628858 0.000546939 -0.00506776 -1.56948
8.16439 -0.00374366 0.01511 0.630333 0.000556709 -0.00508149 -1.56947
8.17779 -0.0037506 0.0152924 0.631799 0.000565738 -0.00509516 -1.56947
8.18442 -0.00375763 0.0154757 0.633254 0.000573506 -0.00510757 -1.56947
8.19102 -0.00376475 0.0156599 0.6347 0.000580954 -0.00511923 -1.56947
8.1911 -0.00377199 0.015845 0.636135 0.000587961 -0.00513025 -1.56946
8.19111 -0.00377934 0.0160311 0.637561 0.000592936 -0.00514011 -1.56946
8.22884 -0.00287259 0.0143661 0.639108 0.000596558 -0.00514954 -1.56946
8.23269 -0.00287852 0.0145506 0.640515 0.000600271 -0.00515869 -1.56945
8.24057 -0.00288452 0.0147361 0.641913 0.000603121 -0.00516746 -1.56945
8.2512 -0.00289061 0.0149224 0.643301 0.00060635 -0.00517756 -1.56945
8.27061 -0.00165786 0.0122256 0.644678 0.000610187 -0.0051895 -1.56945
8.27914 -0.00166202 0.0124088 0.646049 0.000615224 -0.00520129 -1.56944
8.28004 -0.0016663 0.0125929 0.64741 0.000620628 -0.00521286 -1.56944
8.28415 -0.00167068 0.0127779 0.648762 0.000625667 -0.00522397 -1.56944
8.28666 -0.00167519 0.0129638 0.650106 0.000631884 -0.00523498 -1.56944
8.28979 -0.00167983 0.0131506 0.651441 0.000638243 -0.00524707 -1.56944
8.28984 -0.0016846 0.0133383 0.652768 0.000643321 -0.00525907 -1.56944
8.28986 -0.00168951 0.0135269 0.654086 0.000649346 -0.00527023 -1.56943
8.29163 -0.00169453 0.0137164 0.655395 0.000656133 -0.00528004 -1.56943
8.29891 -0.00169966 0.0139069 0.656697 0.000662681 -0.00528734 -1.56943
8.30633 -0.00170489 0.0140982 0.65799 0.000669423 -0.00529397 -1.56943
8.31093 -0.00171023 0.0142905 0.659275 0.000676172 -0.00530123 -1.56943
8.31827 -0.00171567 0.0144837 0.660552 0.000682769 -0.00530785 -1.56942
8.32408 -0.0017212 0.0146779 0.661821 0.000688985 -0.00531416 -1.56942
8.33061 -0.00172683 0.0148731 0.663082 0.000694796 -0.00532175 -1.56942
8.33372 -0.00173257 0.0150692 0.664336 0.000699467 -0.00533064 -1.56942
8.33871 -0.0017384 0.0152662 0.665581 0.000703212 -0.00534092 -1.56941
8.35054 -0.00174431 0.0154642 0.666819 0.00070612 -0.00535172 -1.56941
8.35494 -0.00175031 0.0156631 0.66805 0.000709348 -0.00536258 -1.56941
8.36247 -0.00175639 0.0158629 0.669273 0.000713432 -0.00537337 -1.56941
8.36351 -0.00176257 0.0160637 0.670488 0.000717528 -0.00538377 -1.56941
8.36958 -0.00176888 0.0162654 0.671697 0.000721813 -0.00539338 -1.56941
8.38228 -0.00177534 0.0164681 0.672898 0.000726407 -0.0054002 -1.56941
8.38232 -0.00178197 0.0166717 0.674092 0.000730844 -0.0054058 -1.5694
8.39377 -0.00178874 0.0168762 0.675279 0.000735732 -0.00541112 -1.5694
8.3961 -0.00179562 0.0170817 0.676459 0.000741093 -0.00541591 -1.5694
8.4006 -0.00180261 0.0172881 0.677632 0.000745895 -0.00542066 -1.5694
8.40928 -0.00180974 0.0174955 0.678798 0.000750193 -0.00542561 -1.5694
8.41449 -0.001817 0.0177039 0.679957 0.000753918 -0.00543215 -1.56939
8.42577 -0.00182437 0.0179132 0.68111 0.000756467 -0.00543988 -1.56939
8.42746 -0.00183183 0.0181235 0.682256 0.000758027 -0.00544819 -1.56939
8.43169 -0.00183941 0.0183347 0.683395 0.000759054 -0.00545678 -1.56939
8.43707 -0.00184711 0.0185469 0.684528 0.000760054 -0.00546658 -1.56939
8.45022 -0.00185491 0.0187601 0.685655 0.000760891 -0.00547802 -1.56939
8.45213 -0.00186281 0.0189742 0.686775 0.00076123 -0.00548898 -1.56939
8.45604 -0.00187081 0.0191893 0.687889 0.000762785 -0.00549961 -1.56938
8.46203 -0.00187894 0.0194054 0.688997 0.000765127 -0.0055099 -1.56938
8.47834 -0.0018872 0.0196224 0.690099 0.000768091 -0.00551859 -1.56938
8.4787 -0.00189557 0.0198404 0.691194 0.000772799 -0.00552618 -1.56938
8.48494 -0.00190406 0.0200594 0.692284 0.000777653 -0.00553303 -1.56938
8.49164 -0.00191269 0.0202793 0.693368 0.000783387 -0.00553996 -1.56938
8.49168 -0.00192148 0.0205001 0.694445 0.00078993 -0.00554617 -1.56938
8.49754 -0.00193042 0.0207219 0.695517 0.000795652 -0.0055507 -1.56937
8.51616 -0.00193953 0.0209446 0.696583 0.000801703 -0.00555534 -1.56937
8.51621 -0.00194879 0.0211683 0.697643 0.000807665 -0.00556067 -1.56937
8.52445 -0.00195817 0.021393 0.698698 0.000813273 -0.00556642 -1.56937
8.5245 -0.00196767 0.0216186 0.699746 0.000818043 -0.00557349 -1.56937
8.53268 -0.0019773 0.0218453 0.70079 0.00082125 -0.00558157 -1.56937
8.53991 -0.00198706 0.0220729 0.701827 0.000823681 -0.00558986 -1.56937
8.55402 -0.000927538 0.018831 0.702951 0.000825371 -0.00559951 -1.56936
8.55779 -0.000935902 0.019055 0.703978 0.000826953 -0.00560955 -1.56936
8.59144 0.00051385 0.0106515 0.70707 0.00082639 -0.00562188 -1.56936
8.60683 0.000507499 0.0108637 0.70809 0.000826117 -0.00563125 -1.56936
8.6092 0.000501024 0.011077 0.709104 0.000825669 -0.00563894 -1.56936
8.61686 0.000494424 0.0112912 0.710114 0.000825852 -0.00564534 -1.56936
8.61797 0.00048769 0.0115064 0.711118 0.000826933 -0.00565174 -1.56936
8.62257 0.000480812 0.0117226 0.712117 0.000829043 -0.00565734 -1.56936
8.62827 0.000473785 0.0119398 0.713112 0.000832049 -0.00566144 -1.56936
8.63467 0.00046661 0.0121579 0.714101 0.000835549 -0.00566389 -1.56936
8.64766 0.000459283 0.012377 0.715085 0.000838439 -0.00566578 -1.56936
8.65429 0.00045179 0.0125971 0.716065 0.000841616 -0.00566739 -1.56936
8.66163 0.000444143 0.0128182 0.717039 0.000845885 -0.00566851 -1.56935
8.70497 0.000404238 0.0139386 0.721841 0.000872441 -0.00567965 -1.56935
8.71376 0.000395914 0.0141656 0.722788 0.000879476 -0.00568343 -1.56935
8.72331 0.000387431 0.0143942 0.723729 0.000889242 -0.00571167 -1.56935
8.73434 0.000378802 0.0146242 0.724666 0.000898082 -0.00574137 -1.56934
8.7376 0.00037006 0.0148545 0.725599 0.000904172 -0.0057484 -1.56934
8.74353 0.00036121 0.015085 0.726527 0.000910554 -0.00575523 -1.56934
8.74646 0.000352221 0.015316 0.727451 0.000916162 -0.00576203 -1.56934
8.75565 0.000343074 0.0155478 0.72837 0.000919817 -0.00576805 -1.56934
8.76365 0.00033377 0.0157803 0.729285 0.000923097 -0.00577283 -1.56934
8.7709 0.000324308 0.0160134 0.730196 0.000927451 -0.00577758 -1.56934
8.79542 0.000314693 0.0162472 0.731102 0.000931805 -0.00578316 -1.56934
8.79548 0.000304921 0.0164817 0.732004 0.000935912 -0.00579033 -1.56934
8.80717 0.000274688 0.0171893 0.734686 0.000954201 -0.00581756 -1.56934
8.82424 0.000264312 0.0174266 0.735572 0.000961104 -0.00582756 -1.56934
8.82792 0.000253776 0.0176645 0.736454 0.000966829 -0.00583841 -1.56933
8.83912 0.000243088 0.0179031 0.737331 0.000972378 -0.0058497 -1.56934
8.85516 0.000232262 0.0181425 0.738205 0.000978216 -0.00586098 -1.56934
8.85732 0.000221292 0.0183825 0.739074 0.00098427 -0.00587235 -1.56933
8.86671 0.000210162 0.0186232 0.73994 0.000990066 -0.00588494 -1.56933
8.89225 0.00019887 0.0188647 0.740802 0.000995494 -0.00589802 -1.56933
8.8923 0.000187439 0.0191069 0.74166 0.00100094 -0.0059113 -1.56933
8.90508 0.000175887 0.0193498 0.742514 0.0010059 -0.00592437 -1.56933
8.92057 0.000164175 0.0195933 0.743365 0.00101003 -0.00593601 -1.56933
8.93283 0.000152272 0.0198376 0.744212 0.00101306 -0.00594684 -1.56933
8.94144 0.000140196 0.0200826 0.745055 0.00101424 -0.00595654 -1.56933
8.94375 0.000127947 0.0203283 0.745894 0.00101418 -0.00596494 -1.56933
8.94381 0.00011551 0.0205748 0.74673 0.00101382 -0.00597271 -1.56933
8.94912 0.000102894 0.0208219 0.747563 0.00101299 -0.00597936 -1.56932
8.96724 9.01089e-05 0.0210697 0.748391 0.0010115 -0.00598403 -1.56932
8.97581 7.7141e-05 0.0213182 0.749217 0.00101024 -0.00598797 -1.56932
8.97737 6.39978e-05 0.0215675 0.750038 0.00100927 -0.00599188 -1.56932
8.98118 5.07066e-05 0.0218175 0.750857 0.00100701 -0.00599575 -1.56932
8.98378 3.72944e-05 0.0220683 0.751672 0.00100424 -0.00599986 -1.56932
8.98645 2.37534e-05 0.0223198 0.752483 0.00100192 -0.00600366 -1.56932
9.01739 1.00453e-05 0.0225721 0.753291 0.000999626 -0.00600696 -1.56932
9.01743 -3.83038e-06 0.0228251 0.754095 0.000996574 -0.00601039 -1.56932
9.01745 -1.78602e-05 0.0230789 0.754896 0.000992909 -0.00601458 -1.56932
9.01747 -3.20534e-05 0.0233334 0.755694 0.000989198 -0.00601961 -1.56932
9.02846 -4.64252e-05 0.0235888 0.756489 0.000985057 -0.00602432 -1.56932
9.04783 -6.09829e-05 0.0238449 0.75728 0.000981538 -0.00602906 -1.56932
9.0749 -0.000121083 0.024877 0.760411 0.000965604 -0.00604899 -1.56932
9.08014 -0.000136574 0.0251369 0.761186 0.000961501 -0.0060534 -1.56932
9.08955 -0.000152231 0.0253976 0.761958 0.000957457 -0.0060577 -1.56932
9.09367 -0.000168027 0.0256589 0.762726 0.000953208 -0.0060625 -1.56932
9.1256 -0.000216331 0.0264477 0.765013 0.00094655 -0.00607795 -1.56931
9.13326 -0.000232758 0.0267121 0.765769 0.000945751 -0.00608378 -1.56931
9.15946 -0.00024936 0.0269773 0.766522 0.000945153 -0.00609133 -1.56931
9.1765 0.00164706 0.0219591 0.768318 0.000943768 -0.00610066 -1.56931
9.21569 0.00189113 0.0177642 0.773674 0.000942411 -0.00612282 -1.56931
9.22858 0.0018769 0.0180184 0.774419 0.00094266 -0.00613004 -1.56931
9.23788 0.00186253 0.0182733 0.775161 0.000943553 -0.00613819 -1.56931
9.25317 0.00239949 0.0132998 0.780427 0.000943408 -0.00615004 -1.56931
9.25327 0.00238559 0.0135487 0.781169 0.000944087 -0.00615605 -1.56931
9.26781 0.00237152 0.0137983 0.781909 0.000944515 -0.00616231 -1.56931
9.26914 0.00235732 0.0140487 0.782646 0.000945601 -0.00616975 -1.56931
9.28107 0.00234299 0.0142999 0.78338 0.000946501 -0.00617655 -1.56931
9.29985 0.00232853 0.0145519 0.784112 0.000946602 -0.00618308 -1.56931
9.32517 0.00231392 0.0148046 0.784841 0.000945917 -0.00618994 -1.56931
9.34564 0.00229915 0.0150581 0.785567 0.000945201 -0.00619653 -1.56931
9.38821 0.00228422 0.0153123 0.78629 0.000944903 -0.00620274 -1.56931
9.39064 0.00226916 0.0155673 0.787011 0.000944488 -0.00620853 -1.56931
9.44247 0.00222323 0.0163368 0.789157 0.000946508 -0.00622411 -1.56931
9.44481 0.00220766 0.0165948 0.789868 0.000946729 -0.00622783 -1.56931
9.44487 0.00219193 0.0168535 0.790575 0.000946278 -0.00623117 -1.56931
9.45716 0.00217606 0.017113 0.791281 0.000946324 -0.00623488 -1.56931
9.46831 0.00216003 0.0173732 0.791983 0.000946181 -0.00623811 -1.56931
9.47856 0.00214384 0.0176342 0.792684 0.000946052 -0.00624057 -1.56931
9.4786 0.00212749 0.0178959 0.793382 0.000945276 -0.00624291 -1.56931
9.48938 0.00211096 0.0181585 0.794077 0.000943961 -0.00624432 -1.56931
9.49477 0.00209428 0.0184218 0.79477 0.000942712 -0.00624531 -1.56931
9.50213 0.00207744 0.0186859 0.795461 0.000942233 -0.0062466 -1.56931
9.53986 0.00206048 0.0189507 0.796149 0.000942816 -0.00624716 -1.56931
9.53993 0.00204339 0.0192163 0.796835 0.000942932 -0.00624714 -1.56931
9.53995 0.00202616 0.0194827 0.797519 0.000942161 -0.00624616 -1.56931
9.53997 0.00200879 0.0197498 0.7982 0.000940872 -0.00624505 -1.56931
9.55087 0.00199127 0.0200177 0.798879 0.000939368 -0.00624558 -1.56931
9.57002 0.00197363 0.0202864 0.799555 0.000937423 -0.00624731 -1.56931
9.57456 0.00195586 0.0205558 0.80023 0.000934779 -0.00624964 -1.56931
9.58335 0.00193797 0.0208261 0.800902 0.000931441 -0.00625286 -1.56931
9.58403 0.00191994 0.0210971 0.801571 0.000926545 -0.00625755 -1.56931
9.58454 0.00190176 0.0213689 0.802239 0.000921403 -0.00626288 -1.56931
9.59034 0.00188342 0.0216414 0.802904 0.000916771 -0.00626719 -1.56931
9.5956 0.00186492 0.0219148 0.803567 0.000911488 -0.00627151 -1.56931
9.60663 0.00184625 0.0221889 0.804228 0.000906224 -0.00627626 -1.5693
9.6126 0.00182738 0.0224637 0.804887 0.000900717 -0.00628023 -1.5693
9.62128 0.00180832 0.0227393 0.805543 0.000895266 -0.00628309 -1.5693
9.63435 0.00178911 0.0230156 0.806198 0.000890908 -0.00628506 -1.5693
9.63849 0.00176975 0.0232928 0.80685 0.000886414 -0.00628655 -1.5693
9.65131 0.00175024 0.0235707 0.8075 0.000882684 -0.00628745 -1.5693
9.65767 0.0017306 0.0238495 0.808148 0.000879995 -0.00628872 -1.5693
9.65913 0.00171085 0.0241291 0.808795 0.000877878 -0.00629083 -1.5693
9.66566 0.00169096 0.0244094 0.809439 0.000877198 -0.00629419 -1.5693
9.72936 0.00371735 0.0161294 0.81828 0.000875288 -0.00630731 -1.5693
9.72941 0.00369989 0.0163998 0.818931 0.000876697 -0.00631308 -1.5693
9.72943 0.00368226 0.016671 0.81958 0.000879906 -0.00632103 -1.5693
9.72944 0.00366448 0.0169429 0.820227 0.000884386 -0.00633028 -1.5693
9.72948 0.00364653 0.0172157 0.820872 0.000889654 -0.00633912 -1.5693
9.73859 0.00438616 0.0116866 0.831268 0.000893785 -0.00635788 -1.5693
9.74135 0.00436895 0.0119532 0.831922 0.000899422 -0.0063644 -1.5693
9.7459 0.00435159 0.0122205 0.832574 0.000904609 -0.00637019 -1.5693
9.75792 0.00433409 0.0124885 0.833224 0.000908884 -0.00637463 -1.5693
9.76342 0.00431643 0.0127573 0.833872 0.000911938 -0.0063775 -1.5693
