Time X Y Z Roll Pitch Yaw
8.45415 0.00746534 -0.00896693 0.332974 -0.000555343 0.00862466 -1.57073
8.45848 0.0074867 -0.0090866 0.336609 -0.000559695 0.00857432 -1.57073
8.46275 0.00750815 -0.00920613 0.34024 -0.000563578 0.0085233 -1.57073
8.46625 0.00753005 -0.00932296 0.343868 -0.00056687 0.00847178 -1.57073
8.47006 0.00724363 -0.0100689 0.347958 -0.000570258 0.00842045 -1.57073
8.47403 0.00726465 -0.0101893 0.351577 -0.000573944 0.00836868 -1.57073
8.47796 0.00728578 -0.0103095 0.35519 -0.000577547 0.00831721 -1.57073
8.48219 0.00730702 -0.0104296 0.358798 -0.000580842 0.00826688 -1.57073
8.48628 0.00732837 -0.0105494 0.3624 -0.00058378 0.00821749 -1.57073
8.49001 0.00734984 -0.010669 0.365997 -0.000587037 0.00816873 -1.57073
8.49425 0.00737141 -0.0107884 0.369588 -0.000590442 0.0081204 -1.57073
8.50067 0.00739308 -0.0109075 0.373172 -0.000593347 0.008073 -1.57074
8.50445 0.00741482 -0.0110265 0.37675 -0.000596012 0.00802735 -1.57074
8.50718 0.00743662 -0.0111452 0.380321 -0.000598005 0.00798179 -1.57074
8.51257 0.0074585 -0.0112636 0.383885 -0.000599219 0.0079359 -1.57074
8.51481 0.00748047 -0.0113819 0.387442 -0.000599551 0.0078903 -1.57074
8.51834 0.00750256 -0.0114998 0.390992 -0.000598922 0.00784502 -1.57074
8.52227 0.00752477 -0.0116176 0.394534 -0.000597297 0.00779991 -1.57074
8.52611 0.00754705 -0.011735 0.398069 -0.00059412 0.00775455 -1.57074
8.5305 0.00756941 -0.0118523 0.401596 -0.000589735 0.00770897 -1.57074
8.53437 0.00759186 -0.0119692 0.405114 -0.000584545 0.00766296 -1.57074
8.53822 0.00761439 -0.0120859 0.408624 -0.000579294 0.0076183 -1.57074
8.54229 0.00763698 -0.0122023 0.412126 -0.000573931 0.00757421 -1.57074
8.54655 0.00765965 -0.0123184 0.41562 -0.000567844 0.00752939 -1.57074
8.55861 0.00772825 -0.0126652 0.426046 -0.000547622 0.00740167 -1.57074
8.56275 0.00775131 -0.0127803 0.429504 -0.000541395 0.00736105 -1.57074
8.56649 0.00777446 -0.012895 0.432952 -0.000535691 0.00732072 -1.57074
8.57041 0.00779768 -0.0130095 0.43639 -0.000529967 0.00728022 -1.57074
8.57442 0.00782098 -0.0131236 0.439819 -0.000524668 0.00723966 -1.57074
8.57868 0.00784434 -0.0132374 0.443239 -0.000519404 0.00719898 -1.57074
8.58241 0.00786775 -0.0133502 0.446648 -0.000514432 0.00712058 -1.57075
8.58632 0.00789121 -0.0134622 0.450048 -0.000509735 0.00704254 -1.57075
8.59038 0.00791473 -0.0135746 0.453437 -0.000505679 0.00700296 -1.57075
8.59492 0.00793832 -0.0136875 0.456817 -0.000501752 0.0069661 -1.57075
8.60101 0.00796198 -0.0138009 0.460186 -0.000497838 0.00696717 -1.57075
8.60335 0.00798567 -0.0139148 0.463545 -0.000493669 0.0069711 -1.57075
8.60695 0.0080094 -0.0140277 0.466893 -0.00048836 0.00694313 -1.57075
8.61243 0.00763856 -0.0140055 0.470498 -0.000482846 0.006915 -1.57075
8.61619 0.00766155 -0.0141168 0.473826 -0.00047679 0.00688338 -1.57075
8.61928 0.00768461 -0.0142277 0.477143 -0.000469704 0.00684771 -1.57075
8.62284 0.00770773 -0.0143382 0.480449 -0.000462107 0.00680854 -1.57075
8.62759 0.00773093 -0.0144483 0.483744 -0.000454573 0.00676652 -1.57075
8.63113 0.0077542 -0.014558 0.487027 -0.000448196 0.00672231 -1.57075
8.63497 0.00777755 -0.0146672 0.4903 -0.000442058 0.00667764 -1.57075
8.63885 0.00780095 -0.0147761 0.493562 -0.000435222 0.00663297 -1.57075
8.64361 0.0078244 -0.0148845 0.496812 -0.000428121 0.00658811 -1.57075
8.64713 0.00784789 -0.0149924 0.500051 -0.000421087 0.00654387 -1.57075
8.65275 0.0078714 -0.0151 0.503278 -0.00041368 0.00650201 -1.57076
8.65584 0.00789495 -0.0152065 0.506494 -0.000405986 0.00642453 -1.57076
8.65993 0.00791857 -0.0153121 0.509698 -0.00039963 0.00634678 -1.57076
8.6636 0.00710518 -0.0153735 0.513162 -0.000394252 0.00630707 -1.57076
8.66742 0.00712715 -0.0154797 0.516343 -0.000390348 0.0062701 -1.57076
8.67115 0.00714919 -0.0155863 0.519513 -0.000388298 0.00628234 -1.57076
8.67572 0.00717131 -0.0156934 0.522671 -0.000386432 0.00629964 -1.57076
8.67982 0.00719352 -0.0157994 0.525817 -0.000383978 0.00627507 -1.57076
8.68347 0.0072158 -0.0159044 0.52895 -0.000381618 0.00624956 -1.57076
8.68731 0.00723813 -0.0160089 0.532072 -0.000378926 0.00621903 -1.57076
8.69203 0.00726052 -0.016113 0.535181 -0.000375741 0.00618199 -1.57077
8.69576 0.00728294 -0.0162165 0.538277 -0.00037255 0.00614076 -1.57077
8.70158 0.00730538 -0.0163195 0.541361 -0.000369771 0.00609706 -1.57077
8.70586 0.00732787 -0.0164215 0.54443 -0.000366508 0.00601099 -1.57077
8.70816 0.00735043 -0.0165223 0.547486 -0.000362163 0.00592307 -1.57077
8.71236 0.00737307 -0.0166235 0.550528 -0.000357849 0.00587493 -1.57077
8.71655 0.00739577 -0.016725 0.553557 -0.000354079 0.00582955 -1.57077
8.71996 0.00741852 -0.0168263 0.556571 -0.000349834 0.0057877 -1.57077
8.7243 0.00744127 -0.0169275 0.55957 -0.000344864 0.00575043 -1.57077
8.72772 0.00746407 -0.017029 0.562556 -0.000340312 0.00576046 -1.57077
8.73166 0.00748692 -0.0171309 0.565527 -0.00033575 0.00577403 -1.57077
8.7357 0.00750983 -0.0172317 0.568483 -0.000331353 0.00574726 -1.57077
8.74 0.00753279 -0.0173313 0.571424 -0.000326624 0.00571913 -1.57077
8.7438 0.00755579 -0.0174298 0.574351 -0.000320341 0.00564619 -1.57078
8.74781 0.00757879 -0.0175272 0.577263 -0.000313911 0.00556811 -1.57078
8.75548 0.00760181 -0.0176248 0.58016 -0.000307462 0.00552764 -1.57078
8.75828 0.00762489 -0.0177228 0.583042 -0.000300785 0.00548742 -1.57078
8.76039 0.00764803 -0.0178205 0.585909 -0.000294879 0.00545143 -1.57078
8.76434 0.0067227 -0.0175071 0.589066 -0.000288304 0.00542157 -1.57078
8.76801 0.00674404 -0.0176034 0.591905 -0.000281777 0.00539726 -1.57078
8.77236 0.00676541 -0.0176994 0.594729 -0.000275732 0.00537588 -1.57078
8.77653 0.0067868 -0.0177958 0.597538 -0.000270286 0.00539773 -1.57078
8.78034 0.00680823 -0.0178925 0.600333 -0.000264823 0.00541962 -1.57078
8.7841 0.00682971 -0.017988 0.603113 -0.000259423 0.00539888 -1.57078
8.78853 0.00685123 -0.0180823 0.605878 -0.000254975 0.00537416 -1.57078
8.79274 0.00687278 -0.0181755 0.608628 -0.000250015 0.00530296 -1.57079
8.7966 0.00689436 -0.0182675 0.611364 -0.000244656 0.00522503 -1.57079
8.80324 0.00691595 -0.0183597 0.614085 -0.00024029 0.0051823 -1.57079
8.80705 0.00693754 -0.0184522 0.616792 -0.000236936 0.00514053 -1.57079
8.80892 0.00695913 -0.0185443 0.619484 -0.000233137 0.00510325 -1.57079
8.81384 0.00698073 -0.0186362 0.622163 -0.00023026 0.00507296 -1.57079
8.81918 0.00700236 -0.0187277 0.624826 -0.000227551 0.00504895 -1.57079
8.82126 0.00702403 -0.018819 0.627476 -0.000224792 0.0050286 -1.57079
8.82522 0.00704574 -0.01891 0.630111 -0.000222917 0.00501088 -1.57079
8.82884 0.00706749 -0.0190007 0.632733 -0.000220922 0.00499412 -1.57079
8.8329 0.00708925 -0.019091 0.63534 -0.00022005 0.0049766 -1.57079
8.83737 0.007111 -0.0191809 0.637932 -0.000218878 0.00495673 -1.57079
8.84101 0.00713276 -0.0192704 0.640511 -0.000217575 0.00493562 -1.57079
8.84501 0.00715455 -0.0193596 0.643076 -0.000217419 0.00491326 -1.57079
8.84901 0.00717637 -0.0194484 0.645626 -0.000217466 0.0048889 -1.57079
8.85618 0.00719824 -0.0195369 0.648163 -0.000217907 0.00486315 -1.57079
8.85964 0.00722012 -0.0196249 0.650686 -0.000218664 0.00483685 -1.57079
8.86156 0.00724201 -0.0197127 0.653195 -0.000219572 0.00481021 -1.57079
8.86545 0.00636635 -0.0196804 0.65588 -0.000220774 0.00478256 -1.57079
8.86948 0.00638656 -0.0197671 0.658362 -0.00022295 0.00475627 -1.5708
8.87328 0.00640679 -0.0198535 0.660829 -0.000226189 0.00473138 -1.5708
8.87746 0.00642705 -0.0199396 0.663284 -0.000230325 0.0047067 -1.5708
8.8817 0.00644731 -0.0200253 0.665724 -0.000233757 0.00468293 -1.5708
8.88572 0.00646762 -0.0201106 0.668151 -0.000236372 0.00466221 -1.5708
8.88944 0.00648798 -0.0201955 0.670564 -0.000237947 0.00464358 -1.5708
8.89328 0.00650839 -0.02028 0.672964 -0.000238927 0.00462553 -1.5708
8.89802 0.00652881 -0.0203642 0.675351 -0.00024021 0.00460819 -1.5708
8.90397 0.00654923 -0.0204479 0.677725 -0.000240368 0.00459159 -1.5708
8.90746 0.00656966 -0.0205313 0.680085 -0.000239199 0.00457467 -1.5708
8.91045 0.00659011 -0.0206142 0.682432 -0.000236767 0.00455599 -1.5708
8.91647 0.00661058 -0.0206967 0.684765 -0.000233609 0.0045361 -1.5708
8.91778 0.00663109 -0.0207788 0.687086 -0.000231631 0.00451554 -1.5708
8.92161 0.00665162 -0.0208604 0.689394 -0.000230071 0.00449357 -1.5708
8.92548 0.00667217 -0.0209416 0.691689 -0.000228423 0.0044716 -1.57081
8.92991 0.00669276 -0.0210224 0.693971 -0.000227845 0.00445064 -1.57081
8.93358 0.00671339 -0.0211028 0.69624 -0.000228559 0.00442983 -1.57081
8.93777 0.00673407 -0.0211828 0.698496 -0.000229861 0.00440869 -1.57081
8.94154 0.0067548 -0.0212623 0.70074 -0.000231659 0.0043886 -1.57081
8.94597 0.00677557 -0.0213413 0.702971 -0.000234404 0.00436956 -1.57081
8.94962 0.00679638 -0.02142 0.70519 -0.000236105 0.00435147 -1.57081
8.95583 0.00681718 -0.0214982 0.707396 -0.000237236 0.00433491 -1.57081
8.96034 0.00683798 -0.0215761 0.70959 -0.000238979 0.0043192 -1.57081
8.96271 0.00685877 -0.0216536 0.711771 -0.000240257 0.00430393 -1.57081
8.96611 0.0056923 -0.0208418 0.714081 -0.000240538 0.00428668 -1.57081
8.96975 0.00571098 -0.0209167 0.716238 -0.000240832 0.00427002 -1.57082
8.97376 0.00572973 -0.0209911 0.718383 -0.000241018 0.00425314 -1.57082
8.97889 0.00574855 -0.0210652 0.720516 -0.000241164 0.00423617 -1.57082
8.98218 0.00576747 -0.0211387 0.722637 -0.000240826 0.00421954 -1.57082
8.9859 0.00578643 -0.0212118 0.724746 -0.000239695 0.00420322 -1.57082
8.9899 0.00580545 -0.0212845 0.726843 -0.000239509 0.00418696 -1.57082
8.99422 0.00582452 -0.0213566 0.728928 -0.000239814 0.00416952 -1.57082
8.99836 0.00584362 -0.0214282 0.731001 -0.000239249 0.0041521 -1.57082
9.00457 0.00586276 -0.0214993 0.733063 -0.000238916 0.0041358 -1.57082
9.00841 0.00588196 -0.0215699 0.735113 -0.00023919 0.0041193 -1.57082
9.01128 0.0059012 -0.0216401 0.737151 -0.000240151 0.00410349 -1.57082
9.0153 0.00592047 -0.0217099 0.739178 -0.000241495 0.00408844 -1.57082
9.01888 0.00593975 -0.0217792 0.741193 -0.000242685 0.00407417 -1.57082
9.02237 0.00595906 -0.0218481 0.743197 -0.000243472 0.00406031 -1.57082
9.02686 0.00597838 -0.0219165 0.74519 -0.000244692 0.0040461 -1.57082
9.03044 0.00599772 -0.0219845 0.747171 -0.00024643 0.00403247 -1.57082
9.03433 0.00601712 -0.0220519 0.74914 -0.00024806 0.00401991 -1.57082
9.03839 0.00603657 -0.0221189 0.751099 -0.000250702 0.00400737 -1.57082
9.0429 0.00605603 -0.0221855 0.753045 -0.000253836 0.00399421 -1.57082
9.04635 0.00607549 -0.0222515 0.75498 -0.000256564 0.00398007 -1.57082
9.05038 0.00609497 -0.022317 0.756904 -0.000259513 0.00396552 -1.57082
9.05641 0.00611446 -0.0223821 0.758816 -0.000262231 0.00395225 -1.57082
9.06099 0.00613398 -0.0224466 0.760716 -0.000264842 0.0039395 -1.57082
9.06321 0.00615355 -0.0225106 0.762606 -0.000267448 0.00392628 -1.57082
9.06685 0.00532699 -0.022061 0.764441 -0.000269551 0.00391107 -1.57082
9.07062 0.00534519 -0.0221231 0.766308 -0.000273039 0.00389733 -1.57082
9.07509 0.00536344 -0.0221846 0.768163 -0.000277073 0.00388359 -1.57082
9.07968 0.00538172 -0.0222457 0.770008 -0.000280965 0.00386969 -1.57082
9.08275 0.00540004 -0.0223063 0.771842 -0.000284594 0.00385547 -1.57082
9.08645 0.00541839 -0.0223665 0.773664 -0.000287934 0.00384055 -1.57082
9.09076 0.00543675 -0.0224261 0.775477 -0.000291833 0.00382548 -1.57082
9.09483 0.00545515 -0.0224852 0.777278 -0.000295387 0.00381093 -1.57082
9.09882 0.00547359 -0.0225439 0.779069 -0.00029899 0.00379676 -1.57082
9.11115 0.00552922 -0.0227168 0.78438 -0.00030916 0.00375469 -1.57082
9.11603 0.00554787 -0.0227735 0.78613 -0.000311745 0.00374038 -1.57082
9.11902 0.00556656 -0.0228297 0.78787 -0.000313925 0.00372684 -1.57082
9.1231 0.00558531 -0.0228854 0.789599 -0.000315121 0.00371318 -1.57082
9.12694 0.00560413 -0.0229405 0.791319 -0.000316158 0.00369892 -1.57082
9.1308 0.00562299 -0.0229951 0.793029 -0.000317881 0.00368492 -1.57082
9.13466 0.0056419 -0.0230492 0.794729 -0.00032042 0.00367111 -1.57082
9.13913 0.00566085 -0.0231028 0.796419 -0.000323871 0.00365768 -1.57082
9.14293 0.00567986 -0.0231558 0.7981 -0.000327691 0.00364358 -1.57082
9.14696 0.00569894 -0.0232083 0.79977 -0.000332494 0.00363012 -1.57082
9.15096 0.00571805 -0.0232602 0.801432 -0.000337279 0.0036179 -1.57083
9.15731 0.00573719 -0.0233116 0.803083 -0.00034078 0.00360571 -1.57083
9.16182 0.00575638 -0.0233624 0.804725 -0.000343675 0.00359331 -1.57083
9.16343 0.00577562 -0.0234128 0.806357 -0.000346621 0.00358063 -1.57083
9.16715 0.0057949 -0.0234626 0.80798 -0.000349822 0.00356845 -1.57083
9.17146 0.0058142 -0.0235119 0.809594 -0.000353122 0.00355632 -1.57083
9.17528 0.00583352 -0.0235606 0.811198 -0.000355566 0.00354395 -1.57083
9.1797 0.00585287 -0.0236088 0.812793 -0.00035801 0.00353227 -1.57083
9.18328 0.00587226 -0.0236564 0.814379 -0.000360156 0.00352103 -1.57083
9.18776 0.0058917 -0.0237034 0.815955 -0.000361565 0.00351128 -1.57083
9.19148 0.0059112 -0.02375 0.817522 -0.000363574 0.00350248 -1.57083
9.19531 0.00593078 -0.023796 0.81908 -0.000365287 0.00349379 -1.57083
9.19947 0.00595045 -0.0238415 0.820629 -0.000366224 0.00348566 -1.57083
9.20412 0.00597019 -0.0238864 0.822169 -0.000367854 0.0034777 -1.57083
9.20839 0.00598995 -0.0239307 0.8237 -0.000369031 0.00346966 -1.57083
9.21184 0.00600975 -0.0239744 0.825222 -0.000368778 0.00346063 -1.57083
9.21888 0.00602961 -0.0240176 0.826736 -0.000368601 0.00345186 -1.57083
9.22024 0.00604955 -0.0240602 0.82824 -0.000368144 0.00344271 -1.57083
9.22372 0.00606955 -0.0241023 0.829736 -0.000368433 0.00343259 -1.57083
9.22761 0.00608956 -0.0241438 0.831223 -0.000369691 0.00342314 -1.57083
9.23156 0.00610961 -0.0241847 0.832701 -0.000370745 0.00341373 -1.57083
9.23588 0.0061297 -0.0242251 0.83417 -0.00037314 0.00340477 -1.57083
9.23956 0.00614983 -0.0242649 0.835631 -0.000376288 0.0033966 -1.57083
9.24364 0.00616997 -0.0243041 0.837084 -0.000379793 0.00338828 -1.57083
9.24761 0.00619014 -0.0243428 0.838527 -0.000383599 0.00337975 -1.57084
9.25204 0.00621036 -0.0243809 0.839963 -0.000385806 0.00337104 -1.57084
9.25637 0.00623061 -0.0244185 0.84139 -0.000387142 0.00336303 -1.57083
9.262 0.0062509 -0.0244555 0.842808 -0.000388758 0.00335611 -1.57083
9.26452 0.00627121 -0.0244919 0.844219 -0.000389989 0.0033486 -1.57083
9.27088 0.00530465 -0.0233975 0.845392 -0.000389798 0.00333875 -1.57083
9.27235 0.00532345 -0.0234309 0.846786 -0.000390285 0.00333181 -1.57083
9.27641 0.00486174 -0.0235237 0.847852 -0.00039216 0.0033233 -1.57083
9.28044 0.00487989 -0.0235561 0.849229 -0.000395495 0.00331605 -1.57083
9.2848 0.00489809 -0.0235879 0.850597 -0.000400564 0.00330825 -1.57083
9.28836 0.00491635 -0.0236191 0.851958 -0.000406407 0.00330108 -1.57083
9.29222 0.00493466 -0.0236498 0.85331 -0.000412146 0.00329373 -1.57083
9.29611 0.00495303 -0.0236798 0.854654 -0.000418471 0.00328565 -1.57083
9.301 0.00497146 -0.0237093 0.85599 -0.000424764 0.00327722 -1.57084
9.30747 0.00498993 -0.0237382 0.857318 -0.000430298 0.00326853 -1.57084
9.30944 0.00500841 -0.0237664 0.858638 -0.000434873 0.00325942 -1.57084
9.31289 0.00502688 -0.0237941 0.85995 -0.000438253 0.00324872 -1.57084
9.31763 0.0050454 -0.0238212 0.861255 -0.000441224 0.00323666 -1.57084
9.32219 0.00506401 -0.0238477 0.862552 -0.000443232 0.00322568 -1.57084
9.32497 0.0050827 -0.0238737 0.86384 -0.000444559 0.00321597 -1.57084
9.32873 0.00510146 -0.0238992 0.865121 -0.000445797 0.00320638 -1.57084
9.33278 0.0051203 -0.023924 0.866395 -0.000447199 0.0031972 -1.57084
9.33654 0.00513922 -0.0239482 0.86766 -0.000449377 0.00318799 -1.57084
9.34052 0.00515818 -0.0239718 0.868918 -0.000452683 0.00317885 -1.57084
9.34468 0.00517717 -0.0239948 0.870169 -0.000457885 0.00317025 -1.57084
9.34886 0.0051962 -0.0240173 0.871411 -0.000463891 0.00316137 -1.57084
9.35252 0.00521528 -0.0240391 0.872646 -0.000469766 0.00315246 -1.57084
9.35922 0.00523441 -0.0240604 0.873874 -0.000476449 0.00314427 -1.57084
9.3626 0.0052536 -0.024081 0.875094 -0.000483158 0.00313571 -1.57084
9.36504 0.00527287 -0.024101 0.876307 -0.000488343 0.00312654 -1.57084
9.36886 0.00529221 -0.0241205 0.877512 -0.000492512 0.00311794 -1.57084
9.37281 0.00531161 -0.0241393 0.87871 -0.000495879 0.00310997 -1.57084
9.37675 0.00533106 -0.0241576 0.879901 -0.000498051 0.00310148 -1.57084
9.38127 0.00535055 -0.0241753 0.881084 -0.000499187 0.00309232 -1.57084
9.3847 0.00537009 -0.0241924 0.88226 -0.000501167 0.00308413 -1.57084
9.3887 0.00538974 -0.0242089 0.883429 -0.000503579 0.00307591 -1.57085
9.39272 0.00540948 -0.0242248 0.884591 -0.000505962 0.00306757 -1.57085
9.39704 0.00542931 -0.02424 0.885746 -0.000508315 0.00306017 -1.57085
9.40124 0.00544922 -0.0242547 0.886893 -0.000510532 0.00305254 -1.57084
9.40674 0.00546923 -0.0242687 0.888034 -0.000514924 0.00304462 -1.57084
9.41309 0.00548936 -0.0242821 0.889167 -0.000520345 0.00303743 -1.57084
9.41378 0.00550961 -0.0242949 0.890294 -0.000525505 0.0030314 -1.57084
9.41843 0.00501976 -0.0245872 0.890914 -0.000531084 0.00302371 -1.57084
9.42242 0.00503939 -0.0245993 0.892026 -0.00053605 0.00301887 -1.57084
9.4258 0.00505912 -0.0246108 0.893131 -0.000539372 0.00301445 -1.57084
9.43027 0.00507892 -0.0246217 0.894229 -0.00054224 0.00300894 -1.57084
9.43328 0.00509876 -0.0246319 0.895321 -0.000544228 0.00300221 -1.57084
9.43729 0.0051186 -0.0246415 0.896406 -0.000544982 0.00299508 -1.57084
9.44153 0.00513846 -0.0246505 0.897484 -0.000545871 0.002988 -1.57084
9.44562 0.00515838 -0.0246588 0.898555 -0.000546941 0.00298069 -1.57084
9.44947 0.00517837 -0.0246666 0.899619 -0.000547876 0.00297298 -1.57085
9.45333 0.00519844 -0.0246737 0.900677 -0.000548714 0.00296587 -1.57084
9.45765 0.00521859 -0.0246802 0.901729 -0.00055013 0.00296059 -1.57084
9.46205 0.00523882 -0.024686 0.902774 -0.000552831 0.0029564 -1.57085
9.46598 0.00525914 -0.0246913 0.903813 -0.000555723 0.00295223 -1.57085
9.47112 0.00527953 -0.0246958 0.904845 -0.000558356 0.00294828 -1.57085
9.47393 0.00530001 -0.0246998 0.905871 -0.000561468 0.00294434 -1.57085
9.478 0.00486051 -0.0250156 0.906192 -0.000563585 0.00293846 -1.57085
9.48175 0.00488044 -0.0250188 0.907204 -0.000564117 0.00293571 -1.57085
9.48558 0.00490046 -0.0250213 0.90821 -0.000563832 0.00293281 -1.57085
9.4895 0.00492055 -0.0250233 0.90921 -0.000562659 0.00293015 -1.57085
9.4939 0.00494073 -0.0250246 0.910204 -0.00056053 0.00292737 -1.57085
9.49761 0.004961 -0.0250253 0.911191 -0.000557607 0.00292412 -1.57085
9.50154 0.00498134 -0.0250247 0.912172 -0.000554071 0.0028623 -1.57085
9.50906 0.00500172 -0.025023 0.913147 -0.000551992 0.00280297 -1.57085
9.51006 0.00502213 -0.0250214 0.914116 -0.000551801 0.00280439 -1.57085
9.51419 0.00504259 -0.0250202 0.915079 -0.00055306 0.00280885 -1.57085
9.5199 0.00506313 -0.0250194 0.916036 -0.000556732 0.00287391 -1.57085
9.52246 0.00508372 -0.0250188 0.916988 -0.000561247 0.00294479 -1.57085
9.52596 0.00510437 -0.025017 0.917934 -0.000564665 0.0029642 -1.57085
9.52989 0.00512512 -0.0250139 0.918874 -0.000567869 0.00298072 -1.57085
9.53363 0.00514597 -0.0250101 0.919808 -0.000570441 0.00298816 -1.57085
