Time X Y Z Roll Pitch Yaw
0.612578 -5.70003e-05 9.13569e-05 0.282864 -1.06172e-07 -9.1811e-07 -9.66118e-05
0.636363 -5.70003e-05 9.13569e-05 0.282864 -1.06172e-07 -9.1811e-07 -9.66118e-05
0.656785 -5.70003e-05 9.13569e-05 0.282864 -1.06172e-07 -9.1811e-07 -9.66118e-05
0.677067 -5.70003e-05 9.13569e-05 0.282864 -1.06172e-07 -9.1811e-07 -9.66118e-05
0.697812 -5.70003e-05 9.13569e-05 0.282864 -1.06172e-07 -9.1811e-07 -9.66118e-05
0.716748 -5.70003e-05 9.13569e-05 0.282864 -1.06172e-07 -9.1811e-07 -9.66118e-05
0.73898 -5.70003e-05 9.13569e-05 0.282864 -1.06172e-07 -9.1811e-07 -9.66118e-05
0.757124 -5.70003e-05 9.13569e-05 0.282864 -1.06172e-07 -9.1811e-07 -9.66118e-05
0.777045 -5.70003e-05 9.13569e-05 0.282864 -1.06172e-07 -9.1811e-07 -9.66118e-05
0.798695 -5.70003e-05 9.13569e-05 0.282864 -1.06172e-07 -9.1811e-07 -9.66118e-05
0.818019 -5.70003e-05 9.13569e-05 0.282864 -1.06172e-07 -9.1811e-07 -9.66118e-05
0.838396 -5.70003e-05 9.13569e-05 0.282864 -1.06172e-07 -9.1811e-07 -9.66118e-05
0.857994 -5.70003e-05 9.13569e-05 0.282864 -1.06172e-07 -9.1811e-07 -9.66118e-05
0.87773 -5.70003e-05 9.13569e-05 0.282864 -1.06172e-07 -9.1811e-07 -9.66118e-05
0.899318 -5.70003e-05 9.13569e-05 0.282864 -1.06172e-07 -9.1811e-07 -9.66118e-05
0.918208 -5.70003e-05 9.13569e-05 0.282864 -1.06172e-07 -9.1811e-07 -9.66118e-05
0.939543 -5.70003e-05 9.13569e-05 0.282864 -1.06172e-07 -9.1811e-07 -9.66118e-05
0.958219 -5.70003e-05 9.13569e-05 0.282864 -1.06172e-07 -9.1811e-07 -9.66118e-05
0.978506 -5.70003e-05 9.13569e-05 0.282864 -1.06172e-07 -9.1811e-07 -9.66118e-05
0.999863 -5.70003e-05 9.13569e-05 0.282864 -1.06172e-07 -9.1811e-07 -9.66118e-05
1.01853 -5.70003e-05 9.13569e-05 0.282864 -1.06172e-07 -9.1811e-07 -9.66118e-05
1.04019 -5.70003e-05 9.13569e-05 0.282864 -1.06172e-07 -9.1811e-07 -9.66118e-05
1.05895 -5.70003e-05 9.13569e-05 0.282864 -1.06172e-07 -9.1811e-07 -9.66118e-05
1.07887 -5.70003e-05 9.13569e-05 0.282864 -1.06172e-07 -9.1811e-07 -9.66118e-05
1.09957 -5.70003e-05 9.13569e-05 0.282864 -1.06172e-07 -9.1811e-07 -9.66118e-05
1.11952 -5.70003e-05 9.13569e-05 0.282864 -1.06172e-07 -9.1811e-07 -9.66118e-05
1.13979 -5.70003e-05 9.13569e-05 0.282864 -1.06172e-07 -9.1811e-07 -9.66118e-05
1.15951 -5.70003e-05 9.13569e-05 0.282864 -1.06172e-07 -9.1811e-07 -9.66118e-05
1.17959 -5.70003e-05 9.13569e-05 0.282864 -1.06172e-07 -9.1811e-07 -9.66118e-05
1.20057 -5.70003e-05 9.13569e-05 0.282864 -1.06172e-07 -9.1811e-07 -9.66118e-05
1.22014 -5.70003e-05 9.13569e-05 0.282864 -1.06172e-07 -9.1811e-07 -9.66118e-05
1.24066 -5.70003e-05 9.13569e-05 0.282864 -1.06172e-07 -9.1811e-07 -9.66118e-05
1.26022 -5.70003e-05 9.13569e-05 0.282864 -1.06172e-07 -9.1811e-07 -9.66118e-05
1.28058 -5.70003e-05 9.13569e-05 0.282864 -1.06172e-07 -9.1811e-07 -9.66118e-05
1.30087 -5.70003e-05 9.13569e-05 0.282864 -1.06172e-07 -9.1811e-07 -9.66118e-05
1.32058 -5.70003e-05 9.13569e-05 0.282864 -1.06172e-07 -9.1811e-07 -9.66118e-05
1.34136 -5.70003e-05 9.13569e-05 0.282864 -1.06172e-07 -9.1811e-07 -9.66118e-05
1.36108 -5.70003e-05 9.13569e-05 0.282864 -1.06172e-07 -9.1811e-07 -9.66118e-05
1.38095 -5.70003e-05 9.13569e-05 0.282864 -1.06172e-07 -9.1811e-07 -9.66118e-05
1.40188 -5.70003e-05 9.13569e-05 0.282864 -1.06172e-07 -9.1811e-07 -9.66118e-05
1.42138 -5.70003e-05 9.13569e-05 0.282864 -1.06172e-07 -9.1811e-07 -9.66118e-05
1.44221 -5.70003e-05 9.13569e-05 0.282864 -1.06172e-07 -9.1811e-07 -9.66118e-05
1.46156 -5.70003e-05 9.13569e-05 0.282864 -1.06172e-07 -9.1811e-07 -9.66118e-05
1.48146 -5.70003e-05 9.13569e-05 0.282864 -1.06172e-07 -9.1811e-07 -9.66118e-05
1.50464 -5.70003e-05 9.13569e-05 0.282864 -1.06172e-07 -9.1811e-07 -9.66118e-05
1.52219 -5.70003e-05 9.13569e-05 0.282864 -1.06172e-07 -9.1811e-07 -9.66118e-05
1.54264 -5.70003e-05 9.13569e-05 0.282864 -1.06172e-07 -9.1811e-07 -9.66118e-05
1.56228 -5.70003e-05 9.13569e-05 0.282864 -1.06172e-07 -9.1811e-07 -9.66118e-05
1.58256 -5.70003e-05 9.13569e-05 0.282864 -1.06172e-07 -9.1811e-07 -9.66118e-05
1.60624 -5.70003e-05 9.13569e-05 0.282864 -1.06172e-07 -9.1811e-07 -9.66118e-05
1.62324 -5.70003e-05 9.13569e-05 0.282864 -1.06172e-07 -9.1811e-07 -9.66118e-05
1.64487 -5.70003e-05 9.13569e-05 0.282864 -1.06172e-07 -9.1811e-07 -9.66118e-05
1.66333 -5.70003e-05 9.13569e-05 0.282864 -1.06172e-07 -9.1811e-07 -9.66118e-05
1.68378 -5.70003e-05 9.13569e-05 0.282864 -1.06172e-07 -9.1811e-07 -9.66118e-05
1.70382 -5.70003e-05 9.13569e-05 0.282864 -1.06172e-07 -9.1811e-07 -9.66118e-05
1.72353 -5.70003e-05 9.13569e-05 0.282864 -1.06172e-07 -9.1811e-07 -9.66118e-05
1.74455 -5.70003e-05 9.13569e-05 0.282864 -1.06172e-07 -9.1811e-07 -9.66118e-05
1.76399 -5.70003e-05 9.13569e-05 0.282864 -1.06172e-07 -9.1811e-07 -9.66118e-05
1.78389 -5.70003e-05 9.13569e-05 0.282864 -1.06172e-07 -9.1811e-07 -9.66118e-05
1.80421 -5.70003e-05 9.13569e-05 0.282864 -1.06172e-07 -9.1811e-07 -9.66118e-05
1.82449 -5.70003e-05 9.13569e-05 0.282864 -1.06172e-07 -9.1811e-07 -9.66118e-05
1.84532 -5.70003e-05 9.13569e-05 0.282864 -1.06172e-07 -9.1811e-07 -9.66118e-05
1.86466 -5.70003e-05 9.13569e-05 0.282864 -1.06172e-07 -9.1811e-07 -9.66118e-05
1.88456 -5.70003e-05 9.13569e-05 0.282864 -1.06172e-07 -9.1811e-07 -9.66118e-05
1.90526 -5.70003e-05 9.13569e-05 0.282864 -1.06172e-07 -9.1811e-07 -9.66118e-05
1.92527 -5.70003e-05 9.13569e-05 0.282864 -1.06172e-07 -9.1811e-07 -9.66118e-05
1.94592 -5.70003e-05 9.13569e-05 0.282864 -1.06172e-07 -9.1811e-07 -9.66118e-05
1.96546 -5.70003e-05 9.13569e-05 0.282864 -1.06172e-07 -9.1811e-07 -9.66118e-05
1.98566 -5.70003e-05 9.13569e-05 0.282864 -1.06172e-07 -9.1811e-07 -9.66118e-05
2.00598 -5.70003e-05 9.13569e-05 0.282864 -1.06172e-07 -9.1811e-07 -9.66118e-05
2.02558 -5.70003e-05 9.13569e-05 0.282864 -1.06172e-07 -9.1811e-07 -9.66118e-05
2.04704 -5.70003e-05 9.13569e-05 0.282864 -1.06172e-07 -9.1811e-07 -9.66118e-05
2.06679 -5.70003e-05 9.13569e-05 0.282864 -1.06172e-07 -9.1811e-07 -9.66118e-05
2.08626 -5.70003e-05 9.13569e-05 0.282864 -1.06172e-07 -9.1811e-07 -9.66118e-05
2.10678 -5.70003e-05 9.13569e-05 0.282864 -1.06172e-07 -9.1811e-07 -9.66118e-05
2.12638 -5.70003e-05 9.13569e-05 0.282864 -1.06172e-07 -9.1811e-07 -9.66118e-05
2.14815 -5.70003e-05 9.13569e-05 0.282864 -1.06172e-07 -9.1811e-07 -9.66118e-05
2.16675 -5.70003e-05 9.13569e-05 0.282864 -1.06172e-07 -9.1811e-07 -9.66118e-05
2.18678 -5.70003e-05 9.13569e-05 0.282864 -1.06172e-07 -9.1811e-07 -9.66118e-05
2.20749 -5.70003e-05 9.13569e-05 0.282864 -1.06172e-07 -9.1811e-07 -9.66118e-05
2.2275 -5.70003e-05 9.13569e-05 0.282864 -1.06172e-07 -9.1811e-07 -9.66118e-05
2.24822 -5.70003e-05 9.13569e-05 0.282864 -1.06172e-07 -9.1811e-07 -9.66118e-05
2.26746 -5.70003e-05 9.13569e-05 0.282864 -1.06172e-07 -9.1811e-07 -9.66118e-05
2.28767 -5.70003e-05 9.13569e-05 0.282864 -1.06172e-07 -9.1811e-07 -9.66118e-05
2.30801 -5.70003e-05 9.13569e-05 0.282864 -1.06172e-07 -9.1811e-07 -9.66118e-05
2.32769 -5.70003e-05 9.13569e-05 0.282864 -1.06172e-07 -9.1811e-07 -9.66118e-05
2.34985 -5.70003e-05 9.13569e-05 0.282864 -1.06172e-07 -9.1811e-07 -9.66118e-05
2.36827 -5.70003e-05 9.13569e-05 0.282864 -1.06172e-07 -9.1811e-07 -9.66118e-05
2.38863 -5.70003e-05 9.13569e-05 0.282864 -1.06172e-07 -9.1811e-07 -9.66118e-05
2.40984 -5.70003e-05 9.13569e-05 0.282864 -1.06172e-07 -9.1811e-07 -9.66118e-05
2.4288 -5.70003e-05 9.13569e-05 0.282864 -1.06172e-07 -9.1811e-07 -9.66118e-05
2.45132 -5.70003e-05 9.13569e-05 0.282864 -1.06172e-07 -9.1811e-07 -9.66118e-05
2.46931 -5.70003e-05 9.13569e-05 0.282864 -1.06172e-07 -9.1811e-07 -9.66118e-05
2.48936 -5.70003e-05 9.13569e-05 0.282864 -1.06172e-07 -9.1811e-07 -9.66118e-05
2.51061 -5.70003e-05 9.13569e-05 0.282864 -1.06172e-07 -9.1811e-07 -9.66118e-05
2.53025 -5.70003e-05 9.13569e-05 0.282864 -1.06172e-07 -9.1811e-07 -9.66118e-05
2.55074 -5.70003e-05 9.13569e-05 0.282864 -1.06172e-07 -9.1811e-07 -9.66118e-05
2.56988 -5.70003e-05 9.13569e-05 0.282864 -1.06172e-07 -9.1811e-07 -9.66118e-05
2.5899 -5.70003e-05 9.13569e-05 0.282864 -1.06172e-07 -9.1811e-07 -9.66118e-05
2.61272 -5.70003e-05 9.13569e-05 0.282864 -1.06172e-07 -9.1811e-07 -9.66118e-05
2.63049 -5.70003e-05 9.13569e-05 0.282864 -1.06172e-07 -9.1811e-07 -9.66118e-05
2.65121 -5.70003e-05 9.13569e-05 0.282864 -1.06172e-07 -9.1811e-07 -9.66118e-05
2.67051 -5.70003e-05 9.13569e-05 0.282864 -1.06172e-07 -9.1811e-07 -9.66118e-05
2.69067 -5.70003e-05 9.13569e-05 0.282864 -1.06172e-07 -9.1811e-07 -9.66118e-05
2.71122 -5.70003e-05 9.13569e-05 0.282864 -1.06172e-07 -9.1811e-07 -9.66118e-05
2.73087 -5.70003e-05 9.13569e-05 0.282864 -1.06172e-07 -9.1811e-07 -9.66118e-05
2.75294 -5.70003e-05 9.13569e-05 0.282864 -1.06172e-07 -9.1811e-07 -9.66118e-05
2.77145 -5.70003e-05 9.13569e-05 0.282864 -1.06172e-07 -9.1811e-07 -9.66118e-05
2.79131 -5.70003e-05 9.13569e-05 0.282864 -1.06172e-07 -9.1811e-07 -9.66118e-05
2.8122 -5.70003e-05 9.13569e-05 0.282864 -1.06172e-07 -9.1811e-07 -9.66118e-05
2.8324 -5.70003e-05 9.13569e-05 0.282864 -1.06172e-07 -9.1811e-07 -9.66118e-05
2.85299 -5.70003e-05 9.13569e-05 0.282864 -1.06172e-07 -9.1811e-07 -9.66118e-05
2.87217 -5.70003e-05 9.13569e-05 0.282864 -1.06172e-07 -9.1811e-07 -9.66118e-05
2.89201 -5.70003e-05 9.13569e-05 0.282864 -1.06172e-07 -9.1811e-07 -9.66118e-05
2.91304 -5.70003e-05 9.13569e-05 0.282864 -1.06172e-07 -9.1811e-07 -9.66118e-05
2.93256 -5.70003e-05 9.13569e-05 0.282864 -1.06172e-07 -9.1811e-07 -9.66118e-05
2.95306 -5.70003e-05 9.13569e-05 0.282864 -1.06172e-07 -9.1811e-07 -9.66118e-05
2.97282 -5.70003e-05 9.13569e-05 0.282864 -1.06172e-07 -9.1811e-07 -9.66118e-05
2.99304 -5.70003e-05 9.13569e-05 0.282864 -1.06172e-07 -9.1811e-07 -9.66118e-05
3.01398 -5.70003e-05 9.13569e-05 0.282864 -1.06172e-07 -9.1811e-07 -9.66118e-05
3.03333 -5.70003e-05 9.13569e-05 0.282864 -1.06172e-07 -9.1811e-07 -9.66118e-05
3.05524 -5.70003e-05 9.13569e-05 0.282864 -1.06172e-07 -9.1811e-07 -9.66118e-05
3.07372 -5.70003e-05 9.13569e-05 0.282864 -1.06172e-07 -9.1811e-07 -9.66118e-05
3.09373 -5.70003e-05 9.13569e-05 0.282864 -1.06172e-07 -9.1811e-07 -9.66118e-05
3.11421 -5.70003e-05 9.13569e-05 0.282864 -1.06172e-07 -9.1811e-07 -9.66118e-05
3.13387 -5.70003e-05 9.13569e-05 0.282864 -1.06172e-07 -9.1811e-07 -9.66118e-05
3.15601 -5.70003e-05 9.13569e-05 0.282864 -1.06172e-07 -9.1811e-07 -9.66118e-05
3.17432 -5.70003e-05 9.13569e-05 0.282864 -1.06172e-07 -9.1811e-07 -9.66118e-05
3.19432 -5.70003e-05 9.13569e-05 0.282864 -1.06172e-07 -9.1811e-07 -9.66118e-05
3.21517 -5.70003e-05 9.13569e-05 0.282864 -1.06172e-07 -9.1811e-07 -9.66118e-05
3.2349 -5.70003e-05 9.13569e-05 0.282864 -1.06172e-07 -9.1811e-07 -9.66118e-05
3.2557 -5.70003e-05 9.13569e-05 0.282864 -1.06172e-07 -9.1811e-07 -9.66118e-05
3.27491 -5.70003e-05 9.13569e-05 0.282864 -1.06172e-07 -9.1811e-07 -9.66118e-05
3.29517 -5.70003e-05 9.13569e-05 0.282864 -1.06172e-07 -9.1811e-07 -9.66118e-05
3.31626 -5.70003e-05 9.13569e-05 0.282864 -1.06172e-07 -9.1811e-07 -9.66118e-05
3.33542 -5.70003e-05 9.13569e-05 0.282864 -1.06172e-07 -9.1811e-07 -9.66118e-05
3.35657 -5.70003e-05 9.13569e-05 0.282864 -1.06172e-07 -9.1811e-07 -9.66118e-05
3.3755 -5.70003e-05 9.13569e-05 0.282864 -1.06172e-07 -9.1811e-07 -9.66118e-05
3.39639 -5.70003e-05 9.13569e-05 0.282864 -1.06172e-07 -9.1811e-07 -9.66118e-05
3.41636 -5.70003e-05 9.13569e-05 0.282864 -1.06172e-07 -9.1811e-07 -9.66118e-05
3.43599 -5.70003e-05 9.13569e-05 0.282864 -1.06172e-07 -9.1811e-07 -9.66118e-05
3.45716 -5.70003e-05 9.13569e-05 0.282864 -1.06172e-07 -9.1811e-07 -9.66118e-05
3.47637 -5.70003e-05 9.13569e-05 0.282864 -1.06172e-07 -9.1811e-07 -9.66118e-05
3.49646 -5.70003e-05 9.13569e-05 0.282864 -1.06172e-07 -9.1811e-07 -9.66118e-05
3.51741 -5.70003e-05 9.13569e-05 0.282864 -1.06172e-07 -9.1811e-07 -9.66118e-05
3.53683 -5.70003e-05 9.13569e-05 0.282864 -1.06172e-07 -9.1811e-07 -9.66118e-05
3.55876 -5.70003e-05 9.13569e-05 0.282864 -1.06172e-07 -9.1811e-07 -9.66118e-05
3.577 -5.70003e-05 9.13569e-05 0.282864 -1.06172e-07 -9.1811e-07 -9.66118e-05
3.59737 -5.70003e-05 9.13569e-05 0.282864 -1.06172e-07 -9.1811e-07 -9.66118e-05
3.61859 -5.70003e-05 9.13569e-05 0.282864 -1.06172e-07 -9.1811e-07 -9.66118e-05
3.63741 -5.70003e-05 9.13569e-05 0.282864 -1.06172e-07 -9.1811e-07 -9.66118e-05
3.65901 -5.70003e-05 9.13569e-05 0.282864 -1.06172e-07 -9.1811e-07 -9.66118e-05
3.67746 -5.70003e-05 9.13569e-05 0.282864 -1.06172e-07 -9.1811e-07 -9.66118e-05
3.69859 -5.70003e-05 9.13569e-05 0.282864 -1.06172e-07 -9.1811e-07 -9.66118e-05
3.71859 -5.70003e-05 9.13569e-05 0.282864 -1.06172e-07 -9.1811e-07 -9.66118e-05
3.73808 -5.70003e-05 9.13569e-05 0.282864 -1.06172e-07 -9.1811e-07 -9.66118e-05
3.75978 -5.70003e-05 9.13569e-05 0.282864 -1.06172e-07 -9.1811e-07 -9.66118e-05
3.77857 -5.70003e-05 9.13569e-05 0.282864 -1.06172e-07 -9.1811e-07 -9.66118e-05
3.79897 -5.70003e-05 9.13569e-05 0.282864 -1.06172e-07 -9.1811e-07 -9.66118e-05
3.82137 -5.70003e-05 9.13569e-05 0.282864 -1.06172e-07 -9.1811e-07 -9.66118e-05
3.83881 -5.70003e-05 9.13569e-05 0.282864 -1.06172e-07 -9.1811e-07 -9.66118e-05
3.86028 -5.70003e-05 9.13569e-05 0.282864 -1.06172e-07 -9.1811e-07 -9.66118e-05
3.87915 -5.70003e-05 9.13569e-05 0.282864 -1.06172e-07 -9.1811e-07 -9.66118e-05
3.89975 -5.70003e-05 9.13569e-05 0.282864 -1.06172e-07 -9.1811e-07 -9.66118e-05
3.92024 -5.70003e-05 9.13569e-05 0.282864 -1.06172e-07 -9.1811e-07 -9.66118e-05
3.93947 -5.70003e-05 9.13569e-05 0.282864 -1.06172e-07 -9.1811e-07 -9.66118e-05
3.96065 -5.70003e-05 9.13569e-05 0.282864 -1.06172e-07 -9.1811e-07 -9.66118e-05
3.97972 -5.70003e-05 9.13569e-05 0.282864 -1.06172e-07 -9.1811e-07 -9.66118e-05
4.00089 -5.70003e-05 9.13569e-05 0.282864 -1.06172e-07 -9.1811e-07 -9.66118e-05
4.02081 -5.70003e-05 9.13569e-05 0.282864 -1.06172e-07 -9.1811e-07 -9.66118e-05
4.04037 -5.70003e-05 9.13569e-05 0.282864 -1.06172e-07 -9.1811e-07 -9.66118e-05
4.06105 -5.70003e-05 9.13569e-05 0.282864 -1.06172e-07 -9.1811e-07 -9.66118e-05
4.08077 -5.70003e-05 9.13569e-05 0.282864 -1.06172e-07 -9.1811e-07 -9.66118e-05
4.1012 -5.70003e-05 9.13569e-05 0.282864 -1.06172e-07 -9.1811e-07 -9.66118e-05
4.12202 -5.70003e-05 9.13569e-05 0.282864 -1.06172e-07 -9.1811e-07 -9.66118e-05
4.14119 -5.70003e-05 9.13569e-05 0.282864 -1.06172e-07 -9.1811e-07 -9.66118e-05
4.16246 -5.70003e-05 9.13569e-05 0.282864 -1.06172e-07 -9.1811e-07 -9.66118e-05
4.18168 -5.70003e-05 9.13569e-05 0.282864 -1.06172e-07 -9.1811e-07 -9.66118e-05
4.20191 -5.70003e-05 9.13569e-05 0.282864 -1.06172e-07 -9.1811e-07 -9.66118e-05
4.22232 -5.70003e-05 9.13569e-05 0.282864 -1.06172e-07 -9.1811e-07 -9.66118e-05
4.24252 -5.70003e-05 9.13569e-05 0.282864 -1.06172e-07 -9.1811e-07 -9.66118e-05
4.26347 -5.70003e-05 9.13569e-05 0.282864 -1.06172e-07 -9.1811e-07 -9.66118e-05
4.28256 -5.70003e-05 9.13569e-05 0.282864 -1.06172e-07 -9.1811e-07 -9.66118e-05
4.30276 -5.70003e-05 9.13569e-05 0.282864 -1.06172e-07 -9.1811e-07 -9.66118e-05
4.32324 -5.70003e-05 9.13569e-05 0.282864 -1.06172e-07 -9.1811e-07 -9.66118e-05
4.34298 -5.70003e-05 9.13569e-05 0.282864 -1.06172e-07 -9.1811e-07 -9.66118e-05
4.36376 -5.70003e-05 9.13569e-05 0.282864 -1.06172e-07 -9.1811e-07 -9.66118e-05
4.38368 -5.70003e-05 9.13569e-05 0.282864 -1.06172e-07 -9.1811e-07 -9.66118e-05
4.40357 -5.70003e-05 9.13569e-05 0.282864 -1.06172e-07 -9.1811e-07 -9.66118e-05
4.42421 -5.70003e-05 9.13569e-05 0.282864 -1.06172e-07 -9.1811e-07 -9.66118e-05
4.44334 -5.70003e-05 9.13569e-05 0.282864 -1.06172e-07 -9.1811e-07 -9.66118e-05
4.46492 -5.70003e-05 9.13569e-05 0.282864 -1.06172e-07 -9.1811e-07 -9.66118e-05
4.48387 -5.70003e-05 9.13569e-05 0.282864 -1.06172e-07 -9.1811e-07 -9.66118e-05
4.50402 -5.70003e-05 9.13569e-05 0.282864 -1.06172e-07 -9.1811e-07 -9.66118e-05
4.52472 -5.70003e-05 9.13569e-05 0.282864 -1.06172e-07 -9.1811e-07 -9.66118e-05
4.54439 -5.70003e-05 9.13569e-05 0.282864 -1.06172e-07 -9.1811e-07 -9.66118e-05
4.56512 -5.70003e-05 9.13569e-05 0.282864 -1.06172e-07 -9.1811e-07 -9.66118e-05
4.58437 -5.70003e-05 9.13569e-05 0.282864 -1.06172e-07 -9.1811e-07 -9.66118e-05
4.60441 -5.70003e-05 9.13569e-05 0.282864 -1.06172e-07 -9.1811e-07 -9.66118e-05
4.62657 -5.70003e-05 9.13569e-05 0.282864 -1.06172e-07 -9.1811e-07 -9.66118e-05
4.64668 -5.70003e-05 9.13569e-05 0.282864 -1.06172e-07 -9.1811e-07 -9.66118e-05
4.66691 -5.70003e-05 9.13569e-05 0.282864 -1.06172e-07 -9.1811e-07 -9.66118e-05
4.68626 -5.70003e-05 9.13569e-05 0.282864 -1.06172e-07 -9.1811e-07 -9.66118e-05
4.70701 -5.70003e-05 9.13569e-05 0.282864 -1.06172e-07 -9.1811e-07 -9.66118e-05
4.72687 -5.70003e-05 9.13569e-05 0.282864 -1.06172e-07 -9.1811e-07 -9.66118e-05
4.7469 -5.70003e-05 9.13569e-05 0.282864 -1.06172e-07 -9.1811e-07 -9.66118e-05
4.76813 -5.70003e-05 9.13569e-05 0.282864 -1.06172e-07 -9.1811e-07 -9.66118e-05
4.78683 -5.70003e-05 9.13569e-05 0.282864 -1.06172e-07 -9.1811e-07 -9.66118e-05
4.80687 -5.70003e-05 9.13569e-05 0.282864 -1.06172e-07 -9.1811e-07 -9.66118e-05
4.82726 -5.70003e-05 9.13569e-05 0.282864 -1.06172e-07 -9.1811e-07 -9.66118e-05
4.84764 -5.70003e-05 9.13569e-05 0.282864 -1.06172e-07 -9.1811e-07 -9.66118e-05
4.86783 -5.70003e-05 9.13569e-05 0.282864 -1.06172e-07 -9.1811e-07 -9.66118e-05
4.8876 -5.70003e-05 9.13569e-05 0.282864 -1.06172e-07 -9.1811e-07 -9.66118e-05
4.90744 -5.70003e-05 9.13569e-05 0.282864 -1.06172e-07 -9.1811e-07 -9.66118e-05
4.92857 -5.70003e-05 9.13569e-05 0.282864 -1.06172e-07 -9.1811e-07 -9.66118e-05
4.94858 -5.70003e-05 9.13569e-05 0.282864 -1.06172e-07 -9.1811e-07 -9.66118e-05
4.96907 -5.70003e-05 9.13569e-05 0.282864 -1.06172e-07 -9.1811e-07 -9.66118e-05
4.98848 -5.70003e-05 9.13569e-05 0.282864 -1.06172e-07 -9.1811e-07 -9.66118e-05
5.00894 -5.70003e-05 9.13569e-05 0.282864 -1.06172e-07 -9.1811e-07 -9.66118e-05
5.03065 -5.70003e-05 9.13569e-05 0.282864 -1.06172e-07 -9.1811e-07 -9.66118e-05
5.04931 -5.70003e-05 9.13569e-05 0.282864 -1.06172e-07 -9.1811e-07 -9.66118e-05
5.06957 -5.70003e-05 9.13569e-05 0.282864 -1.06172e-07 -9.1811e-07 -9.66118e-05
5.08925 -5.70003e-05 9.13569e-05 0.282864 -1.06172e-07 -9.1811e-07 -9.66118e-05
5.10954 -5.70003e-05 9.13569e-05 0.282864 -1.06172e-07 -9.1811e-07 -9.66118e-05
5.13371 -5.70003e-05 9.13569e-05 0.282864 -1.06172e-07 -9.1811e-07 -9.66118e-05
5.14987 -5.70003e-05 9.13569e-05 0.282864 -1.06172e-07 -9.1811e-07 -9.66118e-05
5.17232 -5.70003e-05 9.13569e-05 0.282864 -1.06172e-07 -9.1811e-07 -9.66118e-05
5.18958 -5.70003e-05 9.13569e-05 0.282864 -1.06172e-07 -9.1811e-07 -9.66118e-05
5.20942 -5.70003e-05 9.13569e-05 0.282864 -1.06172e-07 -9.1811e-07 -9.66118e-05
5.22997 -5.70003e-05 9.13569e-05 0.282864 -1.06172e-07 -9.1811e-07 -9.66118e-05
