Time X Y Z Roll Pitch Yaw
1.47142 2.83612e-05 0.000115131 0.00145813 0.000914095 0.000605864 1.57089
1.48323 2.76955e-05 0.000114456 0.00145793 0.0009151 0.000607013 1.57089
1.49115 2.71214e-05 0.000113895 0.00145772 0.000914813 0.000607703 1.57089
1.50295 2.64741e-05 0.000113319 0.00145746 0.000915584 0.000606617 1.57089
1.51082 2.53933e-05 0.000112391 0.00145679 0.000915583 0.000606935 1.57089
1.52309 2.4844e-05 0.000111854 0.00145646 0.000914462 0.000607905 1.5709
1.53077 2.43708e-05 0.00011142 0.00145616 0.00091385 0.000607966 1.5709
1.54302 2.3895e-05 0.000110982 0.00145591 0.000914195 0.000608151 1.5709
1.55079 2.30991e-05 0.000110212 0.00145566 0.000914849 0.000606891 1.5709
1.5643 2.26739e-05 0.00010976 0.00145563 0.000916334 0.000607004 1.5709
1.57198 2.2257e-05 0.000109328 0.00145556 0.000918004 0.000607473 1.5709
1.58367 2.18966e-05 0.000108831 0.00145541 0.000917692 0.000608064 1.5709
1.59136 2.11586e-05 0.000107856 0.00145502 0.000918384 0.00060983 1.5709
1.60349 2.07821e-05 0.000107226 0.0014549 0.000918349 0.000609709 1.5709
1.61129 2.05752e-05 0.000106635 0.00145481 0.000918397 0.000608616 1.5709
1.62352 2.04264e-05 0.00010591 0.00145478 0.000916403 0.000609306 1.5709
1.63194 2.02371e-05 0.000104346 0.00145498 0.000917418 0.000611962 1.57089
1.64356 2.00872e-05 0.000103388 0.00145502 0.000916572 0.000612632 1.5709
1.65182 1.99329e-05 0.000102427 0.00145496 0.000916879 0.000611496 1.5709
1.66599 1.97448e-05 0.000101383 0.00145493 0.00091754 0.00061119 1.5709
1.67339 1.9405e-05 9.9584e-05 0.00145504 0.000918501 0.000609725 1.5709
1.68384 1.91964e-05 9.84673e-05 0.00145506 0.000918735 0.000609066 1.5709
1.69189 1.8998e-05 9.73792e-05 0.00145505 0.000917494 0.000609117 1.5709
1.70382 1.87843e-05 9.61568e-05 0.00145507 0.000916179 0.000610823 1.5709
1.71215 1.85056e-05 9.3842e-05 0.0014552 0.000918845 0.000614164 1.5709
1.72398 1.84181e-05 9.26598e-05 0.0014551 0.00092065 0.000615178 1.5709
1.73194 1.81725e-05 9.16716e-05 0.00145493 0.000921792 0.00061407 1.5709
1.74423 1.77849e-05 9.07036e-05 0.0014547 0.00092284 0.000612578 1.5709
1.75228 1.69568e-05 8.89204e-05 0.00145439 0.000923464 0.00061035 1.5709
1.76354 1.65357e-05 8.79107e-05 0.00145421 0.000923913 0.000609539 1.5709
1.77335 1.61366e-05 8.71165e-05 0.00145411 0.000924025 0.000609335 1.5709
1.78453 1.57601e-05 8.63875e-05 0.001454 0.000924085 0.000609298 1.5709
1.79315 1.55162e-05 8.57482e-05 0.00145397 0.00092427 0.000610163 1.5709
1.80461 1.48668e-05 8.38769e-05 0.00145327 0.000922228 0.000611139 1.5709
1.81284 1.46034e-05 8.29812e-05 0.00145257 0.000922855 0.000611645 1.5709
1.82497 1.43766e-05 8.20354e-05 0.00145182 0.000922979 0.000612676 1.5709
1.83259 1.40119e-05 8.01119e-05 0.00145027 0.000923769 0.000614137 1.5709
1.84485 1.38471e-05 7.89582e-05 0.00144948 0.00092411 0.000615074 1.5709
1.85269 1.36871e-05 7.80425e-05 0.00144865 0.000925647 0.000613156 1.5709
1.86535 1.34706e-05 7.72379e-05 0.0014478 0.000926434 0.000613509 1.5709
1.8744 1.29324e-05 7.58576e-05 0.00144607 0.000927244 0.000612928 1.57091
1.88618 1.26312e-05 7.52124e-05 0.00144524 0.00092856 0.000613915 1.57091
1.89338 1.24969e-05 7.46855e-05 0.00144453 0.000928233 0.000614985 1.5709
1.90544 1.23493e-05 7.40753e-05 0.0014439 0.000928328 0.000615447 1.5709
1.91328 1.18881e-05 7.30752e-05 0.00144271 0.000928 0.000614134 1.5709
1.92618 1.14356e-05 7.25478e-05 0.00144222 0.000927719 0.000614082 1.5709
1.9333 1.0972e-05 7.21294e-05 0.00144171 0.00092945 0.000613568 1.5709
1.94551 1.04846e-05 7.16439e-05 0.00144113 0.000928687 0.000612392 1.5709
1.95397 9.4793e-06 7.07747e-05 0.00143997 0.000926478 0.00061236 1.5709
1.96625 8.83262e-06 7.02025e-05 0.00143947 0.000926286 0.000613699 1.5709
1.9747 8.13524e-06 6.97484e-05 0.00143912 0.00092706 0.000614299 1.5709
1.98616 7.35822e-06 6.92585e-05 0.00143886 0.000926293 0.000614323 1.5709
1.99402 5.91307e-06 6.8362e-05 0.00143847 0.000925384 0.00061242 1.5709
2.0058 5.22428e-06 6.77719e-05 0.00143833 0.000927377 0.000611869 1.5709
2.01383 4.58779e-06 6.7232e-05 0.00143822 0.000926859 0.000613008 1.5709
2.026 3.90645e-06 6.66609e-05 0.00143816 0.000927118 0.000611903 1.5709
2.03406 2.53983e-06 6.56374e-05 0.00143813 0.000924429 0.000612513 1.5709
2.0461 1.84152e-06 6.493e-05 0.00143816 0.000924246 0.000611431 1.5709
2.05402 1.14644e-06 6.43009e-05 0.00143838 0.000923318 0.000611616 1.5709
2.06739 4.92304e-07 6.35981e-05 0.0014387 0.000922307 0.000612803 1.5709
2.07474 -6.65798e-07 6.20882e-05 0.00143926 0.00092269 0.0006132 1.5709
2.08636 -1.2945e-06 6.12097e-05 0.0014396 0.000922063 0.000611658 1.5709
2.09487 -1.94599e-06 6.04201e-05 0.00143994 0.000921545 0.000611531 1.5709
2.10642 -2.63011e-06 5.95357e-05 0.00144028 0.000921351 0.000612297 1.5709
2.11463 -3.68411e-06 5.78951e-05 0.00144064 0.000921128 0.000612703 1.57091
2.12691 -4.18652e-06 5.69701e-05 0.00144085 0.000921832 0.000611511 1.57091
2.13466 -4.63597e-06 5.61262e-05 0.00144107 0.000922832 0.000610757 1.57091
2.147 -5.45297e-06 5.44901e-05 0.00144152 0.00092193 0.000610423 1.57091
2.15458 -5.79819e-06 5.36609e-05 0.00144176 0.000921495 0.000610879 1.57091
2.16731 -6.10772e-06 5.28771e-05 0.00144203 0.000920486 0.00061097 1.57091
2.17762 -6.22538e-06 5.21401e-05 0.0014422 0.000922212 0.0006103 1.5709
2.18746 -6.37665e-06 5.1269e-05 0.00144231 0.000922409 0.000610025 1.5709
2.1952 -6.41404e-06 4.9533e-05 0.00144228 0.000921084 0.000609811 1.5709
2.20715 -6.31049e-06 4.84465e-05 0.00144216 0.000921347 0.000609291 1.5709
2.21487 -6.08613e-06 4.74853e-05 0.00144208 0.000922264 0.000608487 1.5709
2.22764 -5.83248e-06 4.65437e-05 0.001442 0.000921844 0.000607662 1.57091
2.23494 -5.53744e-06 4.47538e-05 0.00144162 0.000922592 0.000606069 1.5709
2.24725 -5.4349e-06 4.37323e-05 0.00144132 0.000920036 0.000606047 1.5709
2.25531 -5.24378e-06 4.27865e-05 0.00144103 0.000919525 0.000605602 1.57091
2.26865 -5.06587e-06 4.17763e-05 0.0014407 0.000919665 0.000605468 1.57091
2.27566 -4.81589e-06 3.97459e-05 0.00143999 0.000919259 0.00060356 1.57091
2.28798 -4.63176e-06 3.86671e-05 0.00143964 0.000917865 0.000602813 1.57091
2.29564 -4.42784e-06 3.76634e-05 0.00143941 0.000917495 0.000602375 1.57091
2.3069 -4.26839e-06 3.66516e-05 0.00143909 0.00091845 0.000601846 1.57091
2.3156 -3.9212e-06 3.49274e-05 0.00143839 0.000918142 0.000600309 1.57091
2.32805 -3.8687e-06 3.40183e-05 0.00143805 0.00091744 0.000600092 1.57091
2.33609 -3.66852e-06 3.33408e-05 0.00143781 0.000918533 0.000600605 1.57091
2.34781 -3.42633e-06 3.26071e-05 0.00143758 0.00091966 0.00060018 1.57091
2.35601 -3.19053e-06 3.13444e-05 0.00143729 0.000921917 0.000598054 1.57091
2.36969 -3.2644e-06 3.0515e-05 0.00143719 0.000923547 0.000597832 1.57091
2.37691 -3.27131e-06 2.97825e-05 0.00143715 0.000924597 0.000597259 1.57091
2.388 -3.32231e-06 2.89907e-05 0.00143707 0.000924976 0.000597699 1.57091
2.39614 -3.32248e-06 2.73977e-05 0.00143698 0.000925123 0.000597103 1.57091
2.40817 -3.20888e-06 2.65669e-05 0.00143701 0.000925461 0.000596127 1.57091
2.41684 -2.96996e-06 2.58929e-05 0.00143707 0.000926338 0.000596297 1.57091
2.42892 -2.68551e-06 2.51068e-05 0.00143706 0.000926457 0.00059696 1.57091
2.43662 -2.00398e-06 2.38246e-05 0.00143708 0.000924306 0.000598427 1.57091
2.44901 -1.60793e-06 2.32667e-05 0.00143724 0.000923755 0.00059866 1.5709
2.45656 -1.16587e-06 2.29158e-05 0.00143674 0.000924877 0.000597966 1.57091
2.46953 -4.24236e-07 2.2117e-05 0.0014355 0.000924467 0.000594591 1.57091
2.47787 -8.11399e-08 2.1619e-05 0.00143488 0.000923965 0.000594954 1.57091
2.48884 2.17049e-07 2.1058e-05 0.00143424 0.000920994 0.000593587 1.57091
2.49726 4.97818e-07 2.05881e-05 0.00143356 0.000920508 0.000593372 1.57091
2.50872 7.94922e-07 1.99777e-05 0.00143285 0.000921674 0.000594816 1.57091
2.51688 1.73107e-06 1.90252e-05 0.00143136 0.000924238 0.000595705 1.57091
2.52968 2.2817e-06 1.85431e-05 0.00143051 0.000925827 0.000593849 1.57091
2.53695 2.89116e-06 1.81378e-05 0.00142974 0.000927646 0.00059299 1.57091
2.54923 3.47883e-06 1.77078e-05 0.00142913 0.000927153 0.000593781 1.57091
2.55719 4.6885e-06 1.71284e-05 0.00142823 0.000925067 0.000593032 1.57091
2.57002 5.23621e-06 1.67355e-05 0.00142784 0.000925069 0.000594457 1.57091
2.57836 5.77794e-06 1.64973e-05 0.00142757 0.000924006 0.0005932 1.57091
2.58975 6.34957e-06 1.62356e-05 0.00142748 0.000925302 0.000592325 1.57091
2.59776 7.63644e-06 1.5994e-05 0.0014271 0.000926701 0.000593258 1.57091
2.60992 8.32914e-06 1.59154e-05 0.0014269 0.000928042 0.000592527 1.57091
2.61776 9.04415e-06 1.59319e-05 0.0014267 0.000929278 0.00059165 1.57091
2.63044 9.70371e-06 1.58865e-05 0.00142644 0.000928313 0.000593236 1.57091
2.63865 1.02592e-05 1.59108e-05 0.00142616 0.000927154 0.000594623 1.57091
2.65045 1.12034e-05 1.59471e-05 0.0014258 0.000927236 0.0005954 1.57091
2.65861 1.17208e-05 1.61542e-05 0.0014258 0.000927303 0.000595815 1.57091
2.67125 1.24306e-05 1.63855e-05 0.00142588 0.000926848 0.000595889 1.57091
2.67951 1.27474e-05 1.63484e-05 0.00142587 0.000926376 0.000596444 1.57091
2.69105 1.31047e-05 1.62554e-05 0.00142583 0.000926131 0.000596157 1.57091
2.69838 1.34137e-05 1.63083e-05 0.00142581 0.000926695 0.000596279 1.5709
2.7105 1.36361e-05 1.63765e-05 0.00142589 0.000927364 0.000594892 1.5709
2.71882 1.39832e-05 1.66686e-05 0.00142627 0.000926021 0.000596029 1.5709
2.73102 1.39574e-05 1.68132e-05 0.00142651 0.00092674 0.000594816 1.5709
2.73888 1.38878e-05 1.70461e-05 0.00142687 0.000926501 0.000594538 1.5709
2.75091 1.3721e-05 1.71355e-05 0.00142732 0.000927367 0.000593701 1.5709
2.75871 1.3235e-05 1.74851e-05 0.00142826 0.000928057 0.000596342 1.5709
2.7715 1.29075e-05 1.75478e-05 0.00142866 0.000927353 0.000596599 1.5709
2.77995 1.27042e-05 1.75704e-05 0.00142904 0.000927769 0.000596302 1.5709
2.79128 1.2528e-05 1.74766e-05 0.0014294 0.000927629 0.000596597 1.5709
2.799 1.21602e-05 1.73447e-05 0.00142995 0.000927477 0.000599246 1.5709
2.81074 1.18032e-05 1.71687e-05 0.00143027 0.000927073 0.000600735 1.5709
2.81908 1.1459e-05 1.70732e-05 0.0014305 0.000927813 0.000600779 1.5709
2.83196 1.05943e-05 1.66663e-05 0.00143083 0.000925429 0.00060016 1.5709
2.83943 1.01171e-05 1.6312e-05 0.00143095 0.000924469 0.000599142 1.5709
2.85073 9.66087e-06 1.58045e-05 0.00143106 0.000923789 0.000598053 1.5709
2.85949 9.21214e-06 1.53273e-05 0.00143115 0.000922993 0.000598621 1.5709
2.87267 8.69103e-06 1.47308e-05 0.00143131 0.000925042 0.000597373 1.5709
2.88016 8.31861e-06 1.41694e-05 0.00143149 0.000925222 0.000596118 1.5709
2.89237 7.61829e-06 1.27992e-05 0.00143158 0.000925719 0.000596219 1.5709
2.90004 7.24749e-06 1.21588e-05 0.00143156 0.000926064 0.000596514 1.5709
2.912 6.68012e-06 1.15322e-05 0.00143162 0.000926258 0.000595866 1.5709
2.91979 5.42622e-06 1.05209e-05 0.00143153 0.000924791 0.00059477 1.57089
2.93317 4.86176e-06 9.93839e-06 0.0014314 0.000923816 0.000594552 1.57089
2.94004 4.38659e-06 9.37828e-06 0.00143134 0.000923958 0.000592985 1.5709
2.95202 3.88554e-06 8.73012e-06 0.00143132 0.000923848 0.00059164 1.5709
2.96013 2.76299e-06 7.76139e-06 0.00143154 0.000923999 0.000590567 1.5709
2.97323 2.18338e-06 7.1485e-06 0.00143154 0.000922595 0.000592115 1.5709
2.98078 1.76588e-06 6.63209e-06 0.00143137 0.000920674 0.000592913 1.5709
2.99331 1.25008e-06 6.06779e-06 0.00143107 0.000920848 0.000591056 1.57089
3.00035 2.52016e-07 5.11435e-06 0.0014306 0.000918018 0.00059101 1.57089
3.0127 -3.9756e-07 4.59664e-06 0.00143042 0.000918947 0.000590621 1.5709
3.02056 -1.10442e-06 4.23398e-06 0.00143028 0.000919199 0.000589747 1.5709
3.03299 -1.85615e-06 3.87708e-06 0.00143015 0.000919207 0.000589966 1.5709
3.04126 -3.15345e-06 3.41094e-06 0.00143022 0.000919453 0.000587763 1.5709
3.05256 -3.7303e-06 3.07347e-06 0.0014302 0.000919691 0.000587245 1.5709
3.06085 -4.21171e-06 2.73769e-06 0.00143022 0.000920694 0.000586698 1.5709
3.07426 -4.79055e-06 2.34956e-06 0.00143033 0.000921939 0.000584469 1.5709
3.08188 -5.2033e-06 2.11302e-06 0.00143059 0.000920152 0.000584747 1.5709
3.09307 -6.1306e-06 1.36213e-06 0.00143087 0.000920262 0.000581864 1.5709
3.10079 -6.4701e-06 1.09175e-06 0.00143104 0.000920273 0.000579873 1.5709
3.11297 -6.79287e-06 7.97523e-07 0.00143124 0.000920117 0.000578599 1.5709
3.1212 -7.15665e-06 5.20392e-07 0.00143138 0.00091992 0.000577383 1.5709
3.13332 -7.27857e-06 4.70813e-07 0.00143128 0.000919508 0.00057684 1.5709
3.14139 -7.33369e-06 5.82238e-07 0.00143121 0.000918375 0.000576418 1.5709
3.15357 -7.35914e-06 6.52837e-07 0.00143118 0.000917782 0.000576859 1.5709
3.16119 -6.96691e-06 8.82307e-07 0.00143129 0.000914828 0.000575765 1.5709
3.17423 -6.68389e-06 9.57202e-07 0.0014313 0.000914417 0.000577445 1.5709
3.18254 -6.33514e-06 1.14683e-06 0.00143129 0.000912924 0.000578864 1.5709
3.19398 -5.93307e-06 1.33697e-06 0.0014313 0.000913363 0.000578566 1.5709
3.20191 -5.00605e-06 1.72127e-06 0.0014315 0.000913034 0.000576957 1.5709
3.21354 -4.55403e-06 1.92181e-06 0.0014316 0.000911484 0.00057617 1.5709
3.22165 -4.02254e-06 2.2259e-06 0.00143166 0.000911054 0.00057705 1.5709
3.23414 -3.43952e-06 2.42804e-06 0.00143173 0.000909598 0.000578049 1.5709
3.24223 -2.3244e-06 2.59411e-06 0.00143212 0.000908392 0.000578321 1.5709
3.25386 -1.8349e-06 2.65784e-06 0.00143239 0.000909315 0.000578718 1.5709
3.26172 -1.24722e-06 2.77793e-06 0.00143275 0.000908412 0.000579684 1.5709
3.27491 -5.95194e-07 2.89276e-06 0.00143308 0.000908357 0.000578951 1.5709
3.2825 1.08945e-07 3.11581e-06 0.00143338 0.000909141 0.000578443 1.5709
3.29554 1.38904e-06 3.3528e-06 0.00143403 0.00091046 0.000575332 1.5709
3.30242 2.14976e-06 3.43292e-06 0.00143446 0.000910311 0.000575789 1.5709
3.31469 2.8288e-06 3.45699e-06 0.00143491 0.000910854 0.000577343 1.57091
3.32233 4.09854e-06 3.58938e-06 0.001436 0.000912221 0.000577614 1.57091
3.33496 4.66565e-06 3.72338e-06 0.00143648 0.000912874 0.000577235 1.57091
3.34272 5.14948e-06 3.94268e-06 0.00143697 0.000913759 0.000576788 1.57091
3.3546 5.6419e-06 4.04987e-06 0.00143748 0.000915282 0.000576774 1.57091
3.36283 6.73688e-06 4.40947e-06 0.00143853 0.000915647 0.000579277 1.57091
3.37601 7.19719e-06 4.43654e-06 0.00143905 0.000914755 0.000580277 1.57091
3.38344 7.61201e-06 4.56428e-06 0.00143967 0.000915913 0.000581946 1.57091
3.3944 8.03433e-06 4.64187e-06 0.00144044 0.000914984 0.000581947 1.57091
3.40311 8.98198e-06 4.60841e-06 0.001442 0.000914484 0.000581722 1.57091
3.41524 9.41009e-06 4.47578e-06 0.00144281 0.000914882 0.00058104 1.57091
3.42352 9.71816e-06 4.42817e-06 0.00144365 0.000914786 0.000581038 1.57091
3.43573 9.96685e-06 4.38217e-06 0.0014454 0.000914101 0.000584433 1.57091
3.44381 9.99698e-06 4.37271e-06 0.00144618 0.000915344 0.000583949 1.57091
3.45564 9.97324e-06 4.35611e-06 0.00144701 0.000916918 0.00058439 1.57091
3.46366 9.95293e-06 4.36951e-06 0.00144799 0.000917082 0.000587136 1.57091
3.47576 9.90549e-06 4.26322e-06 0.00144905 0.000917389 0.0005866 1.57091
3.48452 1.00029e-05 3.7431e-06 0.00145126 0.000917677 0.000587141 1.57092
3.49609 1.0036e-05 3.41638e-06 0.00145238 0.000918743 0.000585481 1.57092
3.50391 1.01371e-05 3.14014e-06 0.00145348 0.000919035 0.000584797 1.57092
3.51574 1.03194e-05 2.79058e-06 0.00145467 0.000919281 0.000582965 1.57092
3.5239 1.09568e-05 2.22052e-06 0.00145674 0.000920548 0.000582268 1.57092
3.53657 1.12097e-05 1.88454e-06 0.0014576 0.000920212 0.000582599 1.57092
3.54421 1.13794e-05 1.58924e-06 0.00145856 0.000920036 0.000582354 1.57092
3.55653 1.15143e-05 1.19167e-06 0.0014596 0.000920952 0.000580451 1.57092
3.56412 1.1899e-05 4.08641e-07 0.00146006 0.0009216 0.000579141 1.57092
3.5768 1.21222e-05 -1.89216e-08 0.00146022 0.000921851 0.000579462 1.57092
3.58624 1.23003e-05 -3.4264e-07 0.00146046 0.000921863 0.000577427 1.57091
3.5967 1.24189e-05 -5.90302e-07 0.00146081 0.000922482 0.000576154 1.57091
3.60487 1.23382e-05 -8.39518e-07 0.00146156 0.000923294 0.000574911 1.57091
3.61744 1.21258e-05 -1.06425e-06 0.001462 0.000922517 0.000573742 1.57092
3.62467 1.19966e-05 -1.19785e-06 0.00146248 0.00092248 0.000573693 1.57092
3.63703 1.18402e-05 -1.37876e-06 0.00146301 0.000922061 0.000575148 1.57092
3.64483 1.18343e-05 -1.69584e-06 0.00146398 0.000922557 0.000574372 1.57092
3.6568 1.18607e-05 -1.95862e-06 0.00146441 0.000922091 0.000574562 1.57092
3.66502 1.18749e-05 -2.16511e-06 0.00146474 0.000923328 0.000575206 1.57092
3.67762 1.1954e-05 -2.64642e-06 0.0014651 0.000925561 0.000574783 1.57092
3.68612 1.2006e-05 -2.75227e-06 0.00146514 0.000925458 0.000574805 1.57092
3.69741 1.20811e-05 -2.88277e-06 0.00146518 0.000924955 0.000576019 1.57092
3.70493 1.21457e-05 -2.93779e-06 0.00146518 0.000924755 0.000576486 1.57092
3.71731 1.21276e-05 -3.06469e-06 0.00146525 0.000923055 0.000577427 1.57092
3.72499 1.18225e-05 -3.53977e-06 0.00146539 0.000924639 0.000575416 1.57092
3.73851 1.15914e-05 -3.92059e-06 0.00146548 0.000925246 0.00057513 1.57092
3.74599 1.14286e-05 -4.15486e-06 0.00146562 0.000925391 0.000573846 1.57092
3.75722 1.12411e-05 -4.32662e-06 0.00146584 0.000923984 0.00057353 1.57092
3.76555 1.11262e-05 -4.54394e-06 0.00146618 0.00092442 0.0005733 1.57092
3.77773 1.11302e-05 -4.81953e-06 0.00146631 0.000923504 0.000574143 1.57092
3.78631 1.13508e-05 -4.92795e-06 0.00146633 0.000922942 0.0005761 1.57092
3.79817 1.16476e-05 -5.08269e-06 0.00146634 0.000923211 0.000578489 1.57092
3.80579 1.19442e-05 -5.1638e-06 0.0014664 0.000921963 0.000577455 1.57092
3.81765 1.25692e-05 -5.41532e-06 0.00146657 0.000922513 0.00058115 1.57092
3.82589 1.29359e-05 -5.59883e-06 0.0014667 0.000922252 0.000580429 1.57092
3.83813 1.37014e-05 -6.12029e-06 0.00146708 0.000922538 0.000578473 1.57092
3.84592 1.40544e-05 -6.38703e-06 0.00146714 0.000922667 0.000578427 1.57092
3.85827 1.43491e-05 -6.69781e-06 0.00146712 0.000922298 0.000579234 1.57092
3.86509 1.45844e-05 -6.97317e-06 0.00146716 0.000922733 0.000579006 1.57092
3.87888 1.47002e-05 -7.3098e-06 0.00146731 0.000922643 0.000579595 1.57092
3.88723 1.49469e-05 -7.60607e-06 0.0014679 0.000924846 0.000578952 1.57092
3.89829 1.51109e-05 -7.64157e-06 0.00146839 0.000924803 0.000577861 1.57092
3.90654 1.52249e-05 -7.64577e-06 0.00146892 0.000925768 0.000577739 1.57092
3.91839 1.53149e-05 -7.73841e-06 0.00146952 0.000925034 0.000579246 1.57092
3.92636 1.55085e-05 -8.06597e-06 0.00147077 0.00092658 0.000578891 1.57092
3.93782 1.56197e-05 -8.16589e-06 0.00147125 0.000925514 0.000580515 1.57092
3.94662 1.57118e-05 -8.10457e-06 0.0014717 0.00092438 0.000580636 1.57092
3.95876 1.581e-05 -7.9452e-06 0.00147226 0.000923568 0.000580441 1.57092
3.96699 1.63394e-05 -7.42163e-06 0.00147351 0.000923381 0.000579947 1.57092
3.97954 1.66605e-05 -7.23264e-06 0.00147414 0.000922452 0.00058115 1.57092
3.98731 1.70457e-05 -6.95162e-06 0.00147484 0.000921536 0.000582674 1.57092
3.99975 1.74304e-05 -6.77242e-06 0.00147554 0.000920954 0.00058273 1.57092
4.00698 1.82217e-05 -6.13759e-06 0.0014769 0.000919842 0.000581904 1.57093
4.01917 1.85373e-05 -5.87781e-06 0.00147764 0.000919055 0.000581636 1.57093
4.02845 1.86864e-05 -5.60522e-06 0.00147837 0.000918376 0.000580441 1.57093
4.04027 1.85854e-05 -5.11021e-06 0.00147995 0.000918484 0.000579615 1.57093
4.04751 1.83965e-05 -4.90215e-06 0.00148079 0.000918055 0.000580607 1.57093
4.05928 1.81621e-05 -4.69741e-06 0.00148166 0.000919346 0.000580382 1.57092
4.06879 1.80294e-05 -4.43481e-06 0.00148255 0.000919142 0.000581074 1.57093
4.0833 1.81159e-05 -4.04791e-06 0.00148419 0.000917023 0.000584396 1.57093
4.08822 1.81593e-05 -3.91012e-06 0.00148486 0.000918072 0.000581996 1.57092
4.10025 1.81258e-05 -3.77253e-06 0.00148546 0.000920987 0.00058205 1.57092
4.10771 1.81181e-05 -3.46318e-06 0.00148599 0.00092077 0.000582127 1.57093
4.11973 1.80699e-05 -3.1809e-06 0.00148662 0.000921281 0.000583499 1.57092
4.12798 1.79686e-05 -2.78413e-06 0.00148714 0.00092241 0.000582332 1.57092
4.14024 1.77255e-05 -2.08775e-06 0.00148833 0.00092069 0.000581682 1.57092
4.14852 1.76083e-05 -1.81125e-06 0.00148879 0.000920523 0.000581632 1.57092
4.16053 1.74397e-05 -1.6406e-06 0.00148936 0.000920391 0.000581475 1.57092
4.16819 1.72101e-05 -1.07589e-06 0.00149078 0.000919264 0.000581715 1.57092
4.18141 1.7084e-05 -6.89958e-07 0.00149151 0.00091919 0.000581175 1.57092
4.18912 1.69587e-05 -1.19108e-07 0.00149214 0.000917802 0.000580379 1.57092
4.20094 1.66768e-05 1.06906e-06 0.00149311 0.000918749 0.000578793 1.57092
4.20938 1.65244e-05 1.80462e-06 0.00149353 0.000918173 0.00057717 1.57092
4.22064 1.63235e-05 2.59435e-06 0.001494 0.000917189 0.000576252 1.57092
4.22882 1.61435e-05 3.51526e-06 0.00149444 0.000917397 0.000575106 1.57092
4.24226 1.56045e-05 5.30209e-06 0.00149518 0.000917503 0.000573422 1.57092
4.24892 1.52806e-05 6.06549e-06 0.00149551 0.000919078 0.000572111 1.57092
4.26087 1.48938e-05 6.75535e-06 0.00149581 0.000920194 0.000571567 1.57092
4.26886 1.44946e-05 7.45501e-06 0.00149614 0.000920241 0.000571421 1.57092
