Time X Y Z Roll Pitch Yaw
2.93649 5.01662e-05 5.69515e-05 -0.000272459 0.000890098 0.000623206 1.57089
2.94474 5.06596e-05 5.6865e-05 -0.00027205 0.000889999 0.000622303 1.5709
2.95698 5.16734e-05 5.60727e-05 -0.000271375 0.000889683 0.000623317 1.5709
2.96498 5.22322e-05 5.5719e-05 -0.000270928 0.000890174 0.000623341 1.5709
2.97705 5.286e-05 5.5336e-05 -0.000270414 0.00088997 0.000623198 1.5709
2.98487 5.40108e-05 5.45984e-05 -0.000269387 0.000891487 0.000623146 1.5709
3.00004 5.45013e-05 5.43221e-05 -0.000268895 0.000892274 0.000622796 1.5709
3.00551 5.49716e-05 5.41349e-05 -0.000268355 0.000892236 0.000622057 1.5709
3.01736 5.54018e-05 5.3947e-05 -0.00026769 0.000893099 0.000621648 1.5709
3.02572 5.61506e-05 5.37954e-05 -0.000266256 0.000894186 0.000621996 1.5709
3.03745 5.64511e-05 5.35082e-05 -0.000265694 0.000893309 0.000621837 1.5709
3.04548 5.66644e-05 5.33234e-05 -0.000265182 0.000892106 0.000620671 1.5709
3.05815 5.68474e-05 5.31887e-05 -0.000264728 0.000892227 0.000619878 1.57089
3.06609 5.70126e-05 5.2967e-05 -0.000265034 0.000895781 0.000619176 1.57089
3.07767 5.70178e-05 5.27272e-05 -0.000265228 0.00089563 0.00062139 1.57089
3.08565 5.70415e-05 5.25504e-05 -0.000265447 0.000894423 0.000622484 1.57089
3.09894 5.69954e-05 5.2402e-05 -0.000265705 0.000893941 0.000623824 1.57089
3.10678 5.67405e-05 5.20455e-05 -0.00026624 0.000892437 0.000626066 1.57089
3.11801 5.66123e-05 5.18116e-05 -0.000266456 0.000892333 0.000625536 1.57089
3.12619 5.65351e-05 5.16602e-05 -0.000266601 0.000891336 0.000625289 1.5709
3.13821 5.65137e-05 5.1496e-05 -0.000266677 0.000890563 0.000624945 1.5709
3.14608 5.65844e-05 5.107e-05 -0.000266573 0.000892739 0.00062461 1.5709
3.15853 5.65386e-05 5.07073e-05 -0.000266453 0.000892052 0.000624763 1.5709
3.167 5.64666e-05 5.03531e-05 -0.000266341 0.000890984 0.000624486 1.5709
3.17832 5.63669e-05 4.97085e-05 -0.000266314 0.000892107 0.000624712 1.5709
3.18657 5.64481e-05 4.94694e-05 -0.000266422 0.000890466 0.000624062 1.5709
3.20012 5.65143e-05 4.91958e-05 -0.00026659 0.000890322 0.000625367 1.5709
3.20711 5.65375e-05 4.89419e-05 -0.000266854 0.00088948 0.000625198 1.5709
3.21898 5.65481e-05 4.86444e-05 -0.000267098 0.000889265 0.000625644 1.5709
3.22657 5.67361e-05 4.79819e-05 -0.000267628 0.000889032 0.000624529 1.5709
3.23862 5.68692e-05 4.76362e-05 -0.000267861 0.000887699 0.000626224 1.5709
3.24702 5.70464e-05 4.72567e-05 -0.000267927 0.000889185 0.000627342 1.5709
3.25929 5.71419e-05 4.64958e-05 -0.000267845 0.000890393 0.000627863 1.5709
3.26785 5.70666e-05 4.61889e-05 -0.00026771 0.000890835 0.000627132 1.5709
3.27977 5.69216e-05 4.58519e-05 -0.000267628 0.000890521 0.000627306 1.5709
3.28709 5.67058e-05 4.5546e-05 -0.000267525 0.000889788 0.000627796 1.5709
3.30088 5.64433e-05 4.51146e-05 -0.00026743 0.000890122 0.000626053 1.5709
3.30783 5.63139e-05 4.46376e-05 -0.000267308 0.000890949 0.000627512 1.5709
3.3194 5.60282e-05 4.34877e-05 -0.000266956 0.000889289 0.000630231 1.5709
3.32737 5.58965e-05 4.3004e-05 -0.000266678 0.000887824 0.000630071 1.5709
3.33936 5.5707e-05 4.24754e-05 -0.000266457 0.000886351 0.000630783 1.5709
3.34821 5.55768e-05 4.19988e-05 -0.000266314 0.000884974 0.000631615 1.5709
3.36004 5.53984e-05 4.08322e-05 -0.00026632 0.00088535 0.000630396 1.5709
3.36759 5.53576e-05 4.03316e-05 -0.000266383 0.000885388 0.000629621 1.5709
3.38008 5.51991e-05 3.97424e-05 -0.000266421 0.000885045 0.000630118 1.5709
3.3875 5.47313e-05 3.85885e-05 -0.000266368 0.000886936 0.000633475 1.57089
3.40053 5.44106e-05 3.79125e-05 -0.000266193 0.000887339 0.000631895 1.57089
3.40902 5.40768e-05 3.73451e-05 -0.000265934 0.000885944 0.000632127 1.5709
3.42001 5.3685e-05 3.66596e-05 -0.000265547 0.000885892 0.000632778 1.5709
3.42799 5.28324e-05 3.50964e-05 -0.00026462 0.000889041 0.000634265 1.57089
3.44051 5.24564e-05 3.41023e-05 -0.00026416 0.000889721 0.000633931 1.57089
3.44833 5.2211e-05 3.31208e-05 -0.000263723 0.000889102 0.000633504 1.57089
3.45973 5.20226e-05 3.20537e-05 -0.000263256 0.000889099 0.000633457 1.57089
3.46844 5.18679e-05 3.10791e-05 -0.00026276 0.000889336 0.000634085 1.5709
3.48034 5.14418e-05 2.89408e-05 -0.000261493 0.000891102 0.00063313 1.5709
3.48881 5.12971e-05 2.78075e-05 -0.000260942 0.000892201 0.000633994 1.5709
3.50147 5.11522e-05 2.66292e-05 -0.000260435 0.000891784 0.000632969 1.5709
3.50902 5.09809e-05 2.5536e-05 -0.000259929 0.000893497 0.000632979 1.5709
3.52115 5.06901e-05 2.33782e-05 -0.000258734 0.000894905 0.000631731 1.5709
3.52868 5.05259e-05 2.24057e-05 -0.000258017 0.0008958 0.000632653 1.5709
3.54092 5.02592e-05 2.14161e-05 -0.000257358 0.000895566 0.000632507 1.5709
3.54929 5.00303e-05 2.05227e-05 -0.000256711 0.000896683 0.000632525 1.5709
3.56164 4.97742e-05 1.81784e-05 -0.00025507 0.000896617 0.000632697 1.5709
3.56926 4.9674e-05 1.70007e-05 -0.000254151 0.000896631 0.00063206 1.57091
3.58095 4.95578e-05 1.584e-05 -0.000253312 0.00089748 0.000633235 1.57091
3.5893 4.94969e-05 1.39693e-05 -0.000251554 0.000896094 0.000631264 1.57091
3.60244 4.94756e-05 1.29945e-05 -0.000250726 0.000895824 0.000632415 1.57091
3.60961 4.94551e-05 1.20413e-05 -0.000249917 0.000895727 0.000633708 1.57091
3.62199 4.92696e-05 1.00486e-05 -0.00024832 0.000894822 0.000632431 1.57091
3.62938 4.92592e-05 9.0628e-06 -0.000247588 0.000893432 0.000632486 1.57091
3.64136 4.92099e-05 8.11714e-06 -0.000246862 0.000893228 0.000632486 1.57091
3.65022 4.92711e-05 7.20492e-06 -0.000246161 0.000893984 0.000631186 1.57091
3.66238 4.93726e-05 6.11453e-06 -0.000245469 0.000895602 0.000631308 1.57091
3.66985 4.95332e-05 5.02441e-06 -0.000244849 0.000895118 0.000631087 1.57091
3.68216 4.9816e-05 2.46164e-06 -0.000243676 0.000897202 0.000629661 1.57091
3.68966 4.98171e-05 1.13399e-06 -0.000243052 0.000897244 0.000629601 1.57091
3.70226 4.98037e-05 -2.83311e-07 -0.000242454 0.000896731 0.000628148 1.57091
3.71121 4.97149e-05 -3.11934e-06 -0.000241392 0.000896382 0.000626808 1.57091
3.72231 4.96086e-05 -4.69365e-06 -0.000240755 0.000896507 0.00062604 1.57091
3.73031 4.95442e-05 -6.11173e-06 -0.000240168 0.000895207 0.000625181 1.57091
3.74211 4.95559e-05 -7.63043e-06 -0.000239542 0.000892881 0.000626495 1.57091
3.7505 4.95939e-05 -9.10441e-06 -0.000238909 0.00089131 0.000625584 1.57091
3.76354 4.96439e-05 -1.22434e-05 -0.0002376 0.000891282 0.000624067 1.57091
3.77041 4.98027e-05 -1.3691e-05 -0.000236803 0.000889574 0.000623316 1.57091
3.78253 4.99334e-05 -1.52393e-05 -0.000235918 0.000888101 0.000623388 1.57091
3.79037 5.01409e-05 -1.67506e-05 -0.000235092 0.000888136 0.000623078 1.57091
3.80364 5.0463e-05 -1.99788e-05 -0.000233636 0.00088913 0.000622684 1.57091
3.8109 5.06276e-05 -2.1461e-05 -0.000233022 0.000891036 0.000622015 1.57091
3.82324 5.07039e-05 -2.29705e-05 -0.000232455 0.000890722 0.000621947 1.57091
3.83097 5.08177e-05 -2.43899e-05 -0.000231982 0.000891047 0.000621511 1.57091
3.84303 5.08718e-05 -2.735e-05 -0.000230995 0.000888997 0.000619746 1.57091
3.85115 5.0825e-05 -2.87232e-05 -0.00023061 0.000889774 0.000618388 1.57091
3.86342 5.07908e-05 -3.01338e-05 -0.0002302 0.000889125 0.00061908 1.57091
3.87145 5.0875e-05 -3.2723e-05 -0.000228981 0.00089038 0.000619831 1.57091
3.88314 5.08436e-05 -3.4152e-05 -0.000228332 0.000891325 0.000618834 1.57091
3.8914 5.08591e-05 -3.54426e-05 -0.00022768 0.000889675 0.000617647 1.57091
3.90442 5.08437e-05 -3.67947e-05 -0.000227053 0.000888918 0.000616896 1.57091
3.9125 5.08751e-05 -3.93261e-05 -0.000225537 0.000890449 0.000617229 1.57091
3.92378 5.08927e-05 -4.07069e-05 -0.000224638 0.000890969 0.000616932 1.57091
3.93139 5.09194e-05 -4.19482e-05 -0.000223891 0.00089005 0.00061578 1.57091
3.9435 5.09057e-05 -4.32064e-05 -0.000223221 0.000888971 0.000615723 1.57091
3.95209 5.07417e-05 -4.55905e-05 -0.000221902 0.000887653 0.000616336 1.5709
3.96393 5.05629e-05 -4.6794e-05 -0.00022118 0.000888954 0.00061621 1.5709
3.97181 5.03792e-05 -4.78124e-05 -0.000220542 0.000890866 0.000614899 1.5709
3.98461 5.01597e-05 -4.89251e-05 -0.000219972 0.000890735 0.000614014 1.5709
3.99183 4.99828e-05 -4.99287e-05 -0.00021945 0.000890297 0.000614242 1.5709
4.00472 4.94894e-05 -5.20854e-05 -0.000218713 0.000889024 0.000614733 1.5709
4.01328 4.9379e-05 -5.30538e-05 -0.000218417 0.000889274 0.000614749 1.5709
4.0243 4.92278e-05 -5.40703e-05 -0.000217986 0.000889601 0.000614073 1.5709
4.03294 4.90931e-05 -5.49705e-05 -0.00021748 0.000891156 0.00061425 1.5709
4.04424 4.86756e-05 -5.6746e-05 -0.000216484 0.000892991 0.000612058 1.5709
4.05274 4.85318e-05 -5.75237e-05 -0.000216035 0.000893 0.000611327 1.5709
4.06511 4.8348e-05 -5.8287e-05 -0.000215655 0.000893705 0.000610317 1.5709
4.07281 4.81459e-05 -5.88468e-05 -0.000215321 0.000895958 0.00060953 1.5709
4.08472 4.7544e-05 -5.99199e-05 -0.000214799 0.000898078 0.000608132 1.5709
4.09267 4.72937e-05 -6.03037e-05 -0.000214666 0.000899436 0.000606535 1.5709
4.105 4.69875e-05 -6.06405e-05 -0.00021446 0.000898093 0.000606345 1.5709
4.11449 4.66826e-05 -6.07589e-05 -0.000214336 0.000899135 0.000606391 1.5709
4.12541 4.60634e-05 -6.103e-05 -0.000214324 0.000899832 0.000606654 1.5709
4.1332 4.5772e-05 -6.09682e-05 -0.000214474 0.000899653 0.000607644 1.5709
4.14569 4.54707e-05 -6.08805e-05 -0.000214729 0.000900346 0.000607333 1.5709
4.15353 4.51536e-05 -6.07564e-05 -0.000215084 0.000900264 0.00060701 1.5709
4.16646 4.42672e-05 -6.07772e-05 -0.000215879 0.000900433 0.00060547 1.5709
